2100	Дом драконидов	0
2101	Инкубатор личинок	0
2102	Тюрьма на утесе Болотистой местности	0
2103	Главное машинное отделение Крепости Берарк	0
2105	Командный центр (одиночный игрок)	0
2106	Сонный паралич Лукмии (один игрок)	0
2501	Кампания – Этап 1	0
2502	Кампания – Этап 2	0
2503	Кампания – Этап 3 - Кошмар в Треллум-Консурго	0
2504	Кампания – Этап 4 - Машинное отделение крепости Берарк	0
2530	Тренировочный лагерь героев	0
3001	Бастион Лока (соло)	0
3002	Зловещий Особняк (соло)	0
3003	Убежище Культистов (соло)	0
3004	Гробница Некроманта (соло)	0
3005	Золотой Лабиринт (соло)	0
3006	Убежище Акаши (соло)	0
3007	Небесный сад Салерона (соло)	0
3008	Лабиринт Ужаса (соло)	0
3009	Эбеновая Башня (1 игрок)	0
3010	Гнездо Келсаика (соло)	0
3011	Обитель Манайи (соло)	0
3012	База хранителей	0
3016	Замок Лилит (подземелье испытаний)	70
3020	Судно 'Золотая чешуя'	0
3023	Секретное подземелье крепости Берарк	200
3024	Инкубатор Аргафа	0
3025	Инкубатор Аргафа (сложно)	0
3026	Логово Келсаика	280
3027	[Бессмертный Воин] Арена безумия	280
3028	Мастерская Леандра (сложно, Гайде)	0
3029	Помощь: Омут Антароса (сложно)	0
3030	Старая резиденция	300
3031	Зона ядра	0
3032	Секретное подземелье крепости Берарк (помощь)	0
3033	Гнездо сверкающей Паркин (сложно, помощь)	0
3034	Ангар RK-9 (сложно)	0
3035	Храм Велики	0
3036	Небесный крейсер (сложно)	230
3037	[Помощь] Святилище Бахаара	0
3039	Шумное сборище	0
3040	Сонный паралич Лукмии (Подземелье испытаний)	400
3041	Проклятая крепость Тенебриса	200
3042	Место казни (Подземелье испытаний)	400
3043	Крепость Тенебриса (Подземелье испытаний)	400
3101	Гнездо Паркин	180
3102	Командный центр	280
3103	[Этерния] Арена безумия	280
3104	Сонный паралич Лукмии (легко)	280
3106	Место казни	280
3126	Логово Бессмертного Келсаика	350
