9999	Грабители подземелий
8999	Святилище Велики
9001	Резиденция Самаэля
9002	Фонтан Шары
9003	Фирмаунтская Бездна
9005	Вилла Шута
9006	Истинный Трон Кошмаров
9007	Скрытая Обитель
9008	Лаборатория Малахая
9010	Командный центр Кайатора
9011	Мастерская Мурака
9012	Шпили Трех Башен
9013	Шпиль Циазмов
9014	Хановарская схватка
9016	Утесы Острова Зари
9017	Солнечный Маяк
9018	Аргонские катакомбы
9019	Внешний двор Санктум Мистериум
9020	Арсенал Культистов
9021	Потайной тоннель
9022	Сокровищница Славы
9023	Убежище Кутмашука
9024	Церковь Капримы
9025	Храм Балдера
9028	Лаборатория Малахая
9031	Убежище Акаши (соло)
9032	Золотой Лабиринт (соло)
9033	Абсцесс (соло)
9036	Логово Караши
9037	Мост через Ущелье Скверны
9038	Таинственные джунгли
9039	Место засады на караван
9040	Площадь Велики
9041	Восточные ворота Велики
9042	Штаб Велики
9046	Проклятый оазис
9050	Край Разлома (сложно) (10 игроков)
9750	Край Разлома (10 игроков)
9061	Руины Великанов
9062	Вилла Шута
9063	Алтарь Ворона
9064	Расплавленные покои
9065	Сумеречная долина 
9071	Гробница Некроманта
9072	Золотой Лабиринт
9073	Эбеновая Башня
9074	Святилище Воскрешения
9075	Гнездо Келсаика
9076	Лабиринт Ужаса
9077	Пустыня Бату
9078	Пик Сурьяти
9079	Логово Сараваша
9080	Знак Адстринго
9081	Тренировочная площадка
9082	Храм Безрассудства
9083	Разверстая Земля
9087	Бастион Лока
9088	Зловещий Особняк
9089	Убежище Культистов
9090	Лесной тракт
9091	Алтарь Вадомы
9092	Часовня Дагона
9093	Убежище Акаши
9094	Небесный сад Салерона
9096	Галерея Сирджуки
9724	Церковь Капримы (сложно)
9725	Храм Балдера (сложно)
9793	Убежище Акаши (сложно)
9773	Эбеновая Башня (сложно)
9775	Гнездо Келсаика (сложно)
9776	Лабиринт Ужаса (сложно)
9801	Нексус: Грань Миров
9802	Нексус: Грань Миров
9803	Нексус: Грань Миров
9026	Аргонские Залы
9726	Аргонские Залы (сложно)
9027	Обитель Манайи (сложно)
9727	Обитель Манайи
9095	Огненный Горн
9795	
9045	Гора Блюфист
9047	Праздничный зал
9126	Академия Петрэ
9975	Рейд на Келсаика (20 игроков)
9911	Рейд на Келсаика (10 игроков)
9051	Заброшенный храм
9052	Кровавый Банкет
9711	Абсцесс (сложно)
9611	Абсцесс (сложно)
9777	Каналы (3 игрока)
9766	Погибший Флот
9043	Замок Чудес (сложно)
9643	Замок Чудес
9743	Замок Чудес (10 игроков)
9053	Ущелье Кеззела (7 игроков)
9511	Абсцесс
9811	Абсцесс (7 игроков)
9810	Тюрьма Лакана
9813	Поляна Древней (1 игрок)
9821	Убежище Дуриона
9822	Слуховой пункт архидеванцев
9814	Сокровищница Орина
9818	Свод Энергии
9827	Тиарания
9828	Селение хранителей
9829	Дерево Тиаран
9887	Бастион Лока (1 игрок)
9888	Зловещий Особняк (1 игрок)
9889	Убежище Культистов (1 игрок)
9871	Гробница Некроманта (1 игрок)
9872	Золотой Лабиринт (1 игрок)
9894	Небесный сад Салерона (1 игрок)
9876	Лабиринт Ужаса (1 игрок)
9873	Эбеновая Башня (1 игрок)
9879	Логово Сараваша (1 игрок)
9820	Тайный лагерь сопротивления
9880	Знак Адстринго (1 игрок)
9824	Церковь Капримы (1 игрок)
9825	Храм Балдера (1 игрок)
9151	Площадка для исследования ноктиния
9808	Арсенал Сабекс
9809	Мясницкие Катакомбы
9054	Глубинный Храм (сложно)
9754	Глубинный Храм
9055	Алчное Ущелье (3 игрока)
9823	Крейсер "Бесстрашный"
9826	Палаты Вэлсиара
9916	Крейсер "Стремление" (Сложно)
9716	Крейсер "Стремление"
9885	Шпиль страха
9886	Шпиль страха - верхние уровни
9713	Поляна древней
9714	Святилище Велики
9804	Гнездо Келсаика - японские турниры
9979	Логово Сараваша
9057	Акероново пекло (сложно)
9757	Акероново пекло
9029	Сокровищница Капримы
9056	Хроноплоскость (сложно)
9756	Хроноплоскость
9060	Корабль Келивана (сложно)
9760	Корабль Келивана
9860	Корабль Келивана (легко)
9059	Остров Мертвых
9759	Остров Мертвых (сложно)
9830	Небесный Колизей
9067	Лаборатория Берна (сложно)
9767	Лаборатория Берна
9769	Замок Лилит
9969	Замок Кошмарной Лилит
9068	Убежище Дуриона (сложно)
9768	Убежище Дуриона
9070	Замок Парадоксов
9069	Память о Треллум-Консурго
9970	Руины Кошмарной Абнукты
9770	Руины Абнукты
9950	Разрушенные врата в Новый мир
9710	Разрушенный алтарь Лакана
9780	Вход в катакомбы Велики
9980	Вход в разрушенные катакомбы Велики
9981	Разрушенное Святилище Велики
9781	Святилище Велики
9066	Рулетка Демороса
9794	Лаборатория Сайрекса
9994	Лаборатория Альфа-сайрекса
9735	Ангар RK-9
9935	Ангар совершенного RK-9
