3001001	It's too...overpowering....Arghhh!	0
3001002	C'mon! Push it! You can do it!	0
3001003	What are you doing? You want to die here?	0
3001004	Don't let it end like this! Don't deny me my revenge!	0
3001005	Arrogant fools, I will handle this myself!	0
3001006	Intruder! Feel the wrath of almighty Lok! 	0
3001007	The Soulcrusher approaches!	0
3001008	Murdranak approaches the battle!	0
3001100	You will receive a boon in 1 minute.	0
3001101	A boon is now active. (1/3)	0
3001102	A boon is now active. (2/3)	0
3001103	A boon is now active. (3/3)	0
