9999	被遺忘的副本探險隊
8999	貝里克神殿
9001	沙魔爾官邸
9002	生命之泉
9003	爆炎山脈深層
9005	小丑別墅
9006	真實惡夢的王座
9007	突沙軍團指揮所
9008	瑪拉基實驗室
9010	凱亞多勒司令官室
9011	鐵匠工房
9012	三個塔上層部
9013	阿勒坤能量儲藏庫
9014	卡諾比亞激戰地
9016	黎明庭園
9017	太陽燈塔
9018	前線地下地窟
9019	神秘地帶研究所前院
9020	秘密基地後門
9021	隱藏地窟
9022	苦痛殿堂
9023	庫特摩修克隱身處
9024	遺棄的教堂
9025	博得神殿
9028	瑪拉基實驗室
9031	阿卡莎隱身處 (單人)
9032	黃金迷宮 (單人)
9033	兇暴基露卡爾的洞穴 (單人)
9036	卡若斯帢召喚地
9037	暗黑裂縫入口
9038	未知叢林
9039	護送隊襲擊地
9040	貝利卡廣場
9041	貝利卡東門
9042	貝利卡司令部
9046	受咒綠洲
9050	貪婪的卡舒帕露峽谷
9750	卡舒帕露峽谷
9061	巨人遺跡地
9062	小丑別墅
9063	漆黑祭壇
9064	熔岩之廳
9065	女神花園
9071	邪靈術研究所
9072	黃金迷宮
9073	暗黑塔
9074	復活聖所
9075	凱爾賽克巢穴
9076	恐怖的迷宮
9077	巴特沙漠
9078	費比修實驗室
9079	札巴勒曼蒼穹
9080	窟拉德緒結界
9081	極寒修練場
9082	鐵壁修練場
9083	突破修練場
9087	秘密基地
9088	凡貝爾宅邸
9089	邪教徒隱身處
9090	森林小徑
9091	次元結界
9092	達坤之墓
9093	阿卡莎隱身處
9094	煞雷諾空中庭園
9096	席幽卡迴廊
9724	遺棄的教堂(攻擊隊)
9725	博得神殿(攻擊隊)
9793	阿卡莎隱身處 (攻擊隊)
9773	暗黑塔 (攻擊隊)
9775	凱爾賽克巢穴
9776	恐怖迷宮 (攻擊隊)
9801	暗黑次元的異空間
9802	暗黑次元的異空間
9803	暗黑次元的異空間
9026	阿勒坤魅迪提亞
9726	阿勒坤魅迪提亞 (攻擊隊)
9027	珊德拉馬奈伊亞(高階)
9727	珊德拉馬奈伊亞
9095	業火之坑
9795	庫札特的礦山
9045	布魯帕斯特山
9047	萬聖節副本
9126	佩特萊養成所
9975	狂暴的凱爾賽克聖所
9911	憤怒的凱爾賽克聖所
9051	骯髒神殿
9052	血腥慶典場
9711	兇暴基露卡爾的洞穴
9611	兇暴基露卡爾的洞穴
9777	古代的低下暗渠
9766	赤紅海團的陷阱
9043	魔法師要塞(高階)
9643	魔法師要塞
9743	魔法師要塞(攻擊隊)
9053	巨人叢林(七人）
9511	黑暗洞窟
9811	黑暗洞窟
9810	拉坎祭壇
9813	奇利安森林
9821	拉格南要塞 2樓
9822	阿克德法基地
9814	阿魯卡那克那伊亞
9818	秘密實驗室
9827	提雅拉尼亞
9828	守護者村莊
9829	提亞蘭樹
9833	古龍峽谷
9887	秘密基地(單人)
9888	凡貝爾宅邸(單人)
9889	邪教徒隱身處(單人)
9871	邪靈術研究所(單人)
9872	黃金迷宮(單人)
9894	煞雷諾空中庭園(單人)
9876	恐怖迷宮(單人)
9873	暗黑塔(單人)
9879	札巴勒曼蒼穹
9820	扺抗軍秘密營地
9880	窟拉德緒結界(單人)
9824	遺棄的教堂(單人)
9825	博得神殿(單人)
9151	聯盟領地某地區
9808	阿克德法武器庫
9809	戴蒙克隆實驗室
9054	邪惡的奧露卡神殿
9754	奧露卡神殿
9055	哈露奇亞的安息地
9823	艾爾凱亞號
9826	拉格南要塞地下
9916	暴風的艾爾凱拉斯號
9716	艾爾凱拉斯號
9885	幻影之塔
9886	幻影之塔 第16層
9713	奇利安森林 (付費)
9714	優惠專用空間
9804	凱爾賽克巢穴（日本比賽用)
9979	札巴勒曼巢窟
9057	傲慢的阿凱倫炎獄
9757	阿凱倫炎獄
9029	復活教堂
9056	扭曲的法羅納時空
9756	法羅納時空
9060	惡人凱利班突擊船
9760	凱利班突擊船
9860	弱化凱利班突擊船
9059	伯恩斯坦惡靈島
9759	伯恩斯坦惡靈島 (高階)
9830	天空競技場
9067	殘暴費勒諾的實驗室
9767	費勒諾的實驗室
9769	莉里斯城
9969	惡女莉里斯城
9068	暴君杜利溫的安息地
9768	杜利溫的安息地
9070	吹牛王塔勒斯基的遊樂場
9069	拉格南城的記憶
9970	超越的拉坎里斯的廢墟
9770	拉坎里斯的廢墟
9950	破壞的神界關口
9710	扭曲的拉坎祭壇
9780	貝利卡地下關口
9980	倒塌的貝利卡地下關口
9981	塌陷的貝里克神殿
9781	貝里克神殿
9066	岱魔魯斯的輪盤
9794	賽伊洛斯研究基地
9994	阿爾法賽伊洛斯研究基地
9735	RK-9 機庫
9935	終極RK-9 機庫
9505	破壞的貝利卡宴會場
9506	貝利卡宴會場
9507	龍界
9508	內面世界
9509	和平的貝利卡宴會場
9739	革命團總部
9939	森嚴的革命團總部
9920	空洞的安塔洛斯深淵
9720	安塔洛斯深淵
9034	殘酷幻影之塔
9783	泰內布利斯城堡
9983	漆黑的泰內布利斯城堡
9782	里安的地下殿堂
9982	扭曲的里安地下殿堂
9044	巴哈勒神殿
