9999	Fantômes du passé
8999	Sanctuaire de Velik
9001	Résidence de Samael
9002	Fontaine de Shara
9003	Abysses de la Montagne Fyr
9005	Villa du bouffon
9006	Authentique Labyrinthe de la Terreur
9007	Autel caché
9008	Laboratoire de Malachai
9010	Commanderie de Kaiator
9011	Atelier de Muhrak
9012	Aiguilles des Trois Tours
9013	Aiguille de cyasma
9014	Poste de Khanovar
9016	Falaises de l'Île de l'Aube
9017	Phare du soleil
9018	Catacombes argones
9019	Cour du Sanctum Mysterium
9020	Arsenal de cultiste
9021	Tunnel caché
9022	Chambre de la gloire
9023	Repaire de Kutmaschuk
9024	Temple de Kaprima
9025	Temple de Balder
9028	Laboratoire de Malachai
9031	Repaire d'Akasha (épreuve)
9032	Labyrinthe d'or (épreuve)
9033	L'Abcès (difficile) (solo)
9036	Repaire de Karascha
9037	Pont du Nexus
9038	Jungle mystérieuse
9039	Site d'embuscade de la caravane
9040	Place de Velika
9041	Porte est de Velika
9042	Quartier général de Velika
9046	Oasis maudite
9050	Bord du précipice (difficile) (10 personnes)
9750	Bord du précipice (10 personnes)
9061	Ruines des Géants
9062	Villa du bouffon
9063	Autel du corbeau
9064	Chambre en fusion
9065	Vallée du Crépuscule
9071	Tombe des Nécromanciens
9072	Labyrinthe d'or
9073	Tour d'Ébène
9074	Sanctuaire de la résurrection
9075	Nid de Kelsaik
9076	Labyrinthe de la Terreur
9077	Désert de Batu
9078	Pic de Suryati
9079	Ascension de Saravash
9080	Sceau d'Adstringo
9081	Terrain d'Entraînement
9082	Temple de la Témérité
9083	Terrain des épreuves
9087	Bastion de Lok
9088	Manoir sinistre
9089	Refuge des Cultistes
9090	Chemin boisé
9091	Autel de Vadoma
9092	Donation de Dagon
9093	Repaire d'Akasha
9094	Jardin céleste de Saleron
9096	Galerie de Sirjuka
9724	Temple de Kaprima (difficile)
9725	Temple de Balder (difficile)
9793	Repaire d'Akasha (difficile)
9773	Tour d'Ébène (difficile)
9775	Nid de Kelsaik (difficile)
9776	Labyrinthe de la Terreur (difficile)
9801	Traverse du Nexus
9802	Traverse du Nexus
9803	Traverse du Nexus
9026	Corpus argon
9726	Corpus argon (difficile)
9027	Noyau de Manaya (difficile)
9727	Noyau de Manaya
9095	Epreuve de la Flamme
9795	
9045	Montagne Prèmebleu
9047	Salle des fêtes de la Moisson
9126	Couveuse de Petre
9975	Raid de Kelsaik (20 personnes)
9911	Raid de Kelsaik (10 personnes)
9051	Temple sordide
9052	Carnaval du Sang
9711	L'Abcès (difficile)
9611	L'Abcès (difficile)
9777	Les Canaux (3 personnes)
9766	Flotte en Morceaux
9043	Wonderholme (difficile) (10 personnes)
9643	Wonderholme
9743	Wonderholme (10 personnes)
9053	Gorge de Kezzel (7 personnes)
9511	L'Abcès
9811	L'Abcès (7 personnes)
9810	Prison de Lakan
9813	Clairière dérobée (1 personne)
9821	2e niveau de la Forteresse de Raqnan
9822	Poste d'écoute archidevan
9814	Le Caveau d'Oriyn
9818	Energia Celo
9827	Tiarania
9828	Village des gardiens
9829	Tiaran l'Arbre
9833	Gorge du Wyrm
9887	Bastion de Lok (1 personne)
9888	Manoir sinistre (1 personne)
9889	Refuge des Cultiste (1 personne)
9871	Tombe du nécromancien (1 personne)
9872	Labyrinthe doré (1 personne)
9894	Jardin céleste de Saleron (1 personne)
9876	Labyrinthe de la Terreur (1 personne)
9873	Tour d'Ebène (1 personne)
9879	Ascension de Saravash (1 personne)
9820	Camp secret de la résistance
9880	Sceau d'Adstringo (1 personne)
9824	Temple de Kaprima (1 personne)
9825	Temple de Balder (1 personne)
9151	Terres de Recherche sur le Noctenium
9808	Armurerie Sabex
9809	Catacombes de Macellarius
9054	Ascension bathyssale (difficile)
9754	Ascension bathyssale
9055	Gorge vorace (3 personnes)
9823	Croiseur céleste l'Intrépide
9826	Cave de la Forteresse de Raqnan
9916	Croiseur céleste l'Opiniâtre (difficile)
9716	Croiseur céleste l'Opiniâtre
9885	Pic de l'effroi
9886	Pic de l'effroi : niveaux supérieurs
9713	Clairière dérobée
9714	Sanctuaire de Velik
9804	Kelsaik's Nest_For Japan Tournaments
9979	Ascension de Saravash
9057	Fournaise d'Archeron (difficile)
9757	Fournaise d'Archeron
9029	Caveau de Kaprima
9056	Faille temporelle (difficile)
9756	Faille temporelle
9060	Cuirassé de Kalivan (difficile)
9760	Cuirassé de Kalivan
9860	Cuirassé de Kalivan (facile)
9059	Île délaissée
9759	Île délaissée (difficile)
9830	Trône céleste
9067	Laboratoire de Verno (difficile)
9767	Laboratoire de Verno
9769	Forteresse de Lilitas (facile)
9969	Forteresse de Lilitas (difficile)
9068	Temple sanglant de Dkurion (difficile)
9768	Temple sanglant de Dkurion
9070	Plateau trompeur
9069	Souvenirs de la Forteresse de Raqnan
9970	Ruines de Lachelitas (difficile)
9770	Ruines de Lachelitas (facile)
9950	Passage détruit du royaume des dieux
9710	Prison de Lakan (difficile)
9780	Porte souterraine de Velika
9980	Porte souterraine effondrée de Velika
9981	Sanctuaire effondré
9781	Sanctuaire de Velik
9066	Roulette de Demoroth
9794	Station de recherche de Syruk
9994	Station de recherche de Syruk (difficile)
9735	Hangar du RK-9
9935	Hangar du RK-9 (difficile)
9505	Salle de banquet de Velika (difficile)
9506	Salle de banquet de Velika
9507	Monde des dragons
9508	Monde intérieur
9509	Salle de banquet paisible de Velika
9739	Camp des révolutionnaires
9939	Camp des révolutionnaires terrifiant
9920	Abîme d'Antaros (difficile)
9720	Abîme d'Antaros
9034	Pic de l'effroi (difficile)
9783	Forteresse de Ténébris
9983	Forteresse de Ténébris (difficile)
9782	Hall souterrain de Lian
9982	Hall souterrain de Lian (difficile)
9044	Temple de Baharr
3012	Camp d'entraînement de gardiens
