9999	Fantômes du passé	0
8999	Sanctuaire de Velik	0
9001	Résidence de Samael	0
9002	Fontaine de Shara	0
9003	Abysses de la Montagne Fyr	0
9005	Villa du bouffon	0
9006	Authentique Labyrinthe de la Terreur	0
9007	Autel caché	0
9008	Laboratoire de Malachai	0
9010	Commanderie de Kaiator	0
9011	Atelier de Muhrak	0
9012	Aiguilles des Trois Tours	0
9013	Aiguille de cyasma	0
9014	Poste de Khanovar	0
9016	Falaises de l'Île de l'Aube	0
9017	Phare du soleil	0
9018	Catacombes argones	0
9019	Cour du Sanctum Mysterium	0
9020	Arsenal de cultiste	0
9021	Tunnel caché	0
9022	Chambre de la gloire	0
9023	Repaire de Kutmaschuk	0
9024	Temple de Kaprima	0
9025	Temple de Balder	40
9028	Laboratoire de Malachai	0
9031	Repaire d'Akasha (épreuve)	70
9032	Labyrinthe d'or (épreuve)	70
9033	L'Abcès (difficile) (solo)	70
9036	Repaire de Karascha	0
9037	Pont du Nexus	0
9038	Jungle mystérieuse	0
9039	Site d'embuscade de la caravane	0
9040	Place de Velika	0
9041	Porte est de Velika	0
9042	Quartier général de Velika	0
9046	Oasis maudite	0
9050	Bord du précipice (difficile) (10 personnes)	0
9750	Bord du précipice (10 personnes)	0
9061	Ruines des Géants	0
9062	Villa du bouffon	0
9063	Autel du corbeau	0
9064	Chambre en fusion	0
9065	Vallée du Crépuscule	0
9071	Tombe des Nécromanciens	40
9072	Labyrinthe d'or	40
9073	Tour d'Ébène	40
9074	Sanctuaire de la résurrection	0
9075	Nid de Kelsaik	40
9076	Labyrinthe de la Terreur	40
9077	Désert de Batu	0
9078	Pic de Suryati	0
9079	Ascension de Saravash	0
9080	Sceau d'Adstringo	0
9081	Terrain d'Entraînement	0
9082	Temple de la Témérité	0
9083	Terrain des épreuves	0
9087	Bastion de Lok	40
9088	Manoir sinistre	40
9089	Refuge des Cultistes	40
9090	Chemin boisé	0
9091	Autel de Vadoma	0
9092	Donation de Dagon	0
9093	Repaire d'Akasha	40
9094	Jardin céleste de Saleron	40
9096	Galerie de Sirjuka	0
9724	Temple de Kaprima (difficile)	0
9725	Temple de Balder (difficile)	0
9793	Repaire d'Akasha (difficile)	0
9773	Tour d'Ébène (difficile)	0
9775	Nid de Kelsaik (difficile)	0
9776	Labyrinthe de la Terreur (difficile)	0
9801	Traverse du Nexus	0
9802	Traverse du Nexus	0
9803	Traverse du Nexus	0
9026	Corpus argon	40
9726	Corpus argon (difficile)	0
9027	Noyau de Manaya (difficile)	0
9727	Noyau de Manaya	40
9095	Epreuve de la Flamme	0
9795		0
9045	Montagne Prèmebleu	0
9047	Salle des fêtes de la Moisson	0
9126	Couveuse de Petre	80
9975	Raid de Kelsaik (20 personnes)	0
9911	Raid de Kelsaik (10 personnes)	0
9051	Temple sordide	0
9052	Carnaval du Sang	0
9711	L'Abcès (difficile)	0
9611	L'Abcès (difficile)	0
9777	Les Canaux (3 personnes)	60
9766	Flotte en Morceaux	0
9043	Wonderholme (difficile) (10 personnes)	0
9643	Wonderholme	0
9743	Wonderholme (10 personnes)	0
9053	Gorge de Kezzel (7 personnes)	0
9511	L'Abcès	60
9811	L'Abcès (7 personnes)	0
9810	Prison de Lakan	0
9813	Clairière dérobée (1 personne)	0
9821	2e niveau de la Forteresse de Raqnan	0
9822	Poste d'écoute archidevan	0
9814	Le Caveau d'Oriyn	0
9818	Energia Celo	0
9827	Tiarania	0
9828	Village des gardiens	0
9829	Tiaran l'Arbre	0
9833	Gorge du Wyrm	0
9887	Bastion de Lok (1 personne)	0
9888	Manoir sinistre (1 personne)	0
9889	Refuge des Cultiste (1 personne)	0
9871	Tombe du nécromancien (1 personne)	0
9872	Labyrinthe doré (1 personne)	0
9894	Jardin céleste de Saleron (1 personne)	0
9876	Labyrinthe de la Terreur (1 personne)	0
9873	Tour d'Ebène (1 personne)	0
9879	Ascension de Saravash (1 personne)	0
9820	Camp secret de la résistance	0
9880	Sceau d'Adstringo (1 personne)	0
9824	Temple de Kaprima (1 personne)	0
9825	Temple de Balder (1 personne)	0
9151	Terres de Recherche sur le Noctenium	0
9808	Armurerie Sabex	0
9809	Catacombes de Macellarius	0
9054	Ascension bathyssale (difficile)	0
9754	Ascension bathyssale	0
9055	Gorge vorace (3 personnes)	60
9823	Croiseur céleste l'Intrépide	0
9826	Cave de la Forteresse de Raqnan	0
9916	Croiseur céleste l'Opiniâtre (difficile)	0
9716	Croiseur céleste l'Opiniâtre	80
9885	Pic de l'effroi	0
