1	Die Welt
2	Außenwelt
101	Arun
102	Südliches Shara
103	Nördliches Shara
104	Nördliches Arun
105	Exodor
110	Unterirdisches Schlachtfeld
111	Tal des Donners
112	Canyon der Ehre
113	Himmelsring der Helden (alt)
114	Acradanbasis (alt)
115	Himmelsring der Helden
116	Korsarenfestung
117	Kumaszuflucht
118	Kumaskrippe
152	Velika: Zeitalter der Kriegswirren
200	Insel der Dämmerung
201	Velika
202	Insel der Dämmerung
203	Arcadia
204	Poporia
205	Val Aureum
206	Ostgarath
207	Baldera
208	Wildnis von Velika
209	N. N.
210	Allemantheia
211	Val Elenium
212	Westonia
213	Essenia
214	Val Palrada
215	Veritas
216	N. N.
217	N. N.
218	Kaiator
219	Lorcada
220	Sylvanoth
221	Val Tirkai
222	Val Kaeli
223	Helkan
224	N. N.
225	N. N.
226	Val Oriyn
227	Traumbauminsel
260	Schlachtfeld
265	Küstenterritorium
291	Westliches Schlachtfeld
500	Melricaspassage
505	Velika-Banketthalle (schwierig)
506	Velika-Banketthalle
507	Mystels Pfad
508	Innenwelt
510	Subquest: Der Albtraum beginnt
612	Exodor-Forschungsgruppe
613	Kristall-Exceptioquartier
614	Valkyon-Zivilberater
615	Exodor-Spezialtrupp
616	Riveran
620	Lilli-Event
622	Lilli-Event
628	Lilli-Event
833	Würmlingsklamm
1001	Ruinenmark
1023	Jagdgebiet für Fertigkeiten/Events
2001	Westliches Holzfällerlager
2002	Holzfällerpalisade
2003	Feenteich
2004	Narbenwald
2005	Verlassene Hütte
2007	Waldlandpfad
2008	Dickicht von Eldrun
2009	Finsterwurzwald
2010	Feentallager
2011	Kreuzung
2012	Beginn des Sumpfpfads
2013	Immergrün
2015	Maons Hütte
2016	Arons Lager
2017	Geisterzuflucht
2018	Verwitterter Hain
3001	Wälder der Vergessenheit
3002	Friedhof von Berzerad
3003	Blutpfad
3004	Deva Silva
3005	Tal der Bestien
3006	Bollwerklager
3007	Vorhutposten
3008	Grab des Auferstandenen Ritters
3009	Höhle des düsteren Widerhalls
3010	Tal der Bestien
3011	Vorhutposten
3017	Antaros-Abgrund (schwierig, 7 Personen)
3018	Tenebrisfestung (schwierig, 7 Personen)
3019	Lians Untergrundhalle (schwierig, 7 Personen)
3020	Goldschuppe
3023	Geheimzone der Berakfestung
3024	Arkarp-Brutstätte
3025	Arkarp-Brutstätte
3026	Kelsaiks Versteck
3027	Wutarena
3101	Parquinas Nest (leicht)
3126	Kelsaiks Versteck (schwer)
3201	Parquinas Nest (schwierig)
4001	Fyrkuppe
4002	Schwefelhochland
4003	Flammental
4004	Schmelzweiten
4005	Bahaars Schlund
4006	Schmiede des Zorns
4007	Kesselaußenposten
4008	Feuerstellung der Kühnheit
4009	Feuerstellung der Tapferkeit
4010	Mine von Delthin
4011	Mine von Tansin
4012	Eingang zu Akashas Versteck
4013	Bergketten-Zacke
4014	Eingang zu Bahaars Tempel
5001	Tuwangimorast
5002	Tuwangigarnison
5003	Baboksenke
5004	Moor
5005	Tuwangiweiler
5006	Weiher des Mächtigen Frosches
5008	Mooslichtung
5009	Brennender Froschaltar
5010	Heiliger Teich der Beschwörung
5011	Tuwangilager
6001	Tal der Titanen
6002	Invasionsfreie Zone
6003	Mags Strix
6004	Stummfelder
6005	Colchester
6006	Mags Kulkar
6007	Dorf der Darmschlitzer
6008	Wildstraße
6009	Schrein von Valselok
6010	Altar der Pein
6011	Ranch "Zwei Eichen"
6012	Farm des Echos
6013	Verteidigerlager
6017	Crescentiator
6464	Nachbarort
6465	Zur Ehrenhalle reisen
6466	Ehrenhalle
6467	Oberer Platz von Velika
6468	Symposium der Ältesten in Allemantheia
7001	Himmelshügel
7002	Ebene von Omphalos
7003	Muricairuinen
7004	Sanctum Mysterium
7005	Casidhes Unterstand
7006	Ruinen von Cardovek
7007	Godrics Farm
7008	Feldlager der Orkaner
7009	Geweihter Stein
7010	Kreuzung von Pythia
7777	Wächter-Missionsgebiet
8001	Hungrige Höhlen
8002	Gewölbe der Hungrigen Höhlen
8003	Katakomben der Hungrigen Höhlen
8004	Tiefen der Hungrigen Höhlen
8005	Rächeraußenposten
8006	Höhle der Fesseln
8007	Höhle des Hungers
8008	Höhle des Gemetzels
8009	Höhle der Schmerzen
8010	Höhle der Tränen
8011	Zugang zu den Hungrigen Höhlen
8012	Vorhutposten Alpha
8013	Vorhutposten Beta
8014	Eingang zum Goldenen Labyrinth
8888	TERA Schlachtfeld
9001	Geschwungenes Tal
9002	Azarels Labyrinth
9003	Tiefen von Azarels Labyrinth
9004	Galerie des Chaos
9005	Galerie der Begierde
9006	Galerie der Täuschung
