31	หลักฐานของสมาชิกการเดินทาง
32	นักผจญภัยที่มีความชำนาญ
33	รางวัล TERA
34	ชายแดน
103	ผู้ใช้ญี่ปุ่นที่กลับมา
104	คำแนะนำเครื่องมือ JP
333	สถานะชั้นเยี่ยม
334	ผู้ก่อตั้ง
335	สถานะชั้นเยี่ยม
350	สิทธิประโยชน์เซิร์ฟเวอร์
433	คลับ TERA
434	ผู้มีประสบการณ์
500	VIP
510	TW XP เซิร์ฟเวอร์เพิ่มขึ้น
520	VIP2
533	VIP
534	ผู้ก่อตั้ง
600	จำกัดการ Trade
601	แพ็กเกจทั่วไป
602	แพ็กเกจความสะดวก
603	แพ็กเกจการพัฒนา
691	เซฟโหมด
701	VIP
800	PC Café (Minor)
801	PC Café (Intermediate)
802	PC Café (Major)
803	PC Café (VIP)
804	User ELITE (Minor)
805	User ELITE (Intermediate)
806	User ELITE (Major)
807	User ELITE (VIP)
1000	TERA PC cafe
10031	รางวัล : ได้รับ 2 การตอบรับของ Valkyon เมื่อใช้จับคู่ดันเจี้ยน
10032	ตัวอย่างการคูลดาวน์ลดลงครึ่งหนึ่ง & การเพิ่มขึ้นตัวอย่างเป็น 100%
10033	เงินมัดจำ:  การยกเว้น<BR>ค่าธรรมเนียมนายหน้าซื้อขาย: 5%<BR>ตัวเลขการลงทะเบียนค่านายหน้า: 50<BR>การต่อรองราคาของนายหน้า: ใช้งานได้<BR>รางวัล: ได้รับการตอบรับของ Valkyon เมื่อใช้ระบบการจับคู่ตัวอย่างระหว่างเซิร์ฟเวอร์ <BR>ตัวอย่างการคูลดาวน์ลดลงครึ่งหนึ่ง & การเพิ่มขึ้นตัวอย่างเป็น 100% <BR>ใช้ระบบเริ่มต้นตัวอย่าง<BR>  ใช้ XP เพิ่มขึ้นและเพิ่มชื่อเสียง<BR> สองเท่าเพื่อเข้าสู่ Ghillieglade
10034	รางวัล: ได้รับการตอบรับของ Valkyon เมื่อใช้ระบบการจับคู่ตัวอย่างระหว่างเซิร์ฟเวอร์<BR>ใช้ระบบเริ่มต้นตัวอย่าง
10103	คำแนะนำเครื่องมือผู้ใช้ญี่ปุ่นที่กลับมา
10104	คำแนะนำเครื่องมือ JP
10333	รางวัลบัญชีประจำเดือน: <BR>การจัดแบ่งประจำวันของ 15 EMP<BR>การขึ้นบิน (การขึ้นบินพิเศษจะเปลี่ยนเป็นช่วงเวลา)<BR>เพิ่ม XP ถาวร 100%<BR>เพิ่มชื่อเสียงถาวร 100% <BR>เพิ่มทองของผู้ทำเควส 100%<BR>แผนทีหมู่บ้าน<BR>บันทึกการเดินทาง<BR>2 การตอบรับของ Valkyon จากการจับคู่ตัวอย่าง <BR>ภารกิจประจำวันมากเป็นสองเท่า<BR>เข้าถึงตัวอย่างได้บ่อยเป็น 2 เท่า<BR>มีไอเทมกว่า 50 ชิ้นทีใช้งานได้ที่นายหน้า<BR>ข้อยกเว้นจากความต้องการเงินมัดจำค่านายหน้า<BR>ค่าธรรมเนียมนายหน้าแค่ 10 % <BR><BR>การเพิ่มขึ้นประจำวันและกล่องการปล้น
10334	รางวัลบัญชีถาวร: <BR>ได้รับ 8 ช่องตัวละครต่อเซิร์ฟเวอร์ <BR>4 แท๊บธนาคารต่อเซิร์ฟเวอร์ <BR>สถานีปลายทาง,ม้าศึกพันธุ์ผสมอาร์กอน <BR>ตำแหน่ง"ผู้ก่อตั้ง" <BR>ไอเทมกว่า 30  ชิ้นที่ใช้งานได้ที่นายหน้า
