31	Свидетельство члена экспедиции
32	Умелый путник
33	VIP
34	Граница
35	Увеличение опыта талантов на 30
77	Месячный абонемент
103	Возвращающийся пользователь (Япония)
333	VIP-статус
334	Основатель
335	Console Elite
350	Преимущество сервера
433	Клуб TERA
434	Ветеран
435	Набор выгоды I
436	Набор выгоды II
437	Набор выгоды III
500	VIP
510	Тайваньский сервер быстрого развития
520	VIP2
533	VIP-статус
534	Основатель
600	Блокировка обмена
601	Базовый набор
602	Блокировка обмена
691	Безопасный режим
701	VIP
800	PC Café (Minor)
801	PC Café (Intermediate)
802	PC Café (Major)
803	PC Café (VIP)
804	User ELITE (Minor)
805	User ELITE (Intermediate)
806	User ELITE (Major)
807	User ELITE (VIP)
1000	Интернет-кафе TERA
10031	Награда: два Валькионских признания при использовании системы подбора подземелий.
10032	Подземелья восстанавливаются вдвое быстрее, а их количество увеличивается в два раза.
10033	Комиссия за передачу товара брокеру: Бесплатно<BR>Комиссия за сделку через брокера: 5% <BR>Количество сделок с брокером: 50<BR>Обсуждение цены: возможно<BR>Подземелья восстанавливаются быстрее, увеличивается количество прохождений.<BR>Увеличивается максимальное количество монет странствий и скорость их начисления.<BR>Система подбора подземелий для новичков<BR>Увеличение получаемого опыта и репутации.<BR>Удваивается количество посещений Поляны Древней
10034	Награда: Валькионское признание при использовании системы подбора подземелий между серверами.<BR>Система подбора подземелий для новичков
10035	Повышает опыт талантов на 30%.
10070	Доступно Зелье быстрого обучения (1 час).<BR>Комиссия за передачу товара брокеру: 2%<BR>Комиссия за сделку через брокера: 10% <BR>Количество сделок с брокером: 50<BR>Обсуждение цены: возможно<BR>Подземелья восстанавливаются быстрее, увеличивается количество прохождений.<BR>Увеличивается максимальное количество монет странствий и скорость их начисления.<BR>Система подбора подземелий для новичков.<BR>Действует эффект быстрого развития и дополнительных очков талантов.<BR>Увеличение очков мастерства снаряжения.<BR>Открыт доступ в премиум-зоны.
10077	Ежедневно выдается 250 счастливых жетонов.<BR>Доступно Зелье быстрого обучения (1 час).<BR>Комиссия за передачу товара брокеру: 2%<BR>Комиссия за сделку через брокера: 10% <BR>Количество сделок с брокером: 50<BR>Обсуждение цены: возможно<BR>Подземелья восстанавливаются быстрее, увеличивается количество прохождений.<BR>Увеличивается максимальное количество монет странствий и скорость их начисления.<BR>Система подбора подземелий для новичков.<BR>Действует эффект быстрого развития и дополнительных очков талантов.<BR>Увеличение очков мастерства снаряжения.<BR>Открыт доступ в премиум-зоны.
10103	Подсказка для возвращающегося пользователя (Япония)
10333	Увеличивается максимальное количество монет странствий и скорость их начисления<BR>Вдвое больше доступных ежедневных заданий <BR>Ежедневно пополняющийся инвентарь.<BR>Журнал путешественника: быстрое перемещение в деревню.<BR>Свиток вызова NPC, получение ключей <BR>Количество сделок с брокером: 50<BR>Комиссия за передачу товара брокеру: 2%<BR>Комиссия за сделку через брокера: 10% <BR>Защита кристалла<BR>Значительное сокращение времени на изготовление&#xA;Увеличение очков мастерства снаряжения<BR>Увеличение количества товаров для рыбалки
10334	Постоянные преимущества учетной записи: <BR>8 бесплатных слотов для персонажа на сервере.<BR>4 банковские вкладки на сервере.<BR>Терминус, боевая лошадь аргонов.<BR>Титул "Основатель".<BR>До 30 предметов на торгах у брокера.
10433	Увеличивается максимальное количество монет странствий и скорость их начисления<BR>Возможно использование Красного Оками<BR>Вдвое больше доступных ежедневных заданий <BR>Ежедневно пополняющийся инвентарь.<BR>Журнал путешественника: быстрое перемещение в деревню.<BR>Свиток вызова NPC, получение ключей Количество сделок с брокером: 50<BR>Комиссия за передачу товара брокеру: 2%<BR>Комиссия за сделку через брокера: 10% <BR>Защита кристалла<BR>Значительное сокращение времени на изготовление<BR>Увеличение очков мастерства снаряжения<BR>Увеличение очков опыта охотника<BR>Увеличение количества товаров для рыбалки
10434	Постоянные преимущества учетной записи: <BR>8 ячеек персонажа на сервере.<BR>4 банковские вкладки на сервере.<BR>Титул "Ветеран Валькионской Федерации".<BR>До 30 предметов на торгах у брокера.
10435	Постоянные награды учетной записи: <BR>8 ячеек персонажа на сервер<BR>4 банковские вкладки на сервер
10436	Постоянные награды учетной записи: <BR>10 ячеек персонажа на сервер<BR>5 банковские вкладки на сервер
10437	Постоянные награды учетной записи: <BR>12 ячеек персонажа на сервер<BR>6 банковские вкладки на сервер
10533	Бонусы для учетной записи:<BR> <font color = '#FFBB00'>Персонаж</font><BR> Удвоенное количество получаемого золота<BR> Постоянный эффект неприступного хранителя кристалла<BR> Удвоенное количество ежедневных заданий<BR> Очки доблести +100% <BR> Мастерство снаряжения +20%<BR> Опыт талантов +20%<BR> Удвоенное количество опыта<BR> <font color = '#FFBB00'>Подземелья</font><BR> Удвоенное количество входов в подземелья<BR> Увеличенная скорость восстановления монет странствий<BR> Увеличенное количество монет странствий<BR> Вероятность выпадения добычи +100%<BR> <font color = '#FFBB00'>Торговля и ремесло</font><BR> Возможность выставить до 50 предметов у брокера<BR> Комиссия брокера при покупке 10%<BR> Комиссия брокера при регистрации предметов 2%<BR> Повышение скорости создания предметов<BR> Вероятность создания шедевра +10%<BR> <font color = '#FFBB00'>Особые</font><BR> Атлас<BR> Журнал путешественника<BR> Возможность призыва полезных NPC<BR> Особое ездовое животное<BR> Ежедневная коробка с VIP-подарками<BR> Ежедневная коробка с настоем ноктиния<BR> Ежедневное зелье увеличения опыта на 100%<BR> Ежедневный доступ на Поляну Древней&#xA;&#xA;*Эффекты VIP-статуса больше не отображаются в игре значком в списке эффектов.
10534	Вы приобрели набор раннего доступа и становитесь обладателем титула "Основатель".
10600	Блокировка передачи предметов и монет позволяет предотвратить возможные случаи воровства предметов с учетных записей, которые длительное время не подключались к игре.<br>Для разблокирования нажмите кнопку "проверить" и авторизуйтесь.
10601	Постоянные преимущества учетной записи: <BR>8 ячеек персонажа на сервере.<BR>4 банковские вкладки на сервере.<BR>Титул "Ветеран Валькионской Федерации".<BR>До 30 предметов на торгах у брокера.
10602	Для предотвращения неправомерных действий с аккаунтом на обмен было наложено ограничение. Вы не можете передавать монеты и предметы.<br>Ограничение автоматически снимется через 168 часов. Даже после аутентификации ограничение может быть снято только по истечении 168 часов.
10691	Ежемесячные награды для учетной записи:<BR>Два Валькионских признания за подбор подземелий.<BR>Вдвое больше доступных ежедневных заданий.<BR>Вдвое чаще доступ к подземельям.<BR>Пробный скакун (периодически меняется).<BR>До 50 предметов на торгах у брокера.<BR>Освобождение от залога у брокера.<BR>Комиссия брокера всего 10%.<BR><BR>Атлас.<BR>10 ключей от ящика.<BR>Свитки страховки путешественника.<BR>Бонусы восстанавливаются ежедневно.
