31	遠征隊員の証明
32	熟練の冒険家
33	プレミアム
34	フロンティア
35	特性経験値増加30
77	月間パス
101	プレミアム
102	フロンティア
103	勇猛の祝福（帰還者）
104	クリスタル保護
105	ゴールドプレミアム
106	新兵の守護
107	取引仲介所優待
108	（旧）プレミアム特典
109	（旧）プレミアム特典
333	Elite
334	Founder
335	Console Elite
350	ミステルの恵沢
433	TERA Club
434	Veteran
435	Velika Recruit Pack
436	Vanguard Warrior Pack
437	Arborean Hero Pack
500	VIP
520	VIP2
533	VIP
534	Founder
600	取引制限
601	基本パッケージ
602	取引制限
691	セーフモード
701	VIP
800	PC Café (Minor)
801	PC Café (Intermediate)
802	PC Café (Major)
803	PC Café (VIP)
804	User ELITE (Minor)
805	User ELITE (Intermediate)
806	User ELITE (Major)
807	User ELITE (VIP)
1000	公認ネットカフェ
1001	公認ネットカフェ
10031	サーバー間パーティーマッチングシステムを利用してダンジョン攻略時、遠征隊の報酬2セット支給
10032	ダンジョンクールタイム1/2に短縮＆挑戦回数2倍
10033	取引仲介所登録手数料：2%<BR>取引仲介所購入手数料：5%<BR>取引仲介所登録個数：50個<BR>取引仲介所交渉機能利用可<BR>ダンジョンクールタイム短縮＆挑戦回数増加<BR>冒険のコイン最大量及びコインチャージ速度増加<BR>ダンジョン初心者システム適用<BR>高速成長、信頼の証票効果適用（適用中の状態異常には表示されません。）<BR>プレミアムフィールド入場可能
10034	一部上級ダンジョンクールタイム短縮<BR>ダンジョン初心者システム適用
10035	特性経験値の獲得量が30%増加します。
10070	高速成長ポーション(1時間)使用可能<BR>取引仲介所登録手数料：2%<BR>取引仲介所購入手数料：10%<BR>取引仲介所登録個数：50個<BR>取引仲介所交渉機能利用可<BR>ダンジョンクールタイム短縮＆挑戦回数増加<BR>冒険のコイン最大量及びコインチャージ速度増加<BR>ダンジョン初心者システム適用<BR>高速成長、特性高速成長効果適用（適用中の状態異常には表示されません。）<BR>装備熟練度獲得量増加<BR>プレミアムフィールド入場可能
10077	ポポリコイン250個支給<BR>高速成長ポーション（2時間）使用可能<BR>取引仲介所登録手数料：2％<BR>取引仲介所購入手数料：10%<BR>取引仲介所登録個数：50個<BR>取引仲介所交渉機能利用可<BR>ダンジョンクールタイム短縮＆挑戦回数増加<BR>冒険のコイン最大量及びコインチャージ速度増加<BR>ダンジョン初心者システム適用<BR>高速成長、特性高速成長効果適用（適用中の状態異常には表示されません。）<BR>装備熟練度獲得量増加<BR>信頼の証票50効果適用<BR>完全なクリスタル保護効果<BR>大団円の仕掛人50効果<BR>プレミアム専用スタイルショップ利用可能
10101	取引仲介所登録手数料：2％<BR>取引仲介所購入手数料：10％<BR>取引仲介所登録個数：50個<BR>取引仲介所交渉機能利用可<BR>ダンジョンクールタイム1/2に短縮＆挑戦回数2倍<BR>冒険のコイン最大数1680＆3分毎に4回復<BR>ダンジョン初心者システム適用<BR>高速成長、信頼の証票、バルデラの加護の効果適用（適用中の状態異常には表示されません。）<BR>プレミアムフィールド入場可能<BR>採集及び製作関連の特典<BR>装備熟練度20％増加<BR>特性経験値20％増加<BR>魚納品回数50、パッケージ納品回数5<BR><BR>プレミアムスロット使用可能
10102	ダンジョン初心者システム適用
10103	獲得する装備熟練度が10％増加します。&#xA;獲得装備熟練度が増加する効果を持つ他のバフとは重複しません。
10104	クリスタル保護バフ適用特典
