2001001	Gorge de Venteguerre : victoire
2002001	Gorge de Venteguerre : victoire
2003001	Gorge de Venteguerre : victoire
2004001	Équipement homogène : Fort des corsaires : victoire
2005001	Équipement homogène : Fort des corsaires : victoire
2006001	Équipement homogène : Fort des corsaires : victoire
2007001	Équipement homogène : Champ de bataille souterrain : victoire
2008001	Équipement homogène : Champ de bataille souterrain : victoire
2009001	Équipement homogène : Champ de bataille souterrain : victoire
2010001	Victoire : [Équipement individuel] Territoire côtier
2011001	Victoire : [Équipement individuel] Territoire côtier
2012001	Victoire : [Équipement individuel] Territoire côtier
3001001	Approvisionnement de la guilde
3002001	Approvisionnement de la guilde
3003001	Approvisionnement de la guilde
3004001	Approvisionnement de la guilde
3005001	Approvisionnement de la guilde
3006001	Approvisionnement de la guilde
3007001	Approvisionnement de la guilde
3008001	Approvisionnement de la guilde
6001001	Ordres d'élimination : Anansha
6002001	Ordres d'élimination : Frygaras
6003001	Ordres d'élimination : Sabranak
11001001	Capturez Les Canaux
11002001	Capturez Les Canaux
11003001	Capturez Les Canaux
11004001	Capturez Cuirassé de Kalivan (facile)
11005001	Capturez Cuirassé de Kalivan (facile)
11006001	Capturez Cuirassé de Kalivan (facile)
11007001	Capturez Cuirassé de Kalivan (difficile)
11008001	Capturez Cuirassé de Kalivan (difficile)
11009001	Capturez Cuirassé de Kalivan (difficile)
11010001	Capturez Laboratoire de Verno
11011001	Capturez Laboratoire de Verno
11012001	Capturez Laboratoire de Verno
11013001	Capturez L'Île délaissée
11014001	Capturez L'Île délaissée
11015001	Capturez L'Île délaissée
11016001	Capturez L'Abcès (difficile)
11017001	Capturez L'Abcès (difficile)
11018001	Capturez L'Abcès (difficile)
11019001	Capturez Laboratoire de Verno (difficile)
11020001	Capturez Laboratoire de Verno (difficile)
11021001	Capturez Laboratoire de Verno (difficile)
11022001	Capturez Temple sanglant de Dkurion
11023001	Capturez Temple sanglant de Dkurion
11024001	Capturez Temple sanglant de Dkurion
11025001	Capturez Temple sanglant de Dkurion (difficile)
11026001	Capturez Temple sanglant de Dkurion (difficile)
11027001	Capturez Temple sanglant de Dkurion (difficile)
21001001	Capturez Laboratoire de Verno
21002001	Capturez Laboratoire de Verno
21003001	Capturez Laboratoire de Verno
21004001	Capturez Laboratoire de Verno (difficile)
21005001	Capturez Laboratoire de Verno (difficile)
21006001	Capturez Laboratoire de Verno (difficile)
21007001	Capturez Caveau de Kaprima
21008001	Capturez Caveau de Kaprima
21009001	Capturez Caveau de Kaprima
21010001	Capturez Forteresse de Lilitas (facile)
21011001	Capturez Forteresse de Lilitas (facile)
21012001	Capturez Forteresse de Lilitas (facile)
21013001	Capturez Temple sanglant de Dkurion
21014001	Capturez Temple sanglant de Dkurion
21015001	Capturez Temple sanglant de Dkurion
21016001	Capturez Croiseur céleste l'Opiniâtre (difficile)
21017001	Capturez Croiseur céleste l'Opiniâtre (difficile)
21018001	Capturez Croiseur céleste l'Opiniâtre (difficile)
21019001	Capturez Temple sanglant de Dkurion (difficile)
21020001	Capturez Temple sanglant de Dkurion (difficile)
21021001	Capturez Temple sanglant de Dkurion (difficile)
21022001	Capturez Forteresse de Lilitas (difficile)
21023001	Capturez Forteresse de Lilitas (difficile)
21024001	Capturez Forteresse de Lilitas (difficile)
21025001	Capturez Ruines de Lachelitas (facile)
