2001001	Canyon der Ehre Sieg
2002001	Canyon der Ehre Sieg
2003001	Canyon der Ehre Sieg
2004001	[Einheitliche Ausrüstung] – Korsarenfestung Sieg
2005001	[Einheitliche Ausrüstung] – Korsarenfestung Sieg
2006001	[Einheitliche Ausrüstung] – Korsarenfestung Sieg
2007001	[Einheitliche Ausrüstung] – Unterirdisches Schlachtfeld Sieg
2008001	[Einheitliche Ausrüstung] – Unterirdisches Schlachtfeld Sieg
2009001	[Einheitliche Ausrüstung] – Unterirdisches Schlachtfeld Sieg
2010001	[Individuelle Ausrüstung] – Küstenterritorium-Sieg
2011001	[Individuelle Ausrüstung] – Küstenterritorium-Sieg
2012001	[Individuelle Ausrüstung] – Küstenterritorium-Sieg
3001001	Aufstockung der Gildenvorräte
3002001	Aufstockung der Gildenvorräte
3003001	Aufstockung der Gildenvorräte
3004001	Aufstockung der Gildenvorräte
3005001	Aufstockung der Gildenvorräte
3006001	Aufstockung der Gildenvorräte
3007001	Aufstockung der Gildenvorräte
3008001	Aufstockung der Gildenvorräte
6001001	Missionsziel: Anansha
6002001	Missionsziel: Karagos
6003001	Missionsziel: Sabranak
11001001	Erobert Die Kanäle
11002001	Erobert Die Kanäle
11003001	Erobert Die Kanäle
11004001	Erobert Kalivans Kriegsgaleere (leicht)
11005001	Erobert Kalivans Kriegsgaleere (leicht)
11006001	Erobert Kalivans Kriegsgaleere (leicht)
11007001	Erobert Kalivans Kriegsgaleere (schwierig)
11008001	Erobert Kalivans Kriegsgaleere (schwierig)
11009001	Erobert Kalivans Kriegsgaleere (schwierig)
11010001	Erobert Vernos Laboratorium
11011001	Erobert Vernos Laboratorium
11012001	Erobert Vernos Laboratorium
11013001	Erobert Verlassene Insel
11014001	Erobert Verlassene Insel
11015001	Erobert Verlassene Insel
11016001	Erobert Der Abszess (schwierig)
11017001	Erobert Der Abszess (schwierig)
11018001	Erobert Der Abszess (schwierig)
11019001	Erobert Vernos Laboratorium (schwierig)
11020001	Erobert Vernos Laboratorium (schwierig)
11021001	Erobert Vernos Laboratorium (schwierig)
11022001	Erobert Durions Bluttempel
11023001	Erobert Durions Bluttempel
11024001	Erobert Durions Bluttempel
11025001	Erobert Durions Bluttempel (schwierig)
11026001	Erobert Durions Bluttempel (schwierig)
11027001	Erobert Durions Bluttempel (schwierig)
21001001	Erobert Vernos Laboratorium
21002001	Erobert Vernos Laboratorium
21003001	Erobert Vernos Laboratorium
21004001	Erobert Vernos Laboratorium (schwierig)
21005001	Erobert Vernos Laboratorium (schwierig)
21006001	Erobert Vernos Laboratorium (schwierig)
21007001	Erobert Kaprimas Gruft
21008001	Erobert Kaprimas Gruft
21009001	Erobert Kaprimas Gruft
21010001	Erobert Lilitasfestung (leicht)
21011001	Erobert Lilitasfestung (leicht)
21012001	Erobert Lilitasfestung (leicht)
21013001	Erobert Durions Bluttempel
21014001	Erobert Durions Bluttempel
21015001	Erobert Durions Bluttempel
21016001	Erobert Himmelskreuzer Sturmflotte (schwierig)
21017001	Erobert Himmelskreuzer Sturmflotte (schwierig)
21018001	Erobert Himmelskreuzer Sturmflotte (schwierig)
21019001	Erobert Durions Bluttempel (schwierig)
21020001	Erobert Durions Bluttempel (schwierig)
21021001	Erobert Durions Bluttempel (schwierig)
21022001	Erobert Lilitasfestung (schwierig)
21023001	Erobert Lilitasfestung (schwierig)
21024001	Erobert Lilitasfestung (schwierig)
21025001	Erobert Lachelitas-Ruine (leicht)
21026001	Erobert Lachelitas-Ruine (leicht)
21027001	Erobert Lachelitas-Ruine (leicht)
21028001	Erobert Lachelitas-Ruine (schwierig)
21029001	Erobert Lachelitas-Ruine (schwierig)
21030001	Erobert Lachelitas-Ruine (schwierig)
21031001	Erobert Lakans Gefängnis (schwierig)
21032001	Erobert Lakans Gefängnis (schwierig)
21033001	Erobert Lakans Gefängnis (schwierig)
31001001	Erobert Der Abszess
31002001	Erobert Der Abszess
31003001	Erobert Der Abszess
31004001	Erobert Velika-Untergrundtor
31005001	Erobert Velika-Untergrundtor
31006001	Erobert Velika-Untergrundtor
31007001	Erobert Kalivans Kriegsgaleere (normal)
31008001	Erobert Kalivans Kriegsgaleere (normal)
31009001	Erobert Kalivans Kriegsgaleere (normal)
31010001	Erobert Untiefen von Bathysmal
31011001	Erobert Untiefen von Bathysmal
31012001	Erobert Untiefen von Bathysmal
31013001	Erobert Veliks Zuflucht
31014001	Erobert Veliks Zuflucht
31015001	Erobert Veliks Zuflucht
31016001	Erobert Eingestürztes Velika-Untergrundtor
31017001	Erobert Eingestürztes Velika-Untergrundtor
31018001	Erobert Eingestürztes Velika-Untergrundtor
31019001	Erobert Zeitriss
31020001	Erobert Zeitriss
31021001	Erobert Zeitriss
31022001	Erobert Eingestürzte Zuflucht
31023001	Erobert Eingestürzte Zuflucht
31024001	Erobert Eingestürzte Zuflucht
31025001	Erobert Untiefen von Bathysmal (schwierig)
31026001	Erobert Untiefen von Bathysmal (schwierig)
31027001	Erobert Untiefen von Bathysmal (schwierig)
31028001	Erobert Archerons Inferno (schwierig)
31029001	Erobert Archerons Inferno (schwierig)
31030001	Erobert Archerons Inferno (schwierig)
31031001	Erobert Mogelplateau
31032001	Erobert Mogelplateau
31033001	Erobert Mogelplateau
31034001	Erobert Demoroths Roulette
31035001	Erobert Demoroths Roulette
31036001	Erobert Demoroths Roulette
31037001	Erobert Verlassene Insel (schwierig)
31038001	Erobert Verlassene Insel (schwierig)
31039001	Erobert Verlassene Insel (schwierig)
31040001	Erobert Verlassene Insel
31041001	Erobert Verlassene Insel
31042001	Erobert Verlassene Insel
31043001	Erobert Kalivans Kriegsgaleere (schwierig)
31044001	Erobert Kalivans Kriegsgaleere (schwierig)
31045001	Erobert Kalivans Kriegsgaleere (schwierig)
31046001	Erobert Zerschlagene Flotte
31047001	Erobert Zerschlagene Flotte
31048001	Erobert Zerschlagene Flotte
