2001001	Победа - Каньон Фрейвинд
2002001	Победа - Каньон Фрейвинд
2003001	Победа - Каньон Фрейвинд
2004001	Победа - [Общее] Твердыня корсаров
2005001	Победа - [Общее] Твердыня корсаров
2006001	Победа - [Общее] Твердыня корсаров
2007001	Победа - [Общее] Подземная арена
2008001	Победа - [Общее] Подземная арена
2009001	Победа - [Общее] Подземная арена
2010001	Победа - [Бойня] - Битва на побережье
2011001	Победа - [Бойня] - Битва на побережье
2012001	Победа - [Бойня] - Битва на побережье
3001001	Поставка припасов гильдии
3002001	Поставка припасов гильдии
3003001	Поставка припасов гильдии
3004001	Поставка припасов гильдии
3005001	Поставка припасов гильдии
3006001	Поставка припасов гильдии
3007001	Поставка припасов гильдии
3008001	Поставка припасов гильдии
6001001	Убить Ананшу
6002001	Убить Фрайгараса
6003001	Убить Сабранака
11001001	Задание - Каналы
11002001	Задание - Каналы
11003001	Задание - Каналы
11004001	Задание - Корабль Келивана (легко)
11005001	Задание - Корабль Келивана (легко)
11006001	Задание - Корабль Келивана (легко)
11007001	Задание - Корабль Келивана (сложно)
11008001	Задание - Корабль Келивана (сложно)
11009001	Задание - Корабль Келивана (сложно)
11010001	Задание - Лаборатория Берна
11011001	Задание - Лаборатория Берна
11012001	Задание - Лаборатория Берна
11013001	Задание - Остров Мертвых
11014001	Задание - Остров Мертвых
11015001	Задание - Остров Мертвых
11016001	Задание - Абсцесс (сложно)
11017001	Задание - Абсцесс (сложно)
11018001	Задание - Абсцесс (сложно)
11019001	Задание - Лаборатория Берна (сложно)
11020001	Задание - Лаборатория Берна (сложно)
11021001	Задание - Лаборатория Берна (сложно)
11022001	Задание - Убежище Дуриона
11023001	Задание - Убежище Дуриона
11024001	Задание - Убежище Дуриона
11025001	Задание - Убежище Дуриона (сложно)
11026001	Задание - Убежище Дуриона (сложно)
11027001	Задание - Убежище Дуриона (сложно)
21001001	Задание - Лаборатория Берна
21002001	Задание - Лаборатория Берна
21003001	Задание - Лаборатория Берна
21004001	Задание - Лаборатория Берна (сложно)
21005001	Задание - Лаборатория Берна (сложно)
21006001	Задание - Лаборатория Берна (сложно)
21007001	Задание - Сокровищница Капримы
21008001	Задание - Сокровищница Капримы
21009001	Задание - Сокровищница Капримы
21010001	Задание - Замок Лилит
21011001	Задание - Замок Лилит
21012001	Задание - Замок Лилит
21013001	Задание - Убежище Дуриона
21014001	Задание - Убежище Дуриона
21015001	Задание - Убежище Дуриона
21016001	Задание - Крейсер "Стремление" (сложно)
21017001	Задание - Крейсер "Стремление" (сложно)
21018001	Задание - Крейсер "Стремление" (сложно)
21019001	Задание - Убежище Дуриона (сложно)
21020001	Задание - Убежище Дуриона (сложно)
21021001	Задание - Убежище Дуриона (сложно)
21022001	Задание - Замок Кошмарной Лилит
21023001	Задание - Замок Кошмарной Лилит
21024001	Задание - Замок Кошмарной Лилит
21025001	Задание - Руины Абнукты
21026001	Задание - Руины Абнукты
21027001	Задание - Руины Абнукты
21028001	Задание - Руины Кошмарной Абнукты
21029001	Задание - Руины Кошмарной Абнукты
21030001	Задание - Руины Кошмарной Абнукты
21031001	Задание - Разрушенный алтарь Лакана
21032001	Задание - Разрушенный алтарь Лакана
21033001	Задание - Разрушенный алтарь Лакана
31001001	Задание - Абсцесс
31002001	Задание - Абсцесс
31003001	Задание - Абсцесс
31004001	Задание - Вход в катакомбы Велики
31005001	Задание - Вход в катакомбы Велики
31006001	Задание - Вход в катакомбы Велики
31007001	Задание - Корабль Келивана
31008001	Задание - Корабль Келивана
31009001	Задание - Корабль Келивана
31010001	Задание - Глубинный Храм
31011001	Задание - Глубинный Храм
31012001	Задание - Глубинный Храм
31013001	Задание - Святилище Велики
31014001	Задание - Святилище Велики
31015001	Задание - Святилище Велики
31016001	Задание - Вход в разрушенные катакомбы Велики
31017001	Задание - Вход в разрушенные катакомбы Велики
31018001	Задание - Вход в разрушенные катакомбы Велики
31019001	Задание - Хроноплоскость
31020001	Задание - Хроноплоскость
31021001	Задание - Хроноплоскость
31022001	Задание - Разрушенное Святилище Велики
31023001	Задание - Разрушенное Святилище Велики
31024001	Задание - Разрушенное Святилище Велики
31025001	Задание - Глубинный Храм (сложно)
31026001	Задание - Глубинный Храм (сложно)
31027001	Задание - Глубинный Храм (сложно)
31028001	Задание - Акероново пекло (сложно)
31029001	Задание - Акероново пекло (сложно)
31030001	Задание - Акероново пекло (сложно)
31031001	Задание - Замок Парадоксов
31032001	Задание - Замок Парадоксов
31033001	Задание - Замок Парадоксов
31034001	Задание - Рулетка Демороса
31035001	Задание - Рулетка Демороса
31036001	Задание - Рулетка Демороса
31037001	Задание - Остров Мертвых (сложно)
31038001	Задание - Остров Мертвых (сложно)
31039001	Задание - Остров Мертвых (сложно)
31040001	Задание - Остров Мертвых
31041001	Задание - Остров Мертвых
31042001	Задание - Остров Мертвых
31043001	Задание - Корабль Келивана (сложно)
31044001	Задание - Корабль Келивана (сложно)
31045001	Задание - Корабль Келивана (сложно)
31046001	Задание - Погибший Флот
31047001	Задание - Погибший Флот
31048001	Задание - Погибший Флот
31049001	Задание - Алчное Ущелье
31050001	Задание - Алчное Ущелье
31051001	Задание - Алчное Ущелье
31052001	Задание - Крейсер "Стремление"
31053001	Задание - Крейсер "Стремление"
31054001	Задание - Крейсер "Стремление"
31055001	Задание - Лаборатория Альфа-сайрекса
31056001	Задание - Лаборатория Альфа-сайрекса
31057001	Задание - Лаборатория Альфа-сайрекса
31058001	Задание - Лаборатория Сайрекса
31059001	Задание - Лаборатория Сайрекса
31060001	Задание - Лаборатория Сайрекса
31061001	Задание - Ангар совершенного RK-9
31062001	Задание - Ангар совершенного RK-9
31063001	Задание - Ангар совершенного RK-9
31064001	Задание - Ангар RK-9
31065001	Задание - Ангар RK-9
31066001	Задание - Ангар RK-9
31067001	Задание - Секретный лагерь повстанцев
31068001	Задание - Секретный лагерь повстанцев
31069001	Задание - Секретный лагерь повстанцев
31070001	Задание - Лагерь повстанцев
31071001	Задание - Лагерь повстанцев
31072001	Задание - Лагерь повстанцев
31073001	Задание - Омут Антароса
31074001	Задание - Омут Антароса
31075001	Задание - Омут Антароса
31076001	Задание - Омут Бездушного Антароса
31077001	Задание - Омут Бездушного Антароса
31078001	Задание - Омут Бездушного Антароса
31079001	Задание - Крепость Тенебриса
31080001	Задание - Крепость Тенебриса
31081001	Задание - Крепость Тенебриса
31082001	Задание - Крепость Темного Тенебриса
31083001	Задание - Крепость Темного Тенебриса
31084001	Задание - Крепость Темного Тенебриса
31085001	Задание - Мастерская Леандра
31086001	Задание - Мастерская Леандра
31087001	Задание - Мастерская Леандра
31088001	Задание - Заброшенная мастерская Леандра
31089001	Задание - Заброшенная мастерская Леандра
31090001	Задание - Заброшенная мастерская Леандра
31091001	Задание - Арсенал Сабекс
31092001	Задание - Арсенал Сабекс
31093001	Задание - Арсенал Сабекс
31094001	Задание - Мясницкие Катакомбы
31095001	Задание - Мясницкие Катакомбы
31096001	Задание - Мясницкие Катакомбы
31097001	Задание - Святилище Бахаара
31098001	Задание - Святилище Бахаара
31099001	Задание - Святилище Бахаара
31100001	Задание - Гнездо Паркин
31101001	Задание - Гнездо Паркин
31102001	Задание - Гнездо Паркин
31103001	Задание - Гнездо сверкающей Паркин
31104001	Задание - Гнездо сверкающей Паркин
31105001	Задание - Гнездо сверкающей Паркин
31110001	Задание - Лаборатория Берна
31111001	Задание - Лаборатория Берна
31112001	Задание - Лаборатория Берна
31113001	Задание - Лаборатория Берна (сложно)
31114001	Задание - Лаборатория Берна (сложно)
31115001	Задание - Лаборатория Берна (сложно)
31116001	Штурм Секретное подземелье крепости Берарк
31117001	Штурм Секретное подземелье крепости Берарк
31118001	Штурм Секретное подземелье крепости Берарк
