76676619;Barbosa: SF
76676611;Unstable Sorcerer: SF
1814002;Lithikumas
455100;Ardentmaw: RG
445200;Forengula: RG
445300;Nimistrix: RG
91691672;Elite Barbed Laceras : SCHM
91691671;Elite Quadriliar: SCHM
91691673;Elite Hulking Salcata: SCHM
91691650;Putrion: SCHM
91691606;Perimos: SCHM
9161001;Darkan Trash: SCHM
9161000;Darkan: SCHM
91691638;Darkan's Servant: SCHM
9161111;Darkan trash shield: SCHM
9162222;Darkan trash shield: SCHM
91691674;Elite Bloodwrath Archer: SCHM
7561001;Hemera: TSNM
7561002;Tempas: TSNM
7561003;Valona: TSNM
7541000;Mephisis: ABNM
7541001;Tantibus: ABNM
7541002;Fulminar: ABNM
4291000;Agarta: VOK
76676609;Mulmok: SF
76676626;Fina: SF
4561001;Nightmare Hemera: TSHM
4561000;Nightmare Eremes: TSHM
4561002;Nightmare Tempas: TSHM
4561003;Nightmare Valona: TSHM
71381399;Dominolith: Ghillieglade
71381305;Banyakas's Spawn: Ghillieglade
71381301;Banyakas: Ghillieglade
71381342;Chest: Ghillieglade
756407;Ball 1: TSNM
756405;Ball 2: TSNM
756103;Tomb Guardian: TSNM
756406;Ball 3: TSNM
756403;Hemera's Ball 1: TSNM
756501;Trash: TSNM
756502;Trash: TSNM
756503;Trash: TSNM
756504;Trash: TSNM
756505;Trash: TSNM
756506;Trash: TSNM
756507;Trash: TSNM
756508;Trash: TSNM
756509;Trash: TSNM
756510;Trash: TSNM
756250;Blue Ball: TSNM
756201;Kumas totem: TSNM
756202;Kumas totem: TSNM
756203;Kumas totem: TSNM
756204;Kumas totem: TSNM
756205;Kumas totem: TSNM
756206;Kumas totem: TSNM
756207;Kumas totem: TSNM
756208;Kumas totem: TSNM
756241;Valona's bomber: TSNM
