76676619;Barbosa: Fleet
76676611;Unstable Sorcerer: Fleet
1814002;Lithikumas
455100;Ardentmaw: GV
445200;Forengula: GV
445300;Nimistrix:
91691672;Elite Barbed Laceras : SCHM
91691671;Elite Quadriliar: SCHM
91691673;Elite Hulking Salcata: SCHM
91691650;Putrion: SCHM
91691606;Perimos: SCHM
9161001;Darkan Trash: SCHM
9161000;Darkan: SCHM
91691638;Darkan's Servant: SCHM
9161111;Darkan trash shield: SCHM
9162222;Darkan trash shield: SCHM
91691674;Elite Bloodwrath Archer: SCHM
7561001;Hemera: TSNM
7561002;Tempas: TSNM
7561003;Valona: TSNM
7541000;Mephisis: ABNM
7541001;Tantibus: ABNM
7541002;Fulminar: ABNM
4291000;Agarta: Kaprima
76676609;Mulmok : Fleet
76676626;Fina : Fleet
4561001;Nightmare Hemera: TSHM
4561000;Nightmare Eremes: TSHM
4561002;Nightmare Tempas: TSHM
4561003;Nightmare Valona: TSHM
71381399;Dominolith: Ghillieglade
71381305;Banyakas's Spawn: Ghillieglade
71381301;Banyakas: Ghillieglade
71381342;Chest: Ghillieglade
