# id	shortName	maxBaseRuns	ilvl eliteDouble idx
9126	PP	3	439	false	1
9777	CW	2	412	true	2
9055	RG	2	412	true	3
9511	AB	2	412	true	4
9713	GG	1	0	true	0
9860	KC	2	412	true	5
9766	SF	2	412	true	6
9794	TR	2	431	true	7
9780	VH	2	431	true	8
9769	LK	2	431	true	9
9760	KD	2	431	true	10
9739	RR	1	439	true	11
9994	TRH	1	439	true	12
9969	LKH	1	439	true	13
9770	RM	1	439	true	14
9735	RK	1	439	true	15
9716	SC	1	439	true	16
9710	BP	1	439	true	17
9970	RMH	1	446	true	18
9939	RRH	1	446	true	19
9935	RKH	1	446	true	20
9783	DRC	1	446	true	21
9720	AA	1	446	true	22
9983	DRCH	1	453	true	23
9920	AAH	1	453	true	24
9782	GLN	1	453	true	25
9982	GLH	1	455	true	26
9044	BS	1	456	true	27
9034	DS	1	455	true	28
