50100	Стресс	icon_status.minusattack_tex
50200	Усталость	icon_status.exhaustion_tex
50300	Жизненная сила	icon_status.merit_tex
51100	Ничтожный чарм могущества	icon_items.mysterypaper1_tex
51110	Малый чарм могущества	icon_items.mysterypaper2_tex
51120	Большой чарм могущества	icon_items.mysterypaper3_tex
51130	Великий чарм могущества	icon_items.mysterypaper4_tex
51140	Чарм могущества Балдера	icon_items.mysterypaper4_tex
51150	Чарм могущества Балдера IV	icon_items.mysterypaper4_tex
51200	Ничтожный чарм проницательности	icon_items.mysterypaper1_tex
51210	Малый чарм проницательности	icon_items.mysterypaper2_tex
51220	Большой чарм проницательности	icon_items.mysterypaper3_tex
51230	Великий чарм проницательности	icon_items.mysterypaper4_tex
512300	Великий чарм проницательности IV	icon_items.mysterypaper4_tex
51300	Ничтожный чарм скорости	icon_items.mysterypaper1_tex
51310	Малый чарм скорости	icon_items.mysterypaper2_tex
51320	Большой чарм скорости	icon_items.mysterypaper3_tex
51330	Великий чарм скорости	icon_items.mysterypaper4_tex
51400	Ничтожный чарм силы	icon_items.mysterypaper1_tex
51410	Малый чарм силы	icon_items.mysterypaper2_tex
51420	Большой чарм силы	icon_items.mysterypaper3_tex
51430	Великий чарм силы	icon_items.mysterypaper4_tex
52100	Ничтожный чарм выносливости	icon_items.magicalpaper1_tex
52110	Малый чарм выносливости	icon_items.magicalpaper2_tex
52120	Большой чарм выносливости	icon_items.magicalpaper3_tex
52130	Великий чарм выносливости	icon_items.magicalpaper4_tex
52140	Чарм выносливости Балдера	icon_items.magicalpaper4_tex
52150	Чарм выносливости Балдера IV	icon_items.magicalpaper4_tex
52200	Ничтожный чарм непреклонности	icon_items.magicalpaper1_tex
52210	Малый чарм непреклонности	icon_items.magicalpaper2_tex
52220	Большой чарм непреклонности	icon_items.magicalpaper3_tex
52230	Великий чарм непреклонности	icon_items.magicalpaper4_tex
52300	Ничтожный чарм жесткости	icon_items.magicalpaper1_tex
52310	Малый чарм жесткости	icon_items.magicalpaper2_tex
52320	Большой чарм жесткости	icon_items.magicalpaper3_tex
52330	Великий чарм жесткости	icon_items.magicalpaper4_tex
52400	Ничтожный чарм прочности	icon_items.magicalpaper1_tex
52410	Малый чарм прочности	icon_items.magicalpaper2_tex
52420	Большой чарм прочности	icon_items.magicalpaper3_tex
52430	Великий чарм прочности	icon_items.magicalpaper4_tex
52500	Ничтожный чарм кадуцея	icon_items.magicalpaper1_tex
52510	Малый чарм кадуцея	icon_items.magicalpaper2_tex
52520	Большой чарм кадуцея	icon_items.magicalpaper3_tex
52530	Великий чарм кадуцея	icon_items.magicalpaper4_tex
52600	Ничтожный чарм упорства	icon_items.magicalpaper1_tex
52610	Малый чарм упорства	icon_items.magicalpaper2_tex
52620	Большой чарм упорства	icon_items.magicalpaper3_tex
52630	Великий чарм упорства	icon_items.magicalpaper4_tex
52700	Ничтожный чарм обращения	icon_items.magicalpaper1_tex
52710	Малый чарм обращения	icon_items.magicalpaper2_tex
52720	Большой чарм обращения	icon_items.magicalpaper3_tex
52730	Великий чарм обращения	icon_items.magicalpaper4_tex
53100	Ничтожный чарм неустанности	icon_items.abnormalpaper1_tex
53110	Малый чарм неустанности	icon_items.abnormalpaper2_tex
53120	Большой чарм неустанности	icon_items.abnormalpaper3_tex
53130	Великий чарм неустанности	icon_items.abnormalpaper4_tex
53200	Ничтожный чарм хитрости	icon_items.abnormalpaper1_tex
53210	Малый чарм хитрости	icon_items.abnormalpaper2_tex
53220	Большой чарм хитрости	icon_items.abnormalpaper3_tex
53230	Великий чарм хитрости	icon_items.abnormalpaper4_tex
53300	Ничтожный чарм решительности	icon_items.abnormalpaper1_tex
53310	Малый чарм решительности	icon_items.abnormalpaper2_tex
53320	Большой чарм решительности	icon_items.abnormalpaper3_tex
53330	Великий чарм решительности	icon_items.abnormalpaper4_tex
533300	Великий чарм решительности IV	icon_items.abnormalpaper4_tex
53400	Ничтожный чарм насыщения	icon_items.abnormalpaper1_tex
53410	Малый чарм насыщения	icon_items.abnormalpaper2_tex
53420	Большой чарм насыщения	icon_items.abnormalpaper3_tex
53430	Великий чарм насыщения	icon_items.abnormalpaper4_tex
53440	Чарм насыщения Балдера	icon_items.abnormalpaper4_tex
53450	Великий чарм насыщения IV	icon_items.abnormalpaper4_tex
53500	Ничтожный чарм резвости	icon_items.abnormalpaper1_tex
53510	Малый чарм резвости	icon_items.abnormalpaper2_tex
53520	Большой чарм резвости	icon_items.abnormalpaper3_tex
53530	Великий чарм резвости	icon_items.abnormalpaper4_tex
