50100	Стресс
50200	Усталость
50300	Жизненная сила
51100	Ничтожный чарм могущества
51110	Малый чарм могущества
51120	Большой чарм могущества
51130	Великий чарм могущества
51140	Чарм могущества Балдера
51150	Чарм могущества Балдера IV
51200	Ничтожный чарм проницательности
51210	Малый чарм проницательности
51220	Большой чарм проницательности
51230	Великий чарм проницательности
512300	Великий чарм проницательности IV
51300	Ничтожный чарм скорости
51310	Малый чарм скорости
51320	Большой чарм скорости
51330	Великий чарм скорости
51400	Ничтожный чарм силы
51410	Малый чарм силы
51420	Большой чарм силы
51430	Великий чарм силы
52100	Ничтожный чарм выносливости
52110	Малый чарм выносливости
52120	Большой чарм выносливости
52130	Великий чарм выносливости
52140	Чарм выносливости Балдера
52150	Чарм выносливости Балдера IV
52200	Ничтожный чарм непреклонности
52210	Малый чарм непреклонности
52220	Большой чарм непреклонности
52230	Великий чарм непреклонности
52300	Ничтожный чарм жесткости
52310	Малый чарм жесткости
52320	Большой чарм жесткости
52330	Великий чарм жесткости
52400	Ничтожный чарм прочности
52410	Малый чарм прочности
52420	Большой чарм прочности
52430	Великий чарм прочности
52500	Ничтожный чарм кадуцея
52510	Малый чарм кадуцея
52520	Большой чарм кадуцея
52530	Великий чарм кадуцея
52600	Ничтожный чарм упорства
52610	Малый чарм упорства
52620	Большой чарм упорства
52630	Великий чарм упорства
52700	Ничтожный чарм обращения
52710	Малый чарм обращения
52720	Большой чарм обращения
52730	Великий чарм обращения
53100	Ничтожный чарм неустанности
53110	Малый чарм неустанности
53120	Большой чарм неустанности
53130	Великий чарм неустанности
53200	Ничтожный чарм хитрости
53210	Малый чарм хитрости
53220	Большой чарм хитрости
53230	Великий чарм хитрости
53300	Ничтожный чарм решительности
53310	Малый чарм решительности
53320	Большой чарм решительности
53330	Великий чарм решительности
533300	Великий чарм решительности IV
53400	Ничтожный чарм насыщения
53410	Малый чарм н
