50100	Стресс	Icon_Status.minusattack_Tex
50200	Усталость	Icon_Status.exhaustion_Tex
50300	Жизненная сила	Icon_Status.Merit_Tex
51100	Ничтожный чарм могущества	Icon_Items.mysterypaper1_Tex
51110	Малый чарм могущества	Icon_Items.mysterypaper2_Tex
51120	Большой чарм могущества	Icon_Items.mysterypaper3_Tex
51130	Великий чарм могущества	Icon_Items.mysterypaper4_Tex
51140	Чарм могущества Балдера	Icon_Items.mysterypaper4_Tex
51150	Чарм могущества Балдера IV	Icon_Items.mysterypaper4_Tex
51200	Ничтожный чарм проницательности	Icon_Items.mysterypaper1_Tex
51210	Малый чарм проницательности	Icon_Items.mysterypaper2_Tex
51220	Большой чарм проницательности	Icon_Items.mysterypaper3_Tex
51230	Великий чарм проницательности	Icon_Items.mysterypaper4_Tex
512300	Великий чарм проницательности IV	Icon_Items.mysterypaper4_Tex
51300	Ничтожный чарм скорости	Icon_Items.mysterypaper1_Tex
51310	Малый чарм скорости	Icon_Items.mysterypaper2_Tex
51320	Большой чарм скорости	Icon_Items.mysterypaper3_Tex
51330	Великий чарм скорости	Icon_Items.mysterypaper4_Tex
51400	Ничтожный чарм силы	Icon_Items.mysterypaper1_Tex
51410	Малый чарм силы	Icon_Items.mysterypaper2_Tex
51420	Большой чарм силы	Icon_Items.mysterypaper3_Tex
51430	Великий чарм силы	Icon_Items.mysterypaper4_Tex
52100	Ничтожный чарм выносливости	Icon_Items.magicalpaper1_Tex
52110	Малый чарм выносливости	Icon_Items.magicalpaper2_Tex
52120	Большой чарм выносливости	Icon_Items.magicalpaper3_Tex
52130	Великий чарм выносливости	Icon_Items.magicalpaper4_Tex
52140	Чарм выносливости Балдера	Icon_Items.magicalpaper4_Tex
52150	Чарм выносливости Балдера IV	Icon_Items.magicalpaper4_Tex
52200	Ничтожный чарм непреклонности	Icon_Items.magicalpaper1_Tex
52210	Малый чарм непреклонности	Icon_Items.magicalpaper2_Tex
52220	Большой чарм непреклонности	Icon_Items.magicalpaper3_Tex
52230	Великий чарм непреклонности	Icon_Items.magicalpaper4_Tex
52300	Ничтожный чарм жесткости	Icon_Items.magicalpaper1_Tex
52310	Малый чарм жесткости	Icon_Items.magicalpaper2_Tex
52320	Большой чарм жесткости	Icon_Items.magicalpaper3_Tex
52330	Великий чарм жесткости	Icon_Items.magicalpaper4_Tex
52400	Ничтожный чарм прочности	Icon_Items.magicalpaper1_Tex
52410	Малый чарм прочности	Icon_Items.magicalpaper2_Tex
52420	Большой чарм прочности	Icon_Items.magicalpaper3_Tex
52430	Великий чарм прочности	Icon_Items.magicalpaper4_Tex
52500	Ничтожный чарм кадуцея	Icon_Items.magicalpaper1_Tex
52510	Малый чарм кадуцея	Icon_Items.magicalpaper2_Tex
52520	Большой чарм кадуцея	Icon_Items.magicalpaper3_Tex
52530	Великий чарм кадуцея	Icon_Items.magicalpaper4_Tex
52600	Ничтожный чарм упорства	Icon_Items.magicalpaper1_Tex
52610	Малый чарм упорства	Icon_Items.magicalpaper2_Tex
52620	Большой чарм упорства	Icon_Items.magicalpaper3_Tex
52630	Великий чарм упорства	Icon_Items.magicalpaper4_Tex
52700	Ничтожный чарм обращения	Icon_Items.magicalpaper1_Tex
52710	Малый чарм обращения	Icon_Items.magicalpaper2_Tex
52720	Большой чарм обращения	Icon_Items.magicalpaper3_Tex
52730	Великий чарм обращения	Icon_Items.magicalpaper4_Tex
53100	Ничтожный чарм неустанности	Icon_Items.abnormalpaper1_Tex
53110	Малый чарм неустанности	Icon_Items.abnormalpaper2_Tex
53120	Большой чарм неустанности	Icon_Items.abnormalpaper3_Tex
53130	Великий чарм неустанности	Icon_Items.abnormalpaper4_Tex
53200	Ничтожный чарм хитрости	Icon_Items.abnormalpaper1_Tex
53210	Малый чарм хитрости	Icon_Items.abnormalpaper2_Tex
53220	Большой чарм хитрости	Icon_Items.abnormalpaper3_Tex
53230	Великий чарм хитрости	Icon_Items.abnormalpaper4_Tex
53300	Ничтожный чарм решительности	Icon_Items.abnormalpaper1_Tex
53310	Малый чарм решительности	Icon_Items.abnormalpaper2_Tex
53320	Большой чарм решительности	Icon_Items.abnormalpaper3_Tex
53330	Великий чарм решительности	Icon_Items.abnormalpaper4_Tex
533300	Великий чарм решительности IV	Icon_Items.abnormalpaper4_Tex
53400	Ничтожный чарм насыщения	Icon_Items.abnormalpaper1_Tex
53410	Малый чарм насыщения	Icon_Items.abnormalpaper2_Tex
53420	Большой чарм насыщения	Icon_Items.abnormalpaper3_Tex
53430	Великий чарм насыщения	Icon_Items.abnormalpaper4_Tex
53440	Чарм насыщения Балдера	Icon_Items.abnormalpaper4_Tex
53450	Великий чарм насыщения IV	Icon_Items.abnormalpaper4_Tex
53500	Ничтожный чарм резвости	Icon_Items.abnormalpaper1_Tex
53510	Малый чарм резвости	Icon_Items.abnormalpaper2_Tex
53520	Большой чарм резвости	Icon_Items.abnormalpaper3_Tex
53530	Великий чарм резвости	Icon_Items.abnormalpaper4_Tex
