1	Power	0.00	0.00	perc	100000	0	0.10	더미_이상상태		
2	Power	0.00	0.00	perc	180000000	0	100.00	테스트용_후덜덜		
2	Endurance	0.00	0.00	perc	180000000	0	100.00	테스트용_후덜덜		
22	Attack	0.00	0.00	perc	1200000	0	1.40	테스트_스킬데미지증가		
25	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME		
25	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME		
26	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME		
26	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME		
27	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME		
27	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME		
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME		
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A TIME		
31	Power	0.00	0.00	perc	7200000	0	1.20	신규 지원 이벤트		
31	ASpd	0.00	0.00	perc	7200000	0	1.12	신규 지원 이벤트		
33	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME		
33	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME		
36	Power	0.00	0.00	perc	0	0	1.20	4주년 기념 버프(공격력 증가)		
36	ASpd	0.00	0.00	perc	0	0	1.12	4주년 기념 버프(공격력 증가)		
37	MPChange	0.00	0.50	perc	0	1	0.50	4주년 기념 버프(쿨타임 감소)		
37	CDR	0.00	0.00	perc	0	0	0.20	4주년 기념 버프(쿨타임 감소)		
39	Power	0.00	0.00	perc	0	0	1.02	전투의 기상(PC방)		
39	ASpd	0.00	0.00	perc	0	0	1.02	전투의 기상(PC방)		
47	Attack	0.00	0.00	perc	9900000	0	1.50	테스트_스킬데미지증가/적대치 감소		
601	Power	0.00	0.00	abs	0	0	20.00	광기의 힘 I		
601	ASpd	0.00	0.00	abs	0	0	6.00	광기의 힘 I		
602	Power	0.00	0.00	abs	0	0	25.00	광기의 힘 II		
602	ASpd	0.00	0.00	abs	0	0	6.00	광기의 힘 II		
603	Power	0.00	0.00	abs	0	0	40.00	광기의 힘 III		
603	ASpd	0.00	0.00	abs	0	0	6.00	광기의 힘 III		
902	Noctenium	0.00	0.00	swch	0	0	1.00	녹테늄 강화탄	60220	Mystic
903	Power	0.00	0.00	abs	30000	0	15.00	살의		
903	Crit	0.00	0.00	perc	30000	0	1.04	살의		
903	ASpd	0.00	0.00	perc	30000	0	1.08	살의		
904	AtkPotion	0.00	0.00	swch	15000	0	1.10	신성의 번개 - 증폭		
905	MPChange	0.00	100.00	abs	10000	2	100.00	재생의 바람 - 마력회복		
906	MPChange	0.00	50.00	abs	5000	1	50.00	재생의 성역 - 마력회복		
907	ASpd	0.00	0.00	perc	15000	0	1.20	광기의 가호 - 가속		
910	Noctenium	0.00	0.00	swch	0	0	2.00	상급 녹테늄 강화탄 - 테스트용		
911	Noctenium	0.00	0.00	swch	0	0	3.00	녹테늄 강화탄		
912	Noctenium	0.00	0.00	swch	0	0	4.00	녹테늄 강화탄		
913	Noctenium	0.00	0.00	swch	0	0	5.00	녹테늄 강화탄		
916	Noctenium	0.00	0.00	swch	0	0	6.00	녹테늄 강화탄		
1130	MPChange	0.00	0.04	perc	25000	1	0.04	하트 막대 사탕		
1131	MPChange	0.00	0.50	perc	1000	1	0.50	하트 초콜릿		
1133	MPChange	0.00	0.04	perc	25000	1	0.04	빛나는 사탕		
1135	Endurance	0.00	0.00	perc	0	0	1.00	연합의 부름		
1150	HPChange	0.01	0.00	perc	1800000	5	0.01	HP 회복 시약		
1151	HPChange	0.01	0.00	perc	10800000	5	0.01	강력한 HP 회복 시약		
1200	MPChange	0.00	5.00	abs	1800000	5	5.00	MP 회복 시약		
1201	MPChange	0.00	5.00	abs	10800000	5	5.00	강력한 MP 회복 시약		
1250	Power	0.00	0.00	abs	1800000	0	5.00	공격력 강화 시약		
1251	Power	0.00	0.00	abs	1800000	0	7.00	공격력 강화 시약		
1300	Endurance	0.00	0.00	abs	1800000	0	13.00	방어력 강화 시약		
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	방어력 강화 시약		
1350	AtkPotion	0.00	0.00	perc	1800000	0	1.05	투지의 시약		
1400	DefPotion	0.00	0.00	perc	1800000	0	0.95	근성의 시약		
1440	HPChange	57.00	0.00	abs	15000	1	57.00	마법 붕대 I		
1441	HPChange	105.00	0.00	abs	15000	1	105.00	마법 붕대 II		
