2	Endurance	0.00	0.00	perc	180000000	0	100.00	Promo des améliorations des big boss
26	MPChange	0.00	0.50	perc	0	1	0.50	Super-Hyper-Ultra-Turbo enclenché
27	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME
37	MPChange	0.00	0.50	perc	0	1	0.50	Bonus du 4e anniversaire (réduction du temps de recharge)
905	MPChange	0.00	100.00	abs	10000	2	100.00	Cercle de régénération - Restauration des PM
906	MPChange	0.00	50.00	abs	5000	1	50.00	Poussée restauratrice - Restauration des PM
1130	MPChange	0.00	0.04	perc	25000	1	0.04	Sucre d'orge en cœur
1131	MPChange	0.00	0.50	perc	1000	1	0.50	Cœur en chocolat
1135	Endurance	0.00	0.00	perc	0	0	1.00	Appel de la Fédération
1150	HPChange	0.01	0.00	perc	1800000	5	0.01	Fiole vigoureuse de restauration
1151	HPChange	0.01	0.00	perc	10800000	5	0.01	Puissante fiole vigoureuse de restauration
1200	MPChange	0.00	5.00	abs	1800000	5	5.00	Fiole infusée de restauration
1201	MPChange	0.00	5.00	abs	10800000	5	5.00	Puissante fiole infusée de restauration
1300	Endurance	0.00	0.00	abs	1800000	0	13.00	Fiole sauvage de ténacité
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Fiole sauvage tenace
1440	HPChange	57.00	0.00	abs	15000	1	57.00	Bandage I
1441	HPChange	105.00	0.00	abs	15000	1	105.00	Bandage II
1442	HPChange	202.00	0.00	abs	15000	1	202.00	Bandage III
1443	HPChange	386.00	0.00	abs	15000	1	386.00	Bandage IV
1444	HPChange	777.00	0.00	abs	15000	1	777.00	Bandage V
1445	HPChange	1273.00	0.00	abs	15000	1	1273.00	Bandage VI
1450	HPChange	43.00	0.00	abs	10000	1	43.00	Premiers soins I
1451	HPChange	79.00	0.00	abs	10000	1	79.00	Premiers soins II
1452	HPChange	152.00	0.00	abs	10000	1	152.00	Premiers soins III
1453	HPChange	290.00	0.00	abs	10000	1	290.00	Premiers soins IV
1454	HPChange	582.00	0.00	abs	10000	1	582.00	Premiers soins V
1455	HPChange	954.00	0.00	abs	10000	1	954.00	Premiers soins VI
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Bandage de Lelyn
1461	HPChange	0.04	0.00	perc	30000	1	0.04	En-cas de Toruan
1462	HPChange	0.05	0.00	perc	20000	1	0.05	Bonbon au fruit de Tertas
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Potion de régénération
1491	HPChange	0.06	0.00	perc	5000	1	0.06	Potion de vaillance
1495	HPChange	-20000.00	0.00	perc	2000	1	-20000.00	Poison des champs de bataille
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Potion de soins
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Infusion divine
1610	HPChange	0.02	0.00	perc	10000	1	0.02	Graine de régénération
1630	HPChange	0.25	0.00	perc	1000	1	0.25	Graine de soins
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Corne de Kaia
1660	MPChange	0.00	1.00	perc	1000	1	1.00	Parfum de Seren
1671	HPChange	0.70	0.00	perc	1000	1	0.70	Perle mystérieuse
1800	Endurance	0.00	0.00	perc	600000	0	0.10	Pilier fantomatique
2000	MPChange	0.00	0.05	perc	80000	2	0.05	Régénération de PM II
2010	MPChange	0.00	0.02	perc	80000	2	0.02	Régénération de PM I
2020	HPChange	0.35	0.00	perc	1000	1	0.35	Poussée de vie
2040	Endurance	0.00	0.00	perc	20000	0	1.70	Volonté indomptable I
2041	Endurance	0.00	0.00	perc	25000	0	1.70	Volonté indomptable II
2042	Endurance	0.00	0.00	perc	30000	0	1.70	Volonté indomptable III
2051	Endurance	0.00	0.00	perc	0	0	1.00	Assoiffé de sang
2057	HPChange	3000.00	0.00	abs	900000	1	3000.00	Récupération des PV par Kumas I
2058	HPChange	10000.00	0.00	abs	900000	1	10000.00	Restauration de PV par Kumas II
2059	HPChange	20000.00	0.00	abs	900000	1	20000.00	Restauration de PV par Kumas III
2061	Endurance	0.00	0.00	perc	0	0	1.00	Récompense du victorieux
2066	HPChange	-0.02	0.00	perc	10000	1	-0.02	Fessée !
2067	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura d'inflexibilité I - libération
2070	Endurance	0.00	0.00	abs	180000	0	10.00	Moral puissant
2071	Endurance	0.00	0.00	perc	0	0	1.00	Ennemi puissant
2080	Endurance	0.00	0.00	abs	0	0	40.00	Détermination désespérée
2083	Endurance	0.00	0.00	abs	0	0	10.00	Cri de représailles I
