1	Power	0.00	0.00	perc	100000	0	0.10	Conscience tranquille			Réduit la puissance et l'attaque à $H_W_BAD$value$COLOR_END.	Icon_Skills.voidtrap_Tex
2	Power	0.00	0.00	perc	180000000	0	100.00	Promo des améliorations des big boss			Vous aurez encore plus la classe après avoir battu des big boss.	Icon_Skills.voidtrap_Tex
2	Endurance	0.00	0.00	perc	180000000	0	100.00	Promo des améliorations des big boss			Vous aurez encore plus la classe après avoir battu des big boss.	Icon_Skills.voidtrap_Tex
22	Attack	0.00	0.00	perc	1200000	0	1.40	Test_Increased Skill Damage			Test uniquement : Augmente tous les dégâts des compétences de 40% !	Icon_Skills.voidtrap_Tex
25	MPChange	0.00	0.50	perc	0	1	0.50	Heure de T.E.R.A.			Sentez la fièvre monter en vous ! Réduit le temps de recharge de toutes les compétences de 80 %, sauf pour les compétences d'alliance. Augmente fortement la restauration de PM.	Icon_Status.pluswill_Tex
25	CDR	0.00	0.00	perc	0	0	0.20	Heure de T.E.R.A.			Sentez la fièvre monter en vous ! Réduit le temps de recharge de toutes les compétences de 80 %, sauf pour les compétences d'alliance. Augmente fortement la restauration de PM.	Icon_Status.pluswill_Tex
26	MPChange	0.00	0.50	perc	0	1	0.50	Super-Hyper-Ultra-Turbo enclenché			Sentez la fièvre monter en vous ! Réduit le temps de recharge de toutes les compétences de 80 %, sauf pour les compétences d'alliance. Augmente fortement la restauration de PM.	Icon_Status.pluswill_Tex
26	CDR	0.00	0.00	perc	0	0	0.20	Super-Hyper-Ultra-Turbo enclenché			Sentez la fièvre monter en vous ! Réduit le temps de recharge de toutes les compétences de 80 %, sauf pour les compétences d'alliance. Augmente fortement la restauration de PM.	Icon_Status.pluswill_Tex
27	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME			Sentez la fièvre monter en vous ! Réduit le temps de recharge de toutes les compétences de 80 %, sauf pour les compétences d'alliance. Augmente fortement la restauration de PM.	Icon_Status.pluswill_Tex
27	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME			Sentez la fièvre monter en vous ! Réduit le temps de recharge de toutes les compétences de 80 %, sauf pour les compétences d'alliance. Augmente fortement la restauration de PM.	Icon_Status.pluswill_Tex
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME	101047	[신병지급품] 스킬 쿨타임 감소 포션	Sentez la fièvre monter en vous ! Réduit le temps de recharge de toutes les compétences de 80 %, sauf pour les compétences d'alliance. Augmente fortement la restauration de PM.	Icon_Status.pluswill_Tex
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME	101173	[이벤트] 스킬 쿨타임 감소 포션	Sentez la fièvre monter en vous ! Réduit le temps de recharge de toutes les compétences de 80 %, sauf pour les compétences d'alliance. Augmente fortement la restauration de PM.	Icon_Status.pluswill_Tex
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A TIME	101047	[신병지급품] 스킬 쿨타임 감소 포션	Sentez la fièvre monter en vous ! Réduit le temps de recharge de toutes les compétences de 80 %, sauf pour les compétences d'alliance. Augmente fortement la restauration de PM.	Icon_Status.pluswill_Tex
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A TIME	101173	[이벤트] 스킬 쿨타임 감소 포션	Sentez la fièvre monter en vous ! Réduit le temps de recharge de toutes les compétences de 80 %, sauf pour les compétences d'alliance. Augmente fortement la restauration de PM.	Icon_Status.pluswill_Tex
31	Power	0.00	0.00	perc	7200000	0	1.20	T.E.R.A TIME Saison 2			Lancez-vous dans des combats spectaculaires ! Augmente les dégâts de compétence de 20 % quand vous attaquez.	Icon_Status.buff_of_kaia_Tex
31	ASpd	0.00	0.00	perc	7200000	0	1.12	T.E.R.A TIME Saison 2			Lancez-vous dans des combats spectaculaires ! Augmente les dégâts de compétence de 20 % quand vous attaquez.	Icon_Status.buff_of_kaia_Tex
33	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME			미칠 듯한 스킬 난사의 짜릿함을 느껴 보세요! 연맹 스킬을 제외한 모든 스킬의 재사용 시간이 80% 감소하고, 초당 마나 회복량이 크게 증가합니다.	Icon_Status.pluswill_Tex
33	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME			미칠 듯한 스킬 난사의 짜릿함을 느껴 보세요! 연맹 스킬을 제외한 모든 스킬의 재사용 시간이 80% 감소하고, 초당 마나 회복량이 크게 증가합니다.	Icon_Status.pluswill_Tex
36	Power	0.00	0.00	perc	0	0	1.20	Bonus du 4e anniversaire (augmentation de la vitesse d'attaque)			Lancez-vous dans des combats spectaculaires ! Pendant l'attaque, les dégâts augmentent de 20 % et la vitesse d'attaque croît de manière considérable.	Icon_Status.buff_of_kaia_Tex
36	ASpd	0.00	0.00	perc	0	0	1.12	Bonus du 4e anniversaire (augmentation de la vitesse d'attaque)			Lancez-vous dans des combats spectaculaires ! Pendant l'attaque, les dégâts augmentent de 20 % et la vitesse d'attaque croît de manière considérable.	Icon_Status.buff_of_kaia_Tex
37	MPChange	0.00	0.50	perc	0	1	0.50	Bonus du 4e anniversaire (réduction du temps de recharge)			Sentez la fièvre monter en vous ! Les temps de recharge de toutes les compétences sauf des compétences d'alliance se réduisent de 80 % et la restauration de PM augmente considérablement.	Icon_Status.pluswill_Tex
37	CDR	0.00	0.00	perc	0	0	0.20	Bonus du 4e anniversaire (réduction du temps de recharge)			Sentez la fièvre monter en vous ! Les temps de recharge de toutes les compétences sauf des compétences d'alliance se réduisent de 80 % et la restauration de PM augmente considérablement.	Icon_Status.pluswill_Tex
39	Power	0.00	0.00	perc	0	0	1.02	L'appelle de la guerre (Cybercafé)			Augmente la puissance d'attaque, la vitesse d'attaque et les capacités de récupération de 2 %. Anomalie activée en jouant depuis un cybercafé.	Icon_Status.plusecritical_Tex
39	ASpd	0.00	0.00	perc	0	0	1.02	L'appelle de la guerre (Cybercafé)			Augmente la puissance d'attaque, la vitesse d'attaque et les capacités de récupération de 2 %. Anomalie activée en jouant depuis un cybercafé.	Icon_Status.plusecritical_Tex
