26	0	0.00	0.50	perc	0	1	Super-Hyper-Ultra-Turbo enclenché
27	0	0.00	0.50	perc	0	1	T.E.R.A TIME
37	0	0.00	0.50	perc	0	1	Bonus du 4e anniversaire (réduction du temps de recharge)
905	0	0.00	100.00	abs	10000	2	Cercle de régénération - Restauration des PM
906	0	0.00	50.00	abs	5000	1	Poussée restauratrice - Restauration des PM
1130	1175	0.00	0.04	perc	25000	1	Sucre d'orge en cœur
1131	1175	0.00	0.50	perc	1000	1	Cœur en chocolat
1150	0	0.01	0.00	perc	1800000	5	Fiole vigoureuse de restauration
1151	0	0.01	0.00	perc	10800000	5	Puissante fiole vigoureuse de restauration
1200	0	0.00	5.00	abs	1800000	5	Fiole infusée de restauration
1201	0	0.00	5.00	abs	10800000	5	Puissante fiole infusée de restauration
1440	3169	57.00	0.00	abs	15000	1	Bandage I
1441	3169	105.00	0.00	abs	15000	1	Bandage II
1442	3169	202.00	0.00	abs	15000	1	Bandage III
1443	3169	386.00	0.00	abs	15000	1	Bandage IV
1444	3169	777.00	0.00	abs	15000	1	Bandage V
1445	3169	1273.00	0.00	abs	15000	1	Bandage VI
1450	3169	43.00	0.00	abs	10000	1	Premiers soins I
1451	3169	79.00	0.00	abs	10000	1	Premiers soins II
1452	3169	152.00	0.00	abs	10000	1	Premiers soins III
1453	3169	290.00	0.00	abs	10000	1	Premiers soins IV
1454	3169	582.00	0.00	abs	10000	1	Premiers soins V
1455	3169	954.00	0.00	abs	10000	1	Premiers soins VI
1460	3169	0.05	0.00	perc	20000	1	Bandage de Lelyn
1461	3169	0.04	0.00	perc	30000	1	En-cas de Toruan
1462	3169	0.05	0.00	perc	20000	1	Bonbon au fruit de Tertas
1490	50015	0.05	0.00	perc	15000	1	Potion de régénération
1491	50015	0.06	0.00	perc	5000	1	Potion de vaillance
1495	50433	-20000.00	0.00	perc	2000	1	Poison des champs de bataille
1510	50015	0.50	0.00	perc	1000	1	Potion de soins
1530	0	0.00	0.05	perc	15000	1	Infusion divine
1610	50015	0.02	0.00	perc	10000	1	Graine de régénération
1630	50015	0.25	0.00	perc	1000	1	Graine de soins
1650	0	1.00	0.00	perc	1000	1	Corne de Kaia
1660	0	0.00	1.00	perc	1000	1	Parfum de Seren
1671	0	0.70	0.00	perc	1000	1	Perle mystérieuse
2000	0	0.00	0.05	perc	80000	2	Régénération de PM II
2010	0	0.00	0.02	perc	80000	2	Régénération de PM I
2020	0	0.35	0.00	perc	1000	1	Poussée de vie
2057	50015	3000.00	0.00	abs	900000	1	Récupération des PV par Kumas I
2058	50015	10000.00	0.00	abs	900000	1	Restauration de PV par Kumas II
2059	50015	20000.00	0.00	abs	900000	1	Restauration de PV par Kumas III
2066	4195	-0.02	0.00	perc	10000	1	Fessée !
2067	0	0.00	-30.00	abs	0	2	Aura d'inflexibilité I - libération
2500	50015	58.00	0.00	abs	12000	1	Elixir de guérison I
2501	50015	90.00	0.00	abs	12000	1	Elixir de guérison II
