1	Power	0.00	0.00	perc	100000	0	0.10	Conscience tranquille		
2	Power	0.00	0.00	perc	180000000	0	100.00	Promo des améliorations des big boss		
2	Endurance	0.00	0.00	perc	180000000	0	100.00	Promo des améliorations des big boss		
22	Attack	0.00	0.00	perc	1200000	0	1.40	Test_Increased Skill Damage		
25	MPChange	0.00	0.50	perc	0	1	0.50	Heure de T.E.R.A.		
25	CDR	0.00	0.00	perc	0	0	0.20	Heure de T.E.R.A.		
26	MPChange	0.00	0.50	perc	0	1	0.50	Super-Hyper-Ultra-Turbo enclenché		
26	CDR	0.00	0.00	perc	0	0	0.20	Super-Hyper-Ultra-Turbo enclenché		
27	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME		
27	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME		
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME	101047	[신병지급품] 스킬 쿨타임 감소 포션
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME	101173	[이벤트] 스킬 쿨타임 감소 포션
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A TIME	101047	[신병지급품] 스킬 쿨타임 감소 포션
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A TIME	101173	[이벤트] 스킬 쿨타임 감소 포션
31	Power	0.00	0.00	perc	7200000	0	1.20	T.E.R.A TIME Saison 2		
31	ASpd	0.00	0.00	perc	7200000	0	1.12	T.E.R.A TIME Saison 2		
33	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME		
33	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME		
36	Power	0.00	0.00	perc	0	0	1.20	Bonus du 4e anniversaire (augmentation de la vitesse d'attaque)		
36	ASpd	0.00	0.00	perc	0	0	1.12	Bonus du 4e anniversaire (augmentation de la vitesse d'attaque)		
37	MPChange	0.00	0.50	perc	0	1	0.50	Bonus du 4e anniversaire (réduction du temps de recharge)		
37	CDR	0.00	0.00	perc	0	0	0.20	Bonus du 4e anniversaire (réduction du temps de recharge)		
