50100	Stress	icon_status.minusattack_tex
50200	Fatigue	icon_status.exhaustion_tex
50300	Vitalité	icon_status.merit_tex
51100	Talisman de pouvoir inférieur	icon_items.mysterypaper1_tex
51110	Talisman de pouvoir mineur	icon_items.mysterypaper2_tex
51120	Talisman de pouvoir majeur	icon_items.mysterypaper3_tex
51130	Talisman de pouvoir supérieur	icon_items.mysterypaper4_tex
51140	Talisman de pouvoir de Balder	icon_items.mysterypaper4_tex
51150	Talisman triptyque : puissance	icon_items.mysterypaper4_tex
51200	Talisman de ferveur inférieur	icon_items.mysterypaper1_tex
51210	Talisman de ferveur mineur	icon_items.mysterypaper2_tex
51220	Talisman de ferveur majeur	icon_items.mysterypaper3_tex
51230	Talisman de ferveur supérieur	icon_items.mysterypaper4_tex
512300		icon_items.mysterypaper4_tex
51300	Talisman de vitesse inférieur	icon_items.mysterypaper1_tex
51310	Talisman de vitesse mineur	icon_items.mysterypaper2_tex
51320	Talisman de vitesse majeur	icon_items.mysterypaper3_tex
51330	Talisman de vitesse supérieur	icon_items.mysterypaper4_tex
51400	Talisman de force inférieur	icon_items.mysterypaper1_tex
51410	Talisman de force mineur	icon_items.mysterypaper2_tex
51420	Talisman de force majeur	icon_items.mysterypaper3_tex
51430	Talisman de force supérieur	icon_items.mysterypaper4_tex
52100	Talisman d'endurance inférieur	icon_items.magicalpaper1_tex
52110	Talisman d'endurance mineur	icon_items.magicalpaper2_tex
52120	Talisman d'endurance majeur	icon_items.magicalpaper3_tex
52130	Talisman d'endurance supérieur	icon_items.magicalpaper4_tex
52140	Talisman d'endurance de Balder	icon_items.magicalpaper4_tex
52150	Talisman triptyque : constitution	icon_items.magicalpaper4_tex
52200	Talisman d'inflexibilité inférieur	icon_items.magicalpaper1_tex
52210	Talisman d'inflexibilité mineur	icon_items.magicalpaper2_tex
52220	Talisman d'inflexibilité majeur	icon_items.magicalpaper3_tex
52230	Talisman d'inflexibilité supérieur	icon_items.magicalpaper4_tex
52300	Talisman de rigidité inférieur	icon_items.magicalpaper1_tex
52310	Talisman de rigidité mineur	icon_items.magicalpaper2_tex
52320	Talisman de rigidité majeur	icon_items.magicalpaper3_tex
52330	Talisman de rigidité supérieur	icon_items.magicalpaper4_tex
52400	Talisman de robustesse inférieur	icon_items.magicalpaper1_tex
52410	Talisman de robustesse mineur	icon_items.magicalpaper2_tex
52420	Talisman de robustesse majeur	icon_items.magicalpaper3_tex
52430	Charme de robustesse supérieur	icon_items.magicalpaper4_tex
52500	Talisman du caducée inférieur	icon_items.magicalpaper1_tex
52510	Talisman du caducée mineur	icon_items.magicalpaper2_tex
52520	Talisman du caducée majeur	icon_items.magicalpaper3_tex
52530	Talisman du caducée supérieur	icon_items.magicalpaper4_tex
52600	Talisman de ténacité inférieur	icon_items.magicalpaper1_tex
52610	Talisman de ténacité mineur	icon_items.magicalpaper2_tex
52620	Talisman de ténacité majeur	icon_items.magicalpaper3_tex
52630	Talisman de ténacité supérieur	icon_items.magicalpaper4_tex
52700	Talisman d'inversion inférieur	icon_items.magicalpaper1_tex
52710	Talisman d'inversion mineur	icon_items.magicalpaper2_tex
52720	Talisman d'inversion majeur	icon_items.magicalpaper3_tex
52730	Talisman d'inversion supérieur	icon_items.magicalpaper4_tex
53100	Talisman d'acharnement inférieur	icon_items.abnormalpaper1_tex
53110	Talisman d'acharnement mineur	icon_items.abnormalpaper2_tex
53120	Talisman d'acharnement majeur	icon_items.abnormalpaper3_tex
53130	Talisman d'acharnement supérieur	icon_items.abnormalpaper4_tex
53200	Talisman de malice inférieur	icon_items.abnormalpaper1_tex
53210	Talisman de malice mineur	icon_items.abnormalpaper2_tex
53220	Talisman de malice majeur	icon_items.abnormalpaper3_tex
53230	Talisman de malice supérieur	icon_items.abnormalpaper4_tex
53300	Talisman de vigueur inférieur	icon_items.abnormalpaper1_tex
53310	Talisman de vigueur mineur	icon_items.abnormalpaper2_tex
53320	Talisman de vigueur majeur	icon_items.abnormalpaper3_tex
53330	Talisman de vigueur supérieur	icon_items.abnormalpaper4_tex
533300		icon_items.abnormalpaper4_tex
53400	Talisman infusé inférieur	icon_items.abnormalpaper1_tex
53410	Talisman infusé mineur	icon_items.abnormalpaper2_tex
53420	Talisman infusé majeur	icon_items.abnormalpaper3_tex
53430	Talisman infusé supérieur	icon_items.abnormalpaper4_tex
53440	Talisman infusé de Balder	icon_items.abnormalpaper4_tex
53450	Talisman triptyque : infusion	icon_items.abnormalpaper4_tex
53500	Talisman de rapidité inférieur	icon_items.abnormalpaper1_tex
53510	Talisman de rapidité mineur	icon_items.abnormalpaper2_tex
53520	Talisman de rapidité majeur	icon_items.abnormalpaper3_tex
53530	Talisman de rapidité supérieur	icon_items.abnormalpaper4_tex
