50100	Stress
50200	Fatigue
50300	Vitalité
51100	Talisman de pouvoir inférieur
51110	Talisman de pouvoir mineur
51120	Talisman de pouvoir majeur
51130	Talisman de pouvoir supérieur
51140	Talisman de pouvoir de Balder
51150	Talisman triptyque : puissance
51200	Talisman de ferveur inférieur
51210	Talisman de ferveur mineur
51220	Talisman de ferveur majeur
51230	Talisman de ferveur supérieur
512300	
51300	Talisman de vitesse inférieur
51310	Talisman de vitesse mineur
51320	Talisman de vitesse majeur
51330	Talisman de vitesse supérieur
51400	Talisman de force inférieur
51410	Talisman de force mineur
51420	Talisman de force majeur
51430	Talisman de force supérieur
52100	Talisman d'endurance inférieur
52110	Talisman d'endurance mineur
52120	Talisman d'endurance majeur
52130	Talisman d'endurance supérieur
52140	Talisman d'endurance de Balder
52150	Talisman triptyque : constitution
52200	Talisman d'inflexibilité inférieur
52210	Talisman d'inflexibilité mineur
52220	Talisman d'inflexibilité majeur
52230	Talisman d'inflexibilité supérieur
52300	Talisman de rigidité inférieur
52310	Talisman de rigidité mineur
52320	Talisman de rigidité majeur
52330	Talisman de rigidité supérieur
52400	Talisman de robustesse inférieur
52410	Talisman de robustesse mineur
52420	Talisman de robustesse majeur
52430	Charme de robustesse supérieur
52500	Talisman du caducée inférieur
52510	Talisman du caducée mineur
52520	Talisman du caducée majeur
52530	Talisman du caducée supérieur
52600	Talisman de ténacité inférieur
52610	Talisman de ténacité mineur
52620	Talisman de ténacité majeur
52630	Talisman de ténacité supérieur
52700	Talisman d'inversion inférieur
52710	Talisman d'inversion mineur
52720	Talisman d'inversion majeur
52730	Talisman d'inversion supérieur
53100	Talisman d'acharnement inférieur
53110	Talisman d'acharnement mineur
53120	Talisman d'acharnement majeur
53130	Talisman d'acharnement supérieur
53200	Talisman de malice inférieur
53210	Talisman de malice mineur
53220	Talisman de
