50100	Stress	Icon_Status.minusattack_Tex
50200	Fatigue	Icon_Status.exhaustion_Tex
50300	Vitalité	Icon_Status.Merit_Tex
51100	Talisman de pouvoir inférieur	Icon_Items.mysterypaper1_Tex
51110	Talisman de pouvoir mineur	Icon_Items.mysterypaper2_Tex
51120	Talisman de pouvoir majeur	Icon_Items.mysterypaper3_Tex
51130	Talisman de pouvoir supérieur	Icon_Items.mysterypaper4_Tex
51140	Talisman de pouvoir de Balder	Icon_Items.mysterypaper4_Tex
51150	Talisman triptyque : puissance	Icon_Items.mysterypaper4_Tex
51200	Talisman de ferveur inférieur	Icon_Items.mysterypaper1_Tex
51210	Talisman de ferveur mineur	Icon_Items.mysterypaper2_Tex
51220	Talisman de ferveur majeur	Icon_Items.mysterypaper3_Tex
51230	Talisman de ferveur supérieur	Icon_Items.mysterypaper4_Tex
512300		Icon_Items.mysterypaper4_Tex
51300	Talisman de vitesse inférieur	Icon_Items.mysterypaper1_Tex
51310	Talisman de vitesse mineur	Icon_Items.mysterypaper2_Tex
51320	Talisman de vitesse majeur	Icon_Items.mysterypaper3_Tex
51330	Talisman de vitesse supérieur	Icon_Items.mysterypaper4_Tex
51400	Talisman de force inférieur	Icon_Items.mysterypaper1_Tex
51410	Talisman de force mineur	Icon_Items.mysterypaper2_Tex
51420	Talisman de force majeur	Icon_Items.mysterypaper3_Tex
51430	Talisman de force supérieur	Icon_Items.mysterypaper4_Tex
52100	Talisman d'endurance inférieur	Icon_Items.magicalpaper1_Tex
52110	Talisman d'endurance mineur	Icon_Items.magicalpaper2_Tex
52120	Talisman d'endurance majeur	Icon_Items.magicalpaper3_Tex
52130	Talisman d'endurance supérieur	Icon_Items.magicalpaper4_Tex
52140	Talisman d'endurance de Balder	Icon_Items.magicalpaper4_Tex
52150	Talisman triptyque : constitution	Icon_Items.magicalpaper4_Tex
52200	Talisman d'inflexibilité inférieur	Icon_Items.magicalpaper1_Tex
52210	Talisman d'inflexibilité mineur	Icon_Items.magicalpaper2_Tex
52220	Talisman d'inflexibilité majeur	Icon_Items.magicalpaper3_Tex
52230	Talisman d'inflexibilité supérieur	Icon_Items.magicalpaper4_Tex
52300	Talisman de rigidité inférieur	Icon_Items.magicalpaper1_Tex
52310	Talisman de rigidité mineur	Icon_Items.magicalpaper2_Tex
52320	Talisman de rigidité majeur	Icon_Items.magicalpaper3_Tex
52330	Talisman de rigidité supérieur	Icon_Items.magicalpaper4_Tex
52400	Talisman de robustesse inférieur	Icon_Items.magicalpaper1_Tex
52410	Talisman de robustesse mineur	Icon_Items.magicalpaper2_Tex
52420	Talisman de robustesse majeur	Icon_Items.magicalpaper3_Tex
52430	Charme de robustesse supérieur	Icon_Items.magicalpaper4_Tex
52500	Talisman du caducée inférieur	Icon_Items.magicalpaper1_Tex
52510	Talisman du caducée mineur	Icon_Items.magicalpaper2_Tex
52520	Talisman du caducée majeur	Icon_Items.magicalpaper3_Tex
52530	Talisman du caducée supérieur	Icon_Items.magicalpaper4_Tex
52600	Talisman de ténacité inférieur	Icon_Items.magicalpaper1_Tex
52610	Talisman de ténacité mineur	Icon_Items.magicalpaper2_Tex
52620	Talisman de ténacité majeur	Icon_Items.magicalpaper3_Tex
52630	Talisman de ténacité supérieur	Icon_Items.magicalpaper4_Tex
52700	Talisman d'inversion inférieur	Icon_Items.magicalpaper1_Tex
52710	Talisman d'inversion mineur	Icon_Items.magicalpaper2_Tex
52720	Talisman d'inversion majeur	Icon_Items.magicalpaper3_Tex
52730	Talisman d'inversion supérieur	Icon_Items.magicalpaper4_Tex
53100	Talisman d'acharnement inférieur	Icon_Items.abnormalpaper1_Tex
53110	Talisman d'acharnement mineur	Icon_Items.abnormalpaper2_Tex
53120	Talisman d'acharnement majeur	Icon_Items.abnormalpaper3_Tex
53130	Talisman d'acharnement supérieur	Icon_Items.abnormalpaper4_Tex
53200	Talisman de malice inférieur	Icon_Items.abnormalpaper1_Tex
53210	Talisman de malice mineur	Icon_Items.abnormalpaper2_Tex
53220	Talisman de malice majeur	Icon_Items.abnormalpaper3_Tex
53230	Talisman de malice supérieur	Icon_Items.abnormalpaper4_Tex
53300	Talisman de vigueur inférieur	Icon_Items.abnormalpaper1_Tex
53310	Talisman de vigueur mineur	Icon_Items.abnormalpaper2_Tex
53320	Talisman de vigueur majeur	Icon_Items.abnormalpaper3_Tex
53330	Talisman de vigueur supérieur	Icon_Items.abnormalpaper4_Tex
533300		Icon_Items.abnormalpaper4_Tex
53400	Talisman infusé inférieur	Icon_Items.abnormalpaper1_Tex
53410	Talisman infusé mineur	Icon_Items.abnormalpaper2_Tex
53420	Talisman infusé majeur	Icon_Items.abnormalpaper3_Tex
53430	Talisman infusé supérieur	Icon_Items.abnormalpaper4_Tex
53440	Talisman infusé de Balder	Icon_Items.abnormalpaper4_Tex
53450	Talisman triptyque : infusion	Icon_Items.abnormalpaper4_Tex
53500	Talisman de rapidité inférieur	Icon_Items.abnormalpaper1_Tex
53510	Talisman de rapidité mineur	Icon_Items.abnormalpaper2_Tex
53520	Talisman de rapidité majeur	Icon_Items.abnormalpaper3_Tex
53530	Talisman de rapidité supérieur	Icon_Items.abnormalpaper4_Tex
