50100	Stress
50200	Müdigkeit
50300	Lebenskraft
51100	Kleiner Talisman der Kraft
51110	Großer Talisman der Kraft
51120	Bedeutender Talisman der Kraft
51130	Mächtiger Talisman der Kraft
51140	Balders Talisman der Kraft
51150	Talismantrio: Kraft
51200	Kleiner Talisman der Kühnheit
51210	Großer Talisman der Kühnheit
51220	Bedeutender Talisman der Kühnheit
51230	Mächtiger Talisman der Kühnheit
51300	Kleiner Talisman der Geschwindigkeit
51310	Großer Talisman der Geschwindigkeit
51320	Bedeutender Talisman der Geschwindigkeit
51330	Mächtiger Talisman der Geschwindigkeit
51400	Kleiner Talisman der Stärke
51410	Großer Talisman der Stärke
51420	Bedeutender Talisman der Stärke
51430	Mächtiger Talisman der Stärke
52100	Kleiner Talisman der Ausdauer
52110	Großer Talisman der Ausdauer
52120	Bedeutender Talisman der Ausdauer
52130	Mächtiger Talisman der Ausdauer
52140	Balders Talisman der Ausdauer
52150	Talismantrio: Ausdauer
52200	Kleiner Talisman der Unnachgiebigkeit
52210	Großer Talisman der Unnachgiebigkeit
52220	Bedeutender Talisman der Unnachgiebigkeit
52230	Mächtiger Talisman der Unnachgiebigkeit
52300	Kleiner Talisman der Unbeugsamkeit
52310	Großer Talisman der Unbeugsamkeit
52320	Bedeutender Talisman der Unbeugsamkeit
52330	Mächtiger Talisman der Unbeugsamkeit
52400	Kleiner Talisman der Stabilität
52410	Großer Talisman der Stabilität
52420	Bedeutender Talisman der Stabilität
52430	Mächtiger Talisman der Stabilität
52500	Kleiner Talisman der Widerstandskraft
52510	Großer Talisman der Widerstandskraft
52520	Bedeutender Talisman der Widerstandskraft
52530	Mächtiger Talisman der Widerstandskraft
52600	Kleiner Talisman der Beharrlichkeit
52610	Großer Talisman der Beharrlichkeit
52620	Bedeutender Talisman der Beharrlichkeit
52630	Mächtiger Talisman der Beharrlichkeit
52700	Kleiner Talisman der Umkehrung
52710	Großer Talisman der Umkehrung
52720	Bedeutender Talisman der Umkehrung
52730	Mächtiger Talisman der Umkehrung
53100	Kleiner Talisman der Unaufhaltsamkeit
53110	Großer Talisman der Unaufhaltsamkeit
53120	Bedeutender Talisman der Unaufhaltsamkeit
53130	Mächtiger Talisman der Unaufhaltsamkeit
53200	Kleiner Talisman der List
53210	Großer Talisman der List
53220	Bedeutender Talisman der List
53230	Mächtiger Talisman der List
53300	Kleiner Talisman der Vitalität
53310	Großer Talisman der Vitalität
53320	Bedeutender Talisman der Vitalität
53330	Mächtiger Talisman der Vitalität
53400	Kleiner Talisman der Durchdringung
53410	Großer Talisman der Durchdringung
53420	Bedeutender Talisman der Durchdringung
53430	Mächtiger Talisman der Durchdringung
53440	Balders Talisman der Durchdringung
53450	Talismantrio: Infusion
53500	Kleiner Talisman der Flinkheit
53510	Großer Talisman der Flinkheit
53520	Bedeutender Talisman der Flinkheit
53530	Mächtiger Talisman der Flinkheit
