50100	Stress	Icon_Status.minusattack_Tex
50200	Müdigkeit	Icon_Status.exhaustion_Tex
50300	Lebenskraft	Icon_Status.Merit_Tex
51100	Kleiner Talisman der Kraft	Icon_Items.mysterypaper1_Tex
51110	Großer Talisman der Kraft	Icon_Items.mysterypaper2_Tex
51120	Bedeutender Talisman der Kraft	Icon_Items.mysterypaper3_Tex
51130	Mächtiger Talisman der Kraft	Icon_Items.mysterypaper4_Tex
51140	Balders Talisman der Kraft	Icon_Items.mysterypaper4_Tex
51150	Talismantrio: Kraft	Icon_Items.mysterypaper4_Tex
51200	Kleiner Talisman der Kühnheit	Icon_Items.mysterypaper1_Tex
51210	Großer Talisman der Kühnheit	Icon_Items.mysterypaper2_Tex
51220	Bedeutender Talisman der Kühnheit	Icon_Items.mysterypaper3_Tex
51230	Mächtiger Talisman der Kühnheit	Icon_Items.mysterypaper4_Tex
512300		Icon_Items.mysterypaper4_Tex
51300	Kleiner Talisman der Geschwindigkeit	Icon_Items.mysterypaper1_Tex
51310	Großer Talisman der Geschwindigkeit	Icon_Items.mysterypaper2_Tex
51320	Bedeutender Talisman der Geschwindigkeit	Icon_Items.mysterypaper3_Tex
51330	Mächtiger Talisman der Geschwindigkeit	Icon_Items.mysterypaper4_Tex
51400	Kleiner Talisman der Stärke	Icon_Items.mysterypaper1_Tex
51410	Großer Talisman der Stärke	Icon_Items.mysterypaper2_Tex
51420	Bedeutender Talisman der Stärke	Icon_Items.mysterypaper3_Tex
51430	Mächtiger Talisman der Stärke	Icon_Items.mysterypaper4_Tex
52100	Kleiner Talisman der Ausdauer	Icon_Items.magicalpaper1_Tex
52110	Großer Talisman der Ausdauer	Icon_Items.magicalpaper2_Tex
52120	Bedeutender Talisman der Ausdauer	Icon_Items.magicalpaper3_Tex
52130	Mächtiger Talisman der Ausdauer	Icon_Items.magicalpaper4_Tex
52140	Balders Talisman der Ausdauer	Icon_Items.magicalpaper4_Tex
52150	Talismantrio: Ausdauer	Icon_Items.magicalpaper4_Tex
52200	Kleiner Talisman der Unnachgiebigkeit	Icon_Items.magicalpaper1_Tex
52210	Großer Talisman der Unnachgiebigkeit	Icon_Items.magicalpaper2_Tex
52220	Bedeutender Talisman der Unnachgiebigkeit	Icon_Items.magicalpaper3_Tex
52230	Mächtiger Talisman der Unnachgiebigkeit	Icon_Items.magicalpaper4_Tex
52300	Kleiner Talisman der Unbeugsamkeit	Icon_Items.magicalpaper1_Tex
52310	Großer Talisman der Unbeugsamkeit	Icon_Items.magicalpaper2_Tex
52320	Bedeutender Talisman der Unbeugsamkeit	Icon_Items.magicalpaper3_Tex
52330	Mächtiger Talisman der Unbeugsamkeit	Icon_Items.magicalpaper4_Tex
52400	Kleiner Talisman der Stabilität	Icon_Items.magicalpaper1_Tex
52410	Großer Talisman der Stabilität	Icon_Items.magicalpaper2_Tex
52420	Bedeutender Talisman der Stabilität	Icon_Items.magicalpaper3_Tex
52430	Mächtiger Talisman der Stabilität	Icon_Items.magicalpaper4_Tex
52500	Kleiner Talisman der Widerstandskraft	Icon_Items.magicalpaper1_Tex
52510	Großer Talisman der Widerstandskraft	Icon_Items.magicalpaper2_Tex
52520	Bedeutender Talisman der Widerstandskraft	Icon_Items.magicalpaper3_Tex
52530	Mächtiger Talisman der Widerstandskraft	Icon_Items.magicalpaper4_Tex
52600	Kleiner Talisman der Beharrlichkeit	Icon_Items.magicalpaper1_Tex
52610	Großer Talisman der Beharrlichkeit	Icon_Items.magicalpaper2_Tex
52620	Bedeutender Talisman der Beharrlichkeit	Icon_Items.magicalpaper3_Tex
52630	Mächtiger Talisman der Beharrlichkeit	Icon_Items.magicalpaper4_Tex
52700	Kleiner Talisman der Umkehrung	Icon_Items.magicalpaper1_Tex
52710	Großer Talisman der Umkehrung	Icon_Items.magicalpaper2_Tex
52720	Bedeutender Talisman der Umkehrung	Icon_Items.magicalpaper3_Tex
52730	Mächtiger Talisman der Umkehrung	Icon_Items.magicalpaper4_Tex
53100	Kleiner Talisman der Unaufhaltsamkeit	Icon_Items.abnormalpaper1_Tex
53110	Großer Talisman der Unaufhaltsamkeit	Icon_Items.abnormalpaper2_Tex
53120	Bedeutender Talisman der Unaufhaltsamkeit	Icon_Items.abnormalpaper3_Tex
53130	Mächtiger Talisman der Unaufhaltsamkeit	Icon_Items.abnormalpaper4_Tex
53200	Kleiner Talisman der List	Icon_Items.abnormalpaper1_Tex
