50100	Stress	icon_status.minusattack_tex
50200	Müdigkeit	icon_status.exhaustion_tex
50300	Lebenskraft	icon_status.merit_tex
51100	Kleiner Talisman der Kraft	icon_items.mysterypaper1_tex
51110	Großer Talisman der Kraft	icon_items.mysterypaper2_tex
51120	Bedeutender Talisman der Kraft	icon_items.mysterypaper3_tex
51130	Mächtiger Talisman der Kraft	icon_items.mysterypaper4_tex
51140	Balders Talisman der Kraft	icon_items.mysterypaper4_tex
51150	Talismantrio: Kraft	icon_items.mysterypaper4_tex
51200	Kleiner Talisman der Kühnheit	icon_items.mysterypaper1_tex
51210	Großer Talisman der Kühnheit	icon_items.mysterypaper2_tex
51220	Bedeutender Talisman der Kühnheit	icon_items.mysterypaper3_tex
51230	Mächtiger Talisman der Kühnheit	icon_items.mysterypaper4_tex
512300		icon_items.mysterypaper4_tex
51300	Kleiner Talisman der Geschwindigkeit	icon_items.mysterypaper1_tex
51310	Großer Talisman der Geschwindigkeit	icon_items.mysterypaper2_tex
51320	Bedeutender Talisman der Geschwindigkeit	icon_items.mysterypaper3_tex
51330	Mächtiger Talisman der Geschwindigkeit	icon_items.mysterypaper4_tex
51400	Kleiner Talisman der Stärke	icon_items.mysterypaper1_tex
51410	Großer Talisman der Stärke	icon_items.mysterypaper2_tex
51420	Bedeutender Talisman der Stärke	icon_items.mysterypaper3_tex
51430	Mächtiger Talisman der Stärke	icon_items.mysterypaper4_tex
52100	Kleiner Talisman der Ausdauer	icon_items.magicalpaper1_tex
52110	Großer Talisman der Ausdauer	icon_items.magicalpaper2_tex
52120	Bedeutender Talisman der Ausdauer	icon_items.magicalpaper3_tex
52130	Mächtiger Talisman der Ausdauer	icon_items.magicalpaper4_tex
52140	Balders Talisman der Ausdauer	icon_items.magicalpaper4_tex
52150	Talismantrio: Ausdauer	icon_items.magicalpaper4_tex
52200	Kleiner Talisman der Unnachgiebigkeit	icon_items.magicalpaper1_tex
52210	Großer Talisman der Unnachgiebigkeit	icon_items.magicalpaper2_tex
52220	Bedeutender Talisman der Unnachgiebigkeit	icon_items.magicalpaper3_tex
52230	Mächtiger Talisman der Unnachgiebigkeit	icon_items.magicalpaper4_tex
52300	Kleiner Talisman der Unbeugsamkeit	icon_items.magicalpaper1_tex
52310	Großer Talisman der Unbeugsamkeit	icon_items.magicalpaper2_tex
52320	Bedeutender Talisman der Unbeugsamkeit	icon_items.magicalpaper3_tex
52330	Mächtiger Talisman der Unbeugsamkeit	icon_items.magicalpaper4_tex
52400	Kleiner Talisman der Stabilität	icon_items.magicalpaper1_tex
52410	Großer Talisman der Stabilität	icon_items.magicalpaper2_tex
52420	Bedeutender Talisman der Stabilität	icon_items.magicalpaper3_tex
52430	Mächtiger Talisman der Stabilität	icon_items.magicalpaper4_tex
52500	Kleiner Talisman der Widerstandskraft	icon_items.magicalpaper1_tex
52510	Großer Talisman der Widerstandskraft	icon_items.magicalpaper2_tex
52520	Bedeutender Talisman der Widerstandskraft	icon_items.magicalpaper3_tex
52530	Mächtiger Talisman der Widerstandskraft	icon_items.magicalpaper4_tex
52600	Kleiner Talisman der Beharrlichkeit	icon_items.magicalpaper1_tex
52610	Großer Talisman der Beharrlichkeit	icon_items.magicalpaper2_tex
52620	Bedeutender Talisman der Beharrlichkeit	icon_items.magicalpaper3_tex
52630	Mächtiger Talisman der Beharrlichkeit	icon_items.magicalpaper4_tex
52700	Kleiner Talisman der Umkehrung	icon_items.magicalpaper1_tex
52710	Großer Talisman der Umkehrung	icon_items.magicalpaper2_tex
52720	Bedeutender Talisman der Umkehrung	icon_items.magicalpaper3_tex
52730	Mächtiger Talisman der Umkehrung	icon_items.magicalpaper4_tex
53100	Kleiner Talisman der Unaufhaltsamkeit	icon_items.abnormalpaper1_tex
53110	Großer Talisman der Unaufhaltsamkeit	icon_items.abnormalpaper2_tex
53120	Bedeutender Talisman der Unaufhaltsamkeit	icon_items.abnormalpaper3_tex
53130	Mächtiger Talisman der Unaufhaltsamkeit	icon_items.abnormalpaper4_tex
53200	Kleiner Talisman der List	icon_items.abnormalpaper1_tex
53210	Großer Talisman der List	icon_items.abnormalpaper2_tex
53220	Bedeutender Talisman der List	icon_items.abnormalpaper3_tex
53230	Mächtiger Talisman der List	icon_items.abnormalpaper4_tex
53300	Kleiner Talisman der Vitalität	icon_items.abnormalpaper1_tex
53310	Großer Talisman der Vitalität	icon_items.abnormalpaper2_tex
53320	Bedeutender Talisman der Vitalität	icon_items.abnormalpaper3_tex
53330	Mächtiger Talisman der Vitalität	icon_items.abnormalpaper4_tex
533300		icon_items.abnormalpaper4_tex
53400	Kleiner Talisman der Durchdringung	icon_items.abnormalpaper1_tex
53410	Großer Talisman der Durchdringung	icon_items.abnormalpaper2_tex
53420	Bedeutender Talisman der Durchdringung	icon_items.abnormalpaper3_tex
53430	Mächtiger Talisman der Durchdringung	icon_items.abnormalpaper4_tex
53440	Balders Talisman der Durchdringung	icon_items.abnormalpaper4_tex
53450	Talismantrio: Infusion	icon_items.abnormalpaper4_tex
53500	Kleiner Talisman der Flinkheit	icon_items.abnormalpaper1_tex
53510	Großer Talisman der Flinkheit	icon_items.abnormalpaper2_tex
53520	Bedeutender Talisman der Flinkheit	icon_items.abnormalpaper3_tex
53530	Mächtiger Talisman der Flinkheit	icon_items.abnormalpaper4_tex
