50100	士氣降低	icon_status.minusattack_tex
50200	極度疲勞	icon_status.exhaustion_tex
50300	充滿氣息	icon_status.merit_tex
51100	力量增加 I	icon_items.mysterypaper1_tex
51110	力量增加 II	icon_items.mysterypaper2_tex
51120	力量增加 III	icon_items.mysterypaper3_tex
51130	力量增加 IV	icon_items.mysterypaper4_tex
51140	力量增加 IV	icon_items.mysterypaper4_tex
51150	力量增加 IV	icon_items.mysterypaper4_tex
51200	暴擊率增加 I	icon_items.mysterypaper1_tex
51210	暴擊率增加 II	icon_items.mysterypaper2_tex
51220	暴擊率增加 III	icon_items.mysterypaper3_tex
51230	暴擊率增加 IV	icon_items.mysterypaper4_tex
512300	暴擊率增加 IV	icon_items.mysterypaper4_tex
51300	攻擊速度增加 I	icon_items.mysterypaper1_tex
51310	攻擊速度增加 II	icon_items.mysterypaper2_tex
51320	攻擊速度增加 III	icon_items.mysterypaper3_tex
51330	攻擊速度增加 IV	icon_items.mysterypaper4_tex
51400	擊倒率增加 I	icon_items.mysterypaper1_tex
51410	擊倒率增加 II	icon_items.mysterypaper2_tex
51420	擊倒率增加 III	icon_items.mysterypaper3_tex
51430	擊倒率增加 IV	icon_items.mysterypaper4_tex
52100	抗打增加 I	icon_items.magicalpaper1_tex
52110	抗打增加 II	icon_items.magicalpaper2_tex
52120	抗打增加 III	icon_items.magicalpaper3_tex
52130	抗打增加 IV	icon_items.magicalpaper4_tex
52140	抗打增加 IV	icon_items.magicalpaper4_tex
52150	抗打增加 IV	icon_items.magicalpaper4_tex
52200	暴擊抵抗增加 I	icon_items.magicalpaper1_tex
52210	暴擊抵抗增加 II	icon_items.magicalpaper2_tex
52220	暴擊抵抗增加 III	icon_items.magicalpaper3_tex
52230	暴擊抵抗增加 IV	icon_items.magicalpaper4_tex
52300	擊倒抵抗增加 I	icon_items.magicalpaper1_tex
52310	擊倒抵抗增加 II	icon_items.magicalpaper2_tex
52320	擊倒抵抗增加 III	icon_items.magicalpaper3_tex
52330	擊倒抵抗增加 IV	icon_items.magicalpaper4_tex
52400	狀態弱化抵抗增加 I	icon_items.magicalpaper1_tex
52410	狀態弱化抵抗增加 II	icon_items.magicalpaper2_tex
52420	狀態弱化抵抗增加 III	icon_items.magicalpaper3_tex
52430	狀態弱化抵抗增加 IV	icon_items.magicalpaper4_tex
52500	持續傷害抵抗增加 I	icon_items.magicalpaper1_tex
52510	持續傷害抵抗增加 II	icon_items.magicalpaper2_tex
52520	持續傷害抵抗增加 III	icon_items.magicalpaper3_tex
52530	持續傷害抵抗增加 IV	icon_items.magicalpaper4_tex
52600	無法行動抵抗增加 I	icon_items.magicalpaper1_tex
52610	無法行動抵抗增加 II	icon_items.magicalpaper2_tex
52620	無法行動抵抗增加 III	icon_items.magicalpaper3_tex
52630	無法行動抵抗增加 IV	icon_items.magicalpaper4_tex
52700	傷害反噬 I	icon_items.magicalpaper1_tex
52710	傷害反噬 II	icon_items.magicalpaper2_tex
52720	傷害反噬 III	icon_items.magicalpaper3_tex
52730	傷害反噬 IV	icon_items.magicalpaper4_tex
53100	最大HP增加 I	icon_items.abnormalpaper1_tex
53110	最大HP增加 II	icon_items.abnormalpaper2_tex
53120	最大HP增加 III	icon_items.abnormalpaper3_tex
53130	最大HP增加 IV	icon_items.abnormalpaper4_tex
53200	最大MP增加 I	icon_items.abnormalpaper1_tex
53210	最大MP增加 II	icon_items.abnormalpaper2_tex
53220	最大MP增加 III	icon_items.abnormalpaper3_tex
53230	最大MP增加 IV	icon_items.abnormalpaper4_tex
53300	HP持續恢復 I	icon_items.abnormalpaper1_tex
53310	HP持續恢復 II	icon_items.abnormalpaper2_tex
53320	HP持續恢復 III	icon_items.abnormalpaper3_tex
53330	HP持續恢復 IV	icon_items.abnormalpaper4_tex
533300	HP持續恢復 IV	icon_items.abnormalpaper4_tex
53400	MP持續恢復 I	icon_items.abnormalpaper1_tex
53410	MP持續恢復 II	icon_items.abnormalpaper2_tex
53420	MP持續恢復 III	icon_items.abnormalpaper3_tex
53430	MP持續恢復 IV	icon_items.abnormalpaper4_tex
53440	MP 持續恢復 IV	icon_items.abnormalpaper4_tex
53450	MP持續恢復 IV	icon_items.abnormalpaper4_tex
53500	移動速度增加 I	icon_items.abnormalpaper1_tex
53510	移動速度增加 II	icon_items.abnormalpaper2_tex
53520	移動速度增加 III	icon_items.abnormalpaper3_tex
53530	移動速度增加 IV	icon_items.abnormalpaper4_tex
