50100	士氣降低	Icon_Status.minusattack_Tex
50200	極度疲勞	Icon_Status.exhaustion_Tex
50300	充滿氣息	Icon_Status.Merit_Tex
51100	力量增加 I	Icon_Items.mysterypaper1_Tex
51110	力量增加 II	Icon_Items.mysterypaper2_Tex
51120	力量增加 III	Icon_Items.mysterypaper3_Tex
51130	力量增加 IV	Icon_Items.mysterypaper4_Tex
51140	力量增加 IV	Icon_Items.mysterypaper4_Tex
51150	力量增加 IV	Icon_Items.mysterypaper4_Tex
51200	暴擊率增加 I	Icon_Items.mysterypaper1_Tex
51210	暴擊率增加 II	Icon_Items.mysterypaper2_Tex
51220	暴擊率增加 III	Icon_Items.mysterypaper3_Tex
51230	暴擊率增加 IV	Icon_Items.mysterypaper4_Tex
512300	暴擊率增加 IV	Icon_Items.mysterypaper4_Tex
51300	攻擊速度增加 I	Icon_Items.mysterypaper1_Tex
51310	攻擊速度增加 II	Icon_Items.mysterypaper2_Tex
51320	攻擊速度增加 III	Icon_Items.mysterypaper3_Tex
51330	攻擊速度增加 IV	Icon_Items.mysterypaper4_Tex
51400	擊倒率增加 I	Icon_Items.mysterypaper1_Tex
51410	擊倒率增加 II	Icon_Items.mysterypaper2_Tex
51420	擊倒率增加 III	Icon_Items.mysterypaper3_Tex
51430	擊倒率增加 IV	Icon_Items.mysterypaper4_Tex
52100	抗打增加 I	Icon_Items.magicalpaper1_Tex
52110	抗打增加 II	Icon_Items.magicalpaper2_Tex
52120	抗打增加 III	Icon_Items.magicalpaper3_Tex
52130	抗打增加 IV	Icon_Items.magicalpaper4_Tex
52140	抗打增加 IV	Icon_Items.magicalpaper4_Tex
52150	抗打增加 IV	Icon_Items.magicalpaper4_Tex
52200	暴擊抵抗增加 I	Icon_Items.magicalpaper1_Tex
52210	暴擊抵抗增加 II	Icon_Items.magicalpaper2_Tex
52220	暴擊抵抗增加 III	Icon_Items.magicalpaper3_Tex
52230	暴擊抵抗增加 IV	Icon_Items.magicalpaper4_Tex
52300	擊倒抵抗增加 I	Icon_Items.magicalpaper1_Tex
52310	擊倒抵抗增加 II	Icon_Items.magicalpaper2_Tex
52320	擊倒抵抗增加 III	Icon_Items.magicalpaper3_Tex
52330	擊倒抵抗增加 IV	Icon_Items.magicalpaper4_Tex
52400	狀態弱化抵抗增加 I	Icon_Items.magicalpaper1_Tex
52410	狀態弱化抵抗增加 II	Icon_Items.magicalpaper2_Tex
52420	狀態弱化抵抗增加 III	Icon_Items.magicalpaper3_Tex
52430	狀態弱化抵抗增加 IV	Icon_Items.magicalpaper4_Tex
52500	持續傷害抵抗增加 I	Icon_Items.magicalpaper1_Tex
52510	持續傷害抵抗增加 II	Icon_Items.magicalpaper2_Tex
52520	持續傷害抵抗增加 III	Icon_Items.magicalpaper3_Tex
52530	持續傷害抵抗增加 IV	Icon_Items.magicalpaper4_Tex
52600	無法行動抵抗增加 I	Icon_Items.magicalpaper1_Tex
52610	無法行動抵抗增加 II	Icon_Items.magicalpaper2_Tex
52620	無法行動抵抗增加 III	Icon_Items.magicalpaper3_Tex
52630	無法行動抵抗增加 IV	Icon_Items.magicalpaper4_Tex
52700	傷害反噬 I	Icon_Items.magicalpaper1_Tex
52710	傷害反噬 II	Icon_Items.magicalpaper2_Tex
52720	傷害反噬 III	Icon_Items.magicalpaper3_Tex
52730	傷害反噬 IV	Icon_Items.magicalpaper4_Tex
53100	最大HP增加 I	Icon_Items.abnormalpaper1_Tex
53110	最大HP增加 II	Icon_Items.abnormalpaper2_Tex
53120	最大HP增加 III	Icon_Items.abnormalpaper3_Tex
53130	最大HP增加 IV	Icon_Items.abnormalpaper4_Tex
53200	最大MP增加 I	Icon_Items.abnormalpaper1_Tex
53210	最大MP增加 II	Icon_Items.abnormalpaper2_Tex
53220	最大MP增加 III	Icon_Items.abnormalpaper3_Tex
53230	最大MP增加 IV	Icon_Items.abnormalpaper4_Tex
53300	HP持續恢復 I	Icon_Items.abnormalpaper1_Tex
53310	HP持續恢復 II	Icon_Items.abnormalpaper2_Tex
53320	HP持續恢復 III	Icon_Items.abnormalpaper3_Tex
53330	HP持續恢復 IV	Icon_Items.abnormalpaper4_Tex
533300	HP持續恢復 IV	Icon_Items.abnormalpaper4_Tex
53400	MP持續恢復 I	Icon_Items.abnormalpaper1_Tex
53410	MP持續恢復 II	Icon_Items.abnormalpaper2_Tex
53420	MP持續恢復 III	Icon_Items.abnormalpaper3_Tex
53430	MP持續恢復 IV	Icon_Items.abnormalpaper4_Tex
53440	MP 持續恢復 IV	Icon_Items.abnormalpaper4_Tex
53450	MP持續恢復 IV	Icon_Items.abnormalpaper4_Tex
53500	移動速度增加 I	Icon_Items.abnormalpaper1_Tex
53510	移動速度增加 II	Icon_Items.abnormalpaper2_Tex
53520	移動速度增加 III	Icon_Items.abnormalpaper3_Tex
53530	移動速度增加 IV	Icon_Items.abnormalpaper4_Tex
