50100	士氣降低
50200	極度疲勞
50300	充滿氣息
51100	力量增加 I
51110	力量增加 II
51120	力量增加 III
51130	力量增加 IV
51140	力量增加 IV
51150	力量增加 IV
51200	暴擊率增加 I
51210	暴擊率增加 II
51220	暴擊率增加 III
51230	暴擊率增加 IV
512300	暴擊率增加 IV
51300	攻擊速度增加 I
51310	攻擊速度增加 II
51320	攻擊速度增加 III
51330	攻擊速度增加 IV
51400	擊倒率增加 I
51410	擊倒率增加 II
51420	擊倒率增加 III
51430	擊倒率增加 IV
52100	抗打增加 I
52110	抗打增加 II
52120	抗打增加 III
52130	抗打增加 IV
52140	抗打增加 IV
52150	抗打增加 IV
52200	暴擊抵抗增加 I
52210	暴擊抵抗增加 II
52220	暴擊抵抗增加 III
52230	暴擊抵抗增加 IV
52300	擊倒抵抗增加 I
52310	擊倒抵抗增加 II
52320	擊倒抵抗增加 III
52330	擊倒抵抗增加 IV
52400	狀態弱化抵抗增加 I
52410	狀態弱化抵抗增加 II
52420	狀態弱化抵抗增加 III
52430	狀態弱化抵抗增加 IV
52500	持續傷害抵抗增加 I
52510	持續傷害抵抗增加 II
52520	持續傷害抵抗增加 III
52530	持續傷害抵抗增加 IV
52600	無法行動抵抗增加 I
52610	無法行動抵抗增加 II
52620	無法行動抵抗增加 III
52630	無法行動抵抗增加 IV
52700	傷害反噬 I
52710	傷害反噬 II
52720	傷害反噬 III
52730	傷害反噬 IV
53100	最大HP增加 I
53110	最大HP增加 II
53120	最大HP增加 III
53130	最大HP增加 IV
53200	最大MP增加 I
53210	最大MP增加 II
53220	最大MP增加 III
53230	最大MP增加 IV
53300	HP持續恢復 I
53310	HP持續恢復 II
53
