2	Endurance	0.00	0.00	perc	180000000	0	100.00	Promo BAM Buff		
26	MPChange	0.00	0.50	perc	0	1	0.50	Ultra-Hyper-Fire-Turbo Time		
27	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME		
37	MPChange	0.00	0.50	perc	0	1	0.50	4th Anniversary Buff(Decreased Cooldown)		
905	MPChange	0.00	100.00	abs	10000	2	100.00	Regeneration Circle—MP Restoration		
906	MPChange	0.00	50.00	abs	5000	1	50.00	Restorative Burst—MP Restoraion		
1130	MPChange	0.00	0.04	perc	25000	1	0.04	Heart Candy Cane		
1131	MPChange	0.00	0.50	perc	1000	1	0.50	Heart Chocolate		
1135	Endurance	0.00	0.00	perc	0	0	1.00	Federation's Call		
1150	HPChange	0.01	0.00	perc	1800000	5	0.01	Vigorous Renewal Draught		
1151	HPChange	0.01	0.00	perc	10800000	5	0.01	Powerful Vigorous Renewal Draught		
1200	MPChange	0.00	5.00	abs	1800000	5	5.00	Infused Renewal Draught		
1201	MPChange	0.00	5.00	abs	10800000	5	5.00	Powerful Infused Renewal Draught		
1300	Endurance	0.00	0.00	abs	1800000	0	13.00	Tenacious Savage Draught		
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Tenacious Savage Draught		
1440	HPChange	57.00	0.00	abs	15000	1	57.00	Bandage I		
1441	HPChange	105.00	0.00	abs	15000	1	105.00	Bandage II		
1442	HPChange	202.00	0.00	abs	15000	1	202.00	Bandage III		
1443	HPChange	386.00	0.00	abs	15000	1	386.00	Bandage IV		
1444	HPChange	777.00	0.00	abs	15000	1	777.00	Bandage V		
1445	HPChange	1273.00	0.00	abs	15000	1	1273.00	Bandage VI		
1450	HPChange	43.00	0.00	abs	10000	1	43.00	First Aid I		
1451	HPChange	79.00	0.00	abs	10000	1	79.00	First Aid II		
1452	HPChange	152.00	0.00	abs	10000	1	152.00	First Aid III		
1453	HPChange	290.00	0.00	abs	10000	1	290.00	First Aid IV		
1454	HPChange	582.00	0.00	abs	10000	1	582.00	First Aid V		
1455	HPChange	954.00	0.00	abs	10000	1	954.00	First Aid VI		
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Lelyn's Bandage		
1461	HPChange	0.04	0.00	perc	30000	1	0.04	Toruan Snacks		
1462	HPChange	0.05	0.00	perc	20000	1	0.05	Tertas Fruit Candy		
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Rejuvenation Potion		
1491	HPChange	0.06	0.00	perc	5000	1	0.06	Valiant Potion		
1495	HPChange	-20000.00	0.00	perc	2000	1	-20000.00	Battlefield Poison		
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Healing Potion		
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Divine Infusion		
1610	HPChange	0.02	0.00	perc	10000	1	0.02	Rejuvenation Mote		
1630	HPChange	0.25	0.00	perc	1000	1	0.25	Healing Mote		
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Kaia's Horn		
1660	MPChange	0.00	1.00	perc	1000	1	1.00	Seren's Perfume		
1671	HPChange	0.70	0.00	perc	1000	1	0.70	Mysterious Bead		
1800	Endurance	0.00	0.00	perc	600000	0	0.10	Ghostly Pallor		
2000	MPChange	0.00	0.05	perc	80000	2	0.05	MP Replenishment II		
2010	MPChange	0.00	0.02	perc	80000	2	0.02	MP Replenishment I		
2020	HPChange	0.35	0.00	perc	1000	1	0.35	Health Burst		
2040	Endurance	0.00	0.00	perc	20000	0	1.70	Indomitable Will I		
2041	Endurance	0.00	0.00	perc	25000	0	1.70	Indomitable Will II		
2042	Endurance	0.00	0.00	perc	30000	0	1.70	Indomitable Will III		
2051	Endurance	0.00	0.00	perc	0	0	1.00	Bloodthirsty		
2057	HPChange	3000.00	0.00	abs	900000	1	3000.00	Kumas HP Recovery I		
2058	HPChange	10000.00	0.00	abs	900000	1	10000.00	Kumas HP Recovery II		
2059	HPChange	20000.00	0.00	abs	900000	1	20000.00	Kumas HP Recovery III		
2061	Endurance	0.00	0.00	perc	0	0	1.00	Victor's Prize		
2066	HPChange	-0.02	0.00	perc	10000	1	-0.02	Spanked!		
2067	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura of the Unyielding I—Release		
2070	Endurance	0.00	0.00	abs	180000	0	10.00	Powerful Morale		
2071	Endurance	0.00	0.00	perc	0	0	1.00	Powerful Foe		
2080	Endurance	0.00	0.00	abs	0	0	40.00	Desperate Resolve		
2083	Endurance	0.00	0.00	abs	0	0	10.00	Cry of Retaliation I		
2084	Endurance	0.00	0.00	abs	0	0	15.00	Cry of Retaliation II		
2085	Endurance	0.00	0.00	abs	0	0	20.00	Cry of Retaliation III		
2500	HPChange	58.00	0.00	abs	12000	1	58.00	Healing Elixir I		
2501	HPChange	90.00	0.00	abs	12000	1	90.00	Healing Elixir II		
2502	HPChange	140.00	0.00	abs	12000	1	140.00	Healing Elixir III		
2503	HPChange	215.00	0.00	abs	12000	1	215.00	Healing Elixir IV		
2504	HPChange	331.00	0.00	abs	12000	1	331.00	Healing Elixir V		
2505	HPChange	509.00	0.00	abs	12000	1	509.00	Healing Elixir VI		
2506	HPChange	877.00	0.00	abs	12000	1	877.00	Healing Elixir VII		
2507	HPChange	1230.00	0.00	abs	12000	1	1230.00	Healing Elixir VIII		
2508	HPChange	1630.00	0.00	abs	10000	1	1630.00	Healing Elixir IX		
2509	HPChange	2120.00	0.00	abs	10000	1	2120.00	Healing Elixir X		
2515	HPChange	78.00	0.00	abs	10000	1	78.00	Major Healing Elixir I		
2516	HPChange	121.00	0.00	abs	10000	1	121.00	Major Healing Elixir II		
2517	HPChange	187.00	0.00	abs	10000	1	187.00	Major Healing Elixir III		
2518	HPChange	287.00	0.00	abs	10000	1	287.00	Major Healing Elixir IV		
2519	HPChange	442.00	0.00	abs	10000	1	442.00	Major Healing Elixir V		
2520	HPChange	679.00	0.00	abs	10000	1	679.00	Major Healing Elixir VI		
2521	HPChange	1178.00	0.00	abs	10000	1	1178.00	Major Healing Elixir VII		
2522	HPChange	1652.00	0.00	abs	10000	1	1652.00	Major Healing Elixir VIII		
2530	MPChange	0.00	50.00	abs	12000	1	50.00	Mana Elixir I		
2531	MPChange	0.00	56.00	abs	12000	1	56.00	Mana Elixir II		
2532	MPChange	0.00	62.00	abs	12000	1	62.00	Mana Elixir III		
2533	MPChange	0.00	67.00	abs	12000	1	67.00	Mana Elixir IV		
2534	MPChange	0.00	73.00	abs	12000	1	73.00	Mana Elixir V		
2535	MPChange	0.00	79.00	abs	12000	1	79.00	Mana Elixir VI		
2536	MPChange	0.00	85.00	abs	12000	1	85.00	Mana Elixir VII		
2537	MPChange	0.00	91.00	abs	12000	1	91.00	Mana Elixir VIII		
2538	MPChange	0.00	114.00	abs	10000	1	114.00	Mana Elixir IX		
2539	MPChange	0.00	131.00	abs	10000	1	131.00	Mana Elixir X		
2545	MPChange	0.00	63.00	abs	10000	1	63.00	Major Mana Elixir I		
2546	MPChange	0.00	70.00	abs	10000	1	70.00	Major Mana Elixir II		
