21000	Уклонение	icon_skills.tumbling_tex	Быстрое уклонение	icon_crest.e_crestactiveattackspeedup_tex	30% вероятность на 10 секунд повысить скорость атаки на 15%.
21001	Ответный удар	icon_skills.risingattack_tex	Стремительный ответный удар	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
21002	Смерть с небес	icon_skills.evasionattack_tex	Неизбежная смерть с небес	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 30%.
21003	Инстинкт охотника	icon_skills.aimingankle_tex	Тест	icon_skills.voidtrap_tex	Нет эффекта
21004	Комбо-атака	icon_skills.comboattack_tex	Угрожающая комбо-атака	icon_crest.e_crestpassiveaggroup_tex	Дает 5% дополнительной агрессии.
21005	Шквал ударов	icon_skills.nanmu_tex	Угрожающий шквал ударов	icon_crest.e_crestpassiveaggroup_tex	Дает 20% дополнительной агрессии.
21006	Град ударов	icon_skills.pointattack_tex	Усиленный град ударов	icon_crest.e_crestpassiveattackup_tex	Повышает урон умения на 25% и увеличивает получение преимущества от него.
21007	Удар в прыжке	icon_skills.downblowattack_tex	Усиленный удар в прыжке	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
21008	Отравленный клинок	icon_skills.poisonblowattack_tex	Опасный отравленный клинок	icon_crest.e_crestpassiveskilleffectup_tex	Увеличивает урон от яда на 15%.
21009	Защитная стойка	icon_skills.ironwillb_tex	Несокрушимая защитная стойка	icon_crest.e_crestpassiveskilleffectup_tex	Увеличивает выносливость на 10%.
21010	Ответный удар	icon_skills.risingattack_tex	Усиленный ответный удар	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
21011	Шквал ударов	icon_skills.nanmu_tex	Весомый шквал ударов	icon_crest.e_crestnextskillmpdown_tex	На 88 MP снижает стоимость умения "Град ударов" в течение нескольких секунд.
21012	Ответный удар	icon_skills.risingattack_tex	Весомый ответный удар	icon_crest.e_crestnextskillmpdown_tex	На 75 MP снижает стоимость умения "Удар в прыжке" в течение нескольких секунд.
21013	Комбо-атака	icon_skills.comboattack_tex	Энергичная комбо-атака	icon_crest.e_crestpassivemprecoveryup_tex	При поражении цели увеличивает количество восстанавливаемых МР на 35%.
21014	Смерть с небес	icon_skills.evasionattack_tex	Быстрая смерть с небес	icon_crest.e_crestactiveattackspeedup_tex	50% вероятность на 10 секунд повысить скорость атаки на 15%.
21015	Уклонение	icon_skills.tumbling_tex	Нескончаемое уклонение	icon_crest.e_crestactivecooltimereset_tex	Снижает расход решимости на 100 единиц.
21016	Боевой клич	icon_skills.thunderingroar_tex	Стремительный боевой клич	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 20%.
21017	Град ударов	icon_skills.pointattack_tex	Восстанавливающий град ударов	icon_crest.e_crestpassivehpheal_tex	Мгновенно восстанавливает 0.5% HP.
21018	Удар воина	icon_skills.aggravatingstrike_tex	Живительный удар воина	icon_crest.e_crestpassivehpdown_tex	Снижает расход HP на 50%.
21019	Круговой удар	icon_skills.allroundslash_tex	Усиленный круговой удар	icon_crest.e_crestpassiveattackup_tex	+25% к наносимому умением урону.
21020	Разъяряющий порез	icon_skills.rushingslash_tex	Стремительный разъяряющий порез	icon_crest.e_crestpassivecooltimedown_tex	Снижает время перезарядки умения на 25%.
