1	Power	0.00	0.00	perc	100000	0	0.10	堆_異常狀態		
2	Power	0.00	0.00	perc	180000000	0	100.00	測試用_發抖		
2	Endurance	0.00	0.00	perc	180000000	0	100.00	測試用_發抖		
22	Attack	0.00	0.00	perc	1200000	0	1.40	測試_技能傷害增加		
25	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME		
25	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME		
26	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME		
26	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME		
27	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME		
27	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME		
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME		
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A TIME		
31	Power	0.00	0.00	perc	7200000	0	1.20	新支援活動		
31	ASpd	0.00	0.00	perc	7200000	0	1.12	新支援活動		
33	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME		
33	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME		
36	Power	0.00	0.00	perc	0	0	1.20	4週年紀念Buff (攻擊力增加)		
36	ASpd	0.00	0.00	perc	0	0	1.12	4週年紀念Buff (攻擊力增加)		
37	MPChange	0.00	0.50	perc	0	1	0.50	4週年紀念Buff (冷卻時間減少)		
37	CDR	0.00	0.00	perc	0	0	0.20	4週年紀念Buff (冷卻時間減少)		
39	Power	0.00	0.00	perc	0	0	1.02	戰鬥奇想(網咖)		
39	ASpd	0.00	0.00	perc	0	0	1.02	戰鬥奇想(網咖)		
47	Attack	0.00	0.00	perc	9900000	0	1.50	測試_技能傷害增加 / 仇恨值減少		
201	Power	0.00	0.00	abs	900000	0	17.00	力量祝福 I	50100	Priest
202	Power	0.00	0.00	abs	900000	0	25.00	力量祝福 II	50200	Priest
202	Power	0.00	0.00	abs	900000	0	25.00	力量祝福 II	50500	Priest
601	Power	0.00	0.00	abs	25000	0	20.00	狂氣庇護 I	30100	Mystic
601	ASpd	0.00	0.00	abs	25000	0	6.00	狂氣庇護 I	30100	Mystic
602	Power	0.00	0.00	abs	25000	0	25.00	狂氣庇護 II	30200	Mystic
602	Power	0.00	0.00	abs	25000	0	25.00	狂氣庇護 II	30400	Mystic
602	Power	0.00	0.00	abs	25000	0	25.00	狂氣庇護 II	30500	Mystic
602	Power	0.00	0.00	abs	25000	0	25.00	狂氣庇護 II	30600	Mystic
602	ASpd	0.00	0.00	abs	25000	0	6.00	狂氣庇護 II	30200	Mystic
602	ASpd	0.00	0.00	abs	25000	0	6.00	狂氣庇護 II	30400	Mystic
602	ASpd	0.00	0.00	abs	25000	0	6.00	狂氣庇護 II	30500	Mystic
602	ASpd	0.00	0.00	abs	25000	0	6.00	狂氣庇護 II	30600	Mystic
603	Power	0.00	0.00	abs	25000	0	40.00	狂氣庇護 III	30300	Mystic
603	ASpd	0.00	0.00	abs	25000	0	6.00	狂氣庇護 III	30300	Mystic
902	Noctenium	0.00	0.00	swch	0	0	1.00	綠鈦強化彈	60220	Mystic
903	Power	0.00	0.00	abs	30000	0	15.00	殺意		
903	Crit	0.00	0.00	perc	30000	0	1.04	殺意		
903	ASpd	0.00	0.00	perc	30000	0	1.08	殺意		
904	AtkPotion	0.00	0.00	swch	15000	0	1.10	神聖翅膀 - 增幅		
905	MPChange	0.00	100.00	abs	10000	2	100.00	再生之風 - 魔力恢復		
906	MPChange	0.00	50.00	abs	5000	1	50.00	再生聖域 - 魔力恢復		
907	ASpd	0.00	0.00	perc	15000	0	1.20	狂氣庇護- 加速		
910	Noctenium	0.00	0.00	swch	0	0	2.00	高階綠鈦強化彈 - 測試用		
911	Noctenium	0.00	0.00	swch	0	0	3.00	綠鈦強化彈		
912	Noctenium	0.00	0.00	swch	0	0	4.00	綠鈦強化彈		
913	Noctenium	0.00	0.00	swch	0	0	5.00	綠鈦強化彈		
916	Noctenium	0.00	0.00	swch	0	0	6.00	綠鈦強化彈		
1130	MPChange	0.00	0.04	perc	25000	1	0.04	愛心棒棒糖		
1131	MPChange	0.00	0.50	perc	1000	1	0.50	愛心巧克力		
1135	Endurance	0.00	0.00	perc	0	0	1.00	聯盟的召喚		
1150	HPChange	0.01	0.00	perc	1800000	5	0.01	HP恢復試藥		
1151	HPChange	0.01	0.00	perc	10800000	5	0.01	強力HP恢復試藥		
1200	MPChange	0.00	5.00	abs	1800000	5	5.00	MP恢復試藥		
1201	MPChange	0.00	5.00	abs	10800000	5	5.00	強力MP恢復試藥		
1250	Power	0.00	0.00	abs	1800000	0	5.00	攻擊力強化試藥		
1251	Power	0.00	0.00	abs	1800000	0	7.00	攻擊力強化試藥		
1300	Endurance	0.00	0.00	abs	1800000	0	13.00	防禦力強化試藥		
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	防禦力強化試藥		
1350	AtkPotion	0.00	0.00	perc	1800000	0	1.05	鬥志試藥		
1400	DefPotion	0.00	0.00	perc	1800000	0	0.95	特質試藥		
1440	HPChange	57.00	0.00	abs	15000	1	57.00	魔法繃帶 I		
1441	HPChange	105.00	0.00	abs	15000	1	105.00	魔法繃帶 II		
1442	HPChange	202.00	0.00	abs	15000	1	202.00	魔法繃帶 III		
1443	HPChange	386.00	0.00	abs	15000	1	386.00	魔法繃帶 IV		
