1	Power	0.00	0.00	perc	100000	0	0.10	堆_異常狀態			已成為有名的反叛者。$BR無法使用休息神官、休息神將、狩獵區移動管理人、佩格薩斯移動選單。$BR死亡時的水晶破壞判定次數增加。$BR健康狀態減少量增加。$BR力量減少$H_W_BAD$value$COLOR_END以及抗打減少$H_W_BAD$value2$COLOR_END、另外移動速度減少$H_W_BAD$value3$COLOR_END。$BR惡名為0時，若維持非戰鬥狀態60秒，有名的反叛者狀態將會解除。	Icon_Skills.voidtrap_Tex
2	Power	0.00	0.00	perc	180000000	0	100.00	測試用_發抖	149004	[活動] 強力的權能藥水	攻擊力100倍/防禦力100倍效果!持續5小時!如果正常進行遊戲時顯示該提示說明就需要BTS處理!	Icon_Skills.voidtrap_Tex
2	Endurance	0.00	0.00	perc	180000000	0	100.00	測試用_發抖	149004	[活動] 強力的權能藥水	攻擊力100倍/防禦力100倍效果!持續5小時!如果正常進行遊戲時顯示該提示說明就需要BTS處理!	Icon_Skills.voidtrap_Tex
22	Attack	0.00	0.00	perc	1200000	0	1.40	測試_技能傷害增加			測試專用！所有技能傷害增加40%！	Icon_Skills.voidtrap_Tex
25	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME			請感受一下瘋狂般的技能砲轟！除了聯盟技能外的所有技能的冷卻時間減少80%，大幅增加每秒魔力恢復量。	Icon_Status.pluswill_Tex
25	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME			請感受一下瘋狂般的技能砲轟！除了聯盟技能外的所有技能的冷卻時間減少80%，大幅增加每秒魔力恢復量。	Icon_Status.pluswill_Tex
26	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME			請感受一下瘋狂般的技能砲轟！除了聯盟技能外的所有技能的冷卻時間減少80%，大幅增加每秒魔力恢復量。	Icon_Status.pluswill_Tex
26	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME			請感受一下瘋狂般的技能砲轟！除了聯盟技能外的所有技能的冷卻時間減少80%，大幅增加每秒魔力恢復量。	Icon_Status.pluswill_Tex
27	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME			請感受一下瘋狂般的技能砲轟！除了聯盟技能外的所有技能的冷卻時間減少80%，大幅增加每秒魔力恢復量。	Icon_Status.pluswill_Tex
27	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME			請感受一下瘋狂般的技能砲轟！除了聯盟技能外的所有技能的冷卻時間減少80%，大幅增加每秒魔力恢復量。	Icon_Status.pluswill_Tex
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME	139729	[活動] 技能冷卻時間減少藥水	請感受一下瘋狂般的技能砲轟！除了聯盟技能外的所有技能的冷卻時間減少80%，大幅增加每秒魔力恢復量。	Icon_Status.pluswill_Tex
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME	149051	[新手支援活動] 技能冷卻時間減少藥水	請感受一下瘋狂般的技能砲轟！除了聯盟技能外的所有技能的冷卻時間減少80%，大幅增加每秒魔力恢復量。	Icon_Status.pluswill_Tex
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A TIME	139729	[活動] 技能冷卻時間減少藥水	請感受一下瘋狂般的技能砲轟！除了聯盟技能外的所有技能的冷卻時間減少80%，大幅增加每秒魔力恢復量。	Icon_Status.pluswill_Tex
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A TIME	149051	[新手支援活動] 技能冷卻時間減少藥水	請感受一下瘋狂般的技能砲轟！除了聯盟技能外的所有技能的冷卻時間減少80%，大幅增加每秒魔力恢復量。	Icon_Status.pluswill_Tex
31	Power	0.00	0.00	perc	7200000	0	1.20	新支援活動	149039	[活動] 攻擊力提升藥水(3天 期間制)	請感受一下驚心動魄的攻擊手感！攻擊時攻擊力會增加20%，攻擊速度大幅增加。	Icon_Status.buff_of_kaia_Tex
31	ASpd	0.00	0.00	perc	7200000	0	1.12	新支援活動	149039	[活動] 攻擊力提升藥水(3天 期間制)	請感受一下驚心動魄的攻擊手感！攻擊時攻擊力會增加20%，攻擊速度大幅增加。	Icon_Status.buff_of_kaia_Tex
33	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME				Icon_Status.pluswill_Tex
33	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME				Icon_Status.pluswill_Tex
36	Power	0.00	0.00	perc	0	0	1.20	4週年紀念Buff (攻擊力增加)			請感受一下驚心動魄的攻擊手感！攻擊時攻擊力會增加20%，攻擊速度大幅增加。	Icon_Status.buff_of_kaia_Tex
