25	0	0.00	0.50	perc	0	1	T.E.R.A TIME
26	0	0.00	0.50	perc	0	1	T.E.R.A TIME
27	0	0.00	0.50	perc	0	1	T.E.R.A TIME
28	0	0.00	0.50	perc	7200000	1	T.E.R.A TIME
33	0	0.00	0.50	perc	0	1	T.E.R.A TIME
37	0	0.00	0.50	perc	0	1	4週年紀念Buff (冷卻時間減少)
905	0	0.00	100.00	abs	10000	2	再生之風 - 魔力恢復
906	0	0.00	50.00	abs	5000	1	再生聖域 - 魔力恢復
1130	1175	0.00	0.04	perc	25000	1	愛心棒棒糖
1131	1175	0.00	0.50	perc	1000	1	愛心巧克力
1133	1175	0.00	0.04	perc	25000	1	閃亮糖果
1150	0	0.01	0.00	perc	1800000	5	HP恢復試藥
1151	0	0.01	0.00	perc	10800000	5	強力HP恢復試藥
1200	0	0.00	5.00	abs	1800000	5	MP恢復試藥
1201	0	0.00	5.00	abs	10800000	5	強力MP恢復試藥
1440	3169	57.00	0.00	abs	15000	1	魔法繃帶 I
1441	3169	105.00	0.00	abs	15000	1	魔法繃帶 II
1442	3169	202.00	0.00	abs	15000	1	魔法繃帶 III
1443	3169	386.00	0.00	abs	15000	1	魔法繃帶 IV
1444	3169	777.00	0.00	abs	15000	1	魔法繃帶 V
1445	3169	1273.00	0.00	abs	15000	1	魔法繃帶 VI
1450	3169	43.00	0.00	abs	10000	1	繃帶 I
1451	3169	79.00	0.00	abs	10000	1	繃帶 II
1452	3169	152.00	0.00	abs	10000	1	繃帶 III
1453	3169	290.00	0.00	abs	10000	1	繃帶 IV
1454	3169	582.00	0.00	abs	10000	1	繃帶 V
1455	3169	954.00	0.00	abs	10000	1	繃帶 VI
1460	3169	0.05	0.00	perc	20000	1	雷琳的魔法繃帶
1461	3169	0.04	0.00	perc	30000	1	年糕
1462	3169	0.05	0.00	perc	20000	1	蘋果糖
1490	50015	0.05	0.00	perc	15000	1	持續性恢復藥水
1491	50015	0.06	0.00	perc	5000	1	持續性恢復藥水
1495	50433	-20000.00	0.00	perc	2000	1	戰場的毒氣
1510	50015	0.50	0.00	perc	1000	1	急速恢復藥水
1530	0	0.00	0.05	perc	15000	1	MP恢復藥水
1610	50015	0.02	0.00	perc	10000	1	恢復晶球
1630	50015	0.25	0.00	perc	1000	1	強力恢復晶球
1650	0	1.00	0.00	perc	1000	1	凱亞的號角喇叭
1660	0	0.00	1.00	perc	1000	1	賽蓮香水
1671	0	0.70	0.00	perc	1000	1	疑問晶球
2000	0	0.00	0.05	perc	80000	2	MP持續恢復 II
2010	0	0.00	0.02	perc	80000	2	MP持續恢復 I
2020	0	0.35	0.00	perc	1000	1	HP 立即恢復
2057	50015	3000.00	0.00	abs	900000	1	庫馬斯體力恢復 I
2058	50015	10000.00	0.00	abs	900000	1	庫馬斯體力恢復 II
2059	50015	20000.00	0.00	abs	900000	1	庫馬斯體力恢復 III
2066	4195	-0.02	0.00	perc	10000	1	庫馬斯的詛咒 - 中毒
2067	0	0.00	-30.00	abs	0	2	迷霧的結界 I - 釋放
2500	50015	58.00	0.00	abs	12000	1	治癒藥水 I
2501	50015	90.00	0.00	abs	12000	1	治癒藥水 II
2502	50015	140.00	0.00	abs	12000	1	治癒藥水 III
2503	50015	215.00	0.00	abs	12000	1	治癒藥水 IV
2504	50015	331.00	0.00	abs	12000	1	治癒藥水 V
2505	50015	509.00	0.00	abs	12000	1	治癒藥水 VI
2506	50015	877.00	0.00	abs	12000	1	治癒藥水 VII
2507	50015	1230.00	0.00	abs	12000	1	治癒藥水 VIII
2508	50015	1630.00	0.00	abs	10000	1	治癒藥水 IX
2509	50015	2120.00	0.00	abs	10000	1	治癒藥水 X
2515	50015	78.00	0.00	abs	10000	1	強力的治癒藥水 I
2516	50015	121.00	0.00	abs	10000	1	強力的治癒藥水 II
2517	50015	187.00	0.00	abs	10000	1	強力的治癒藥水 III
2518	50015	287.00	0.00	abs	10000	1	強力的治癒藥水 IV
2519	50015	442.00	0.00	abs	10000	1	強力的治癒藥水 V
2520	50015	679.00	0.00	abs	10000	1	強力的治癒藥水 VI
2521	50015	1178.00	0.00	abs	10000	1	強力的治癒藥水 VII
2522	50015	1652.00	0.00	abs	10000	1	強力的治癒藥水 VIII
2530	0	0.00	50.00	abs	12000	1	魔力藥水 I
2531	0	0.00	56.00	abs	12000	1	魔力藥水 II
2532	0	0.00	62.00	abs	12000	1	魔力藥水 III
2533	0	0.00	67.00	abs	12000	1	魔力藥水 IV
2534	0	0.00	73.00	abs	12000	1	魔力藥水 V
2535	0	0.00	79.00	abs	12000	1	魔力藥水 VI
2536	0	0.00	85.00	abs	12000	1	魔力藥水 VII
2537	0	0.00	91.00	abs	12000	1	魔力藥水 VIII
2538	0	0.00	114.00	abs	10000	1	魔力藥水 IX
2539	0	0.00	131.00	abs	10000	1	魔力藥水 X
2545	0	0.00	63.00	abs	10000	1	強力的魔力藥水 I
2546	0	0.00	70.00	abs	10000	1	強力的魔力藥水 II
2547	0	0.00	77.00	abs	10000	1	強力的魔力藥水 III
2548	0	0.00	84.00	abs	10000	1	強力的魔力藥水 IV
2549	0	0.00	91.00	abs	10000	1	強力的魔力藥水 V
2550	0	0.00	98.00	abs	10000	1	強力的魔力藥水 VI
2551	0	0.00	105.00	abs	10000	1	強力的魔力藥水 VII
2552	0	0.00	113.00	abs	10000	1	強力的魔力藥水 VIII
2560	50015	53.00	0.00	abs	12000	1	再生藥水 I
2560	0	0.00	37.00	abs	12000	1	再生藥水 I
2561	50015	83.00	0.00	abs	12000	1	再生藥水 II
2561	0	0.00	42.00	abs	12000	1	再生藥水 II
2562	50015	128.00	0.00	abs	12000	1	再生藥水 III
2562	0	0.00	46.00	abs	12000	1	再生藥水 III
2563	50015	197.00	0.00	abs	12000	1	再生藥水 IV
2563	0	0.00	51.00	abs	12000	1	再生藥水 IV
2564	50015	302.00	0.00	abs	12000	1	再生藥水 V
2564	0	0.00	55.00	abs	12000	1	再生藥水 V
2565	50015	465.00	0.00	abs	12000	1	再生藥水 VI
2565	0	0.00	59.00	abs	12000	1	再生藥水 VI
2566	50015	802.00	0.00	abs	12000	1	再生藥水 VII
