2	Endurance	0.00	0.00	perc	180000000	0	100.00	測試用_發抖
25	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME
26	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME
27	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME
33	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME
37	MPChange	0.00	0.50	perc	0	1	0.50	4週年紀念Buff (冷卻時間減少)
905	MPChange	0.00	100.00	abs	10000	2	100.00	再生之風 - 魔力恢復
906	MPChange	0.00	50.00	abs	5000	1	50.00	再生聖域 - 魔力恢復
1130	MPChange	0.00	0.04	perc	25000	1	0.04	愛心棒棒糖
1131	MPChange	0.00	0.50	perc	1000	1	0.50	愛心巧克力
1133	MPChange	0.00	0.04	perc	25000	1	0.04	閃亮糖果
1135	Endurance	0.00	0.00	perc	0	0	1.00	聯盟的召喚
1150	HPChange	0.01	0.00	perc	1800000	5	0.01	HP恢復試藥
1151	HPChange	0.01	0.00	perc	10800000	5	0.01	強力HP恢復試藥
1200	MPChange	0.00	5.00	abs	1800000	5	5.00	MP恢復試藥
1201	MPChange	0.00	5.00	abs	10800000	5	5.00	強力MP恢復試藥
1300	Endurance	0.00	0.00	abs	1800000	0	13.00	防禦力強化試藥
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	防禦力強化試藥
1440	HPChange	57.00	0.00	abs	15000	1	57.00	魔法繃帶 I
1441	HPChange	105.00	0.00	abs	15000	1	105.00	魔法繃帶 II
1442	HPChange	202.00	0.00	abs	15000	1	202.00	魔法繃帶 III
1443	HPChange	386.00	0.00	abs	15000	1	386.00	魔法繃帶 IV
1444	HPChange	777.00	0.00	abs	15000	1	777.00	魔法繃帶 V
1445	HPChange	1273.00	0.00	abs	15000	1	1273.00	魔法繃帶 VI
1450	HPChange	43.00	0.00	abs	10000	1	43.00	繃帶 I
1451	HPChange	79.00	0.00	abs	10000	1	79.00	繃帶 II
1452	HPChange	152.00	0.00	abs	10000	1	152.00	繃帶 III
1453	HPChange	290.00	0.00	abs	10000	1	290.00	繃帶 IV
1454	HPChange	582.00	0.00	abs	10000	1	582.00	繃帶 V
1455	HPChange	954.00	0.00	abs	10000	1	954.00	繃帶 VI
1460	HPChange	0.05	0.00	perc	20000	1	0.05	雷琳的魔法繃帶
1461	HPChange	0.04	0.00	perc	30000	1	0.04	年糕
1462	HPChange	0.05	0.00	perc	20000	1	0.05	蘋果糖
1490	HPChange	0.05	0.00	perc	15000	1	0.05	持續性恢復藥水
1491	HPChange	0.06	0.00	perc	5000	1	0.06	持續性恢復藥水
1495	HPChange	-20000.00	0.00	perc	2000	1	-20000.00	戰場的毒氣
1510	HPChange	0.50	0.00	perc	1000	1	0.50	急速恢復藥水
1530	MPChange	0.00	0.05	perc	15000	1	0.05	MP恢復藥水
1610	HPChange	0.02	0.00	perc	10000	1	0.02	恢復晶球
1630	HPChange	0.25	0.00	perc	1000	1	0.25	強力恢復晶球
1650	HPChange	1.00	0.00	perc	1000	1	1.00	凱亞的號角喇叭
1660	MPChange	0.00	1.00	perc	1000	1	1.00	賽蓮香水
1671	HPChange	0.70	0.00	perc	1000	1	0.70	疑問晶球
1800	Endurance	0.00	0.00	perc	600000	0	0.10	弱化的能力
2000	MPChange	0.00	0.05	perc	80000	2	0.05	MP持續恢復 II
2010	MPChange	0.00	0.02	perc	80000	2	0.02	MP持續恢復 I
2020	HPChange	0.35	0.00	perc	1000	1	0.35	HP 立即恢復
2040	Endurance	0.00	0.00	perc	20000	0	1.70	不屈意志 I
2041	Endurance	0.00	0.00	perc	25000	0	1.70	不屈意志 II
2042	Endurance	0.00	0.00	perc	30000	0	1.70	不屈意志 III
2051	Endurance	0.00	0.00	perc	0	0	1.00	血之飢渴
2057	HPChange	3000.00	0.00	abs	900000	1	3000.00	庫馬斯體力恢復 I
2058	HPChange	10000.00	0.00	abs	900000	1	10000.00	庫馬斯體力恢復 II
2059	HPChange	20000.00	0.00	abs	900000	1	20000.00	庫馬斯體力恢復 III
2061	Endurance	0.00	0.00	perc	0	0	1.00	保護枷鎖
2066	HPChange	-0.02	0.00	perc	10000	1	-0.02	庫馬斯的詛咒 - 中毒
2067	MPChange	0.00	-30.00	abs	0	2	-30.00	迷霧的結界 I - 釋放
2070	Endurance	0.00	0.00	abs	180000	0	10.00	無限祝福
2071	Endurance	0.00	0.00	perc	0	0	1.00	無限祝福
2080	Endurance	0.00	0.00	abs	0	0	40.00	逆轉的歡呼
2083	Endurance	0.00	0.00	abs	0	0	10.00	逆轉的吶喊 I
2084	Endurance	0.00	0.00	abs	0	0	15.00	逆轉的吶喊 II
2085	Endurance	0.00	0.00	abs	0	0	20.00	逆轉的吶喊 III
2500	HPChange	58.00	0.00	abs	12000	1	58.00	治癒藥水 I
2501	HPChange	90.00	0.00	abs	12000	1	90.00	治癒藥水 II
2502	HPChange	140.00	0.00	abs	12000	1	140.00	治癒藥水 III
2503	HPChange	215.00	0.00	abs	12000	1	215.00	治癒藥水 IV
2504	HPChange	331.00	0.00	abs	12000	1	331.00	治癒藥水 V
2505	HPChange	509.00	0.00	abs	12000	1	509.00	治癒藥水 VI
2506	HPChange	877.00	0.00	abs	12000	1	877.00	治癒藥水 VII
2507	HPChange	1230.00	0.00	abs	12000	1	1230.00	治癒藥水 VIII
2508	HPChange	1630.00	0.00	abs	10000	1	1630.00	治癒藥水 IX
2509	HPChange	2120.00	0.00	abs	10000	1	2120.00	治癒藥水 X
2515	HPChange	78.00	0.00	abs	10000	1	78.00	強力的治癒藥水 I
2516	HPChange	121.00	0.00	abs	10000	1	121.00	強力的治癒藥水 II
2517	HPChange	187.00	0.00	abs	10000	1	187.00	強力的治癒藥水 III
2518	HPChange	287.00	0.00	abs	10000	1	287.00	強力的治癒藥水 IV
2519	HPChange	442.00	0.00	abs	10000	1	442.00	強力的治癒藥水 V
2520	HPChange	679.00	0.00	abs	10000	1	679.00	強力的治癒藥水 VI
2521	HPChange	1178.00	0.00	abs	10000	1	1178.00	強力的治癒藥水 VII
2522	HPChange	1652.00	0.00	abs	10000	1	1652.00	強力的治癒藥水 VIII
2530	MPChange	0.00	50.00	abs	12000	1	50.00	魔力藥水 I
2531	MPChange	0.00	56.00	abs	12000	1	56.00	魔力藥水 II
2532	MPChange	0.00	62.00	abs	12000	1	62.00	魔力藥水 III
2533	MPChange	0.00	67.00	abs	12000	1	67.00	魔力藥水 IV
2534	MPChange	0.00	73.00	abs	12000	1	73.00	魔力藥水 V
2535	MPChange	0.00	79.00	abs	12000	1	79.00	魔力藥水 VI
2536	MPChange	0.00	85.00	abs	12000	1	85.00	魔力藥水 VII
2537	MPChange	0.00	91.00	abs	12000	1	91.00	魔力藥水 VIII
2538	MPChange	0.00	114.00	abs	10000	1	114.00	魔力藥水 IX
2539	MPChange	0.00	131.00	abs	10000	1	131.00	魔力藥水 X
2545	MPChange	0.00	63.00	abs	10000	1	63.00	強力的魔力藥水 I
2546	MPChange	0.00	70.00	abs	10000	1	70.00	強力的魔力藥水 II
2547	MPChange	0.00	77.00	abs	10000	1	77.00	強力的魔力藥水 III
2548	MPChange	0.00	84.00	abs	10000	1	84.00	強力的魔力藥水 IV
2549	MPChange	0.00	91.00	abs	10000	1	91.00	強力的魔力藥水 V
2550	MPChange	0.00	98.00	abs	10000	1	98.00	強力的魔力藥水 VI
2551	MPChange	0.00	105.00	abs	10000	1	105.00	強力的魔力藥水 VII
2552	MPChange	0.00	113.00	abs	10000	1	113.00	強力的魔力藥水 VIII
2560	HPChange	53.00	0.00	abs	12000	1	53.00	再生藥水 I
2560	MPChange	0.00	37.00	abs	12000	1	37.00	再生藥水 I
2561	HPChange	83.00	0.00	abs	12000	1	83.00	再生藥水 II
2561	MPChange	0.00	42.00	abs	12000	1	42.00	再生藥水 II
2562	HPChange	128.00	0.00	abs	12000	1	128.00	再生藥水 III
2562	MPChange	0.00	46.00	abs	12000	1	46.00	再生藥水 III
2563	HPChange	197.00	0.00	abs	12000	1	197.00	再生藥水 IV
