1	Power	Debuff	False	perc	100000	0	0.1	ダミー_異常状態1			悪神のしもべになりました。$BR休息の神官、休息の神将、狩り場移動管理人、飛行移動のメニューを使用できません。死亡時、クリスタルが壊れやすくなります。$BRコンディション減少量が増加し、力が$H_W_BAD90%$COLOR_END、耐久力が$H_W_BAD90%2$COLOR_END、移動速度が$H_W_BAD90%3$COLOR_END減少します。$BR悪名が0の時に非戦闘状態が60秒間維持されると状態が解除されます。	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex	True
2	Power	Buff	True	perc	180000000	0	100	【イベント】強力な力のポーション	149004	【イベント】強力な力のポーション		icon_skills.voidtrap_tex	icon_skills.voidtrap_tex	True
2	Endurance	Buff	True	perc	180000000	0	100	【イベント】強力な力のポーション	149004	【イベント】強力な力のポーション		icon_skills.voidtrap_tex	icon_skills.voidtrap_tex	True
4	Stun	Buff	True	swch	3600000	0	4	テスト用爆弾	7215	テスト用爆弾	スタン効果	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex	True
5	Drunk1	Debuff	True	seta	100000	0	0	効果の無い異常状態			効果の無い異常状態	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex	True
6	Immune	Debuff	True	seta	100000	0	0	ダメージ完全無敵			ダメージ完全無敵	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex	True
7	Stun	Debuff	True	seta	100000	0	5	ダメージバフ無敵			ダメージバフ無敵	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex	True
7	Immune	Debuff	True	abs	100000	0	0	ダメージバフ無敵			ダメージバフ無敵	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex	True
8	Immune	Debuff	True	setp	100000	0	0	異常状態完全無敵			異常状態完全無敵	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex	True
9	Immune	Debuff	True	8	100000	0	0	異常状態バフ無敵			異常状態バフ無敵	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex	True
10	Immune	Debuff	True	16	100000	0	0	リアクション完全無敵			リアクション完全無敵	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex	True
10	StatusImmune	Debuff	True	swch	100000	0	0	リアクション完全無敵			リアクション完全無敵	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex	True
11	Immune	Debuff	True	26	60000	0	0	ペトリファイドスケイル			ストーン	icon_skills.stoneshape_tex	icon_skills.voidtrap_tex	True
11	StunKnockDown	Debuff	True	seta	60000	0	6	ペトリファイドスケイル			ストーン	icon_skills.stoneshape_tex	icon_skills.voidtrap_tex	True
11	StatusImmune	Debuff	True	swch	60000	0	0	ペトリファイドスケイル			ストーン	icon_skills.stoneshape_tex	icon_skills.voidtrap_tex	True
12	Immune	Debuff	True	21	10000	0	0	風塵監獄			旋風	icon_skills.tornadoprison_tex	icon_skills.voidtrap_tex	True
12	StunKnockDown	Debuff	True	seta	10000	0	5	風塵監獄			旋風	icon_skills.tornadoprison_tex	icon_skills.voidtrap_tex	True
12	247	Debuff	True	perc	10000	0	100	風塵監獄			旋風	icon_skills.tornadoprison_tex	icon_skills.voidtrap_tex	True
12	StatusImmune	Debuff	True	swch	10000	0	0	風塵監獄			旋風	icon_skills.tornadoprison_tex	icon_skills.voidtrap_tex	True
13	Immune	Debuff	True	20	60000	0	0	女神降臨			女神降臨	icon_skills.adventgoddess_tex	icon_skills.voidtrap_tex	True
13	StatusImmune	Debuff	True	swch	60000	0	0	女神降臨			女神降臨	icon_skills.adventgoddess_tex	icon_skills.voidtrap_tex	True
15	OutOfCombatMovSpd	Buff	True	abs	600000	0	10	トロット I			非戦闘状態での移動速度が$H_W_GOOD10$COLOR_END上昇します。	icon_skills.fastwalk_tex	icon_skills.fastwalk_tex	True
21	KnockDownChance	Buff	True	perc	900000	0	10	狩り_リアクション_抵抗テスト			リアクション抵抗確率10倍上昇	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex	True
22	Attack	Buff	True	perc	1200000	0	1.4	テスト_スキルダメージ増加			テスト専用！　全スキルダメージ40％増加！　	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex	True
23	CritChance	Buff	True	abs	60000	0	1	自分のクリティカル 100%			自身の攻撃が100％クリティカルになります。$BRテスト専用			True
24	CritChance	Buff	True	abs	60000	0	1	相手へのクリティカル100％デバフ付与			相手に100％クリティカルを発生させるデバフ付与。$BRテスト専用			True
25	MPChange	Buff	True	perc	0	1	0.5	TERA タイム			スキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	icon_status.pluswill_tex	icon_status.pluswill_tex	True
25	CDR	Buff	True	swch	0	0	0.2	TERA タイム			スキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	icon_status.pluswill_tex	icon_status.pluswill_tex	True
26	MPChange	Buff	True	perc	0	1	0.5	T.E.R.A TIME			全てのスキルのクールタイムが80％減少し、1秒あたりのマナ回復量が大幅に増加します。	icon_status.pluswill_tex	icon_status.pluswill_tex	True
26	CDR	Buff	True	swch	0	0	0.2	T.E.R.A TIME			全てのスキルのクールタイムが80％減少し、1秒あたりのマナ回復量が大幅に増加します。	icon_status.pluswill_tex	icon_status.pluswill_tex	True
27	MPChange	Buff	True	perc	0	1	0.5	T.E.R.A TIME			全てのスキルのクールタイムが80％減少し、1秒あたりのマナ回復量が大幅に増加します。	icon_status.pluswill_tex	icon_status.pluswill_tex	True
27	CDR	Buff	True	swch	0	0	0.2	T.E.R.A TIME			全てのスキルのクールタイムが80％減少し、1秒あたりのマナ回復量が大幅に増加します。	icon_status.pluswill_tex	icon_status.pluswill_tex	True
28	MPChange	Buff	True	perc	7200000	1	0.5	T.E.R.A TIME	101047	【新兵支援】スキルクールタイム減少ポーション	スキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	icon_status.pluswill_tex	icon_status.pluswill_tex	True
28	CDR	Buff	True	swch	7200000	0	0.2	T.E.R.A TIME	101047	【新兵支援】スキルクールタイム減少ポーション	スキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	icon_status.pluswill_tex	icon_status.pluswill_tex	True
30	MaxHP	Buff	True	perc	0	0	1.1	アマルンの守護			強直で勇猛な性格を持っている寛大な神であるアマルンの守護を受けて、ダンジョンに初めて挑戦する冒険者たちの最大HPが上昇する。	icon_skills.heart_buff_tex	icon_skills.heart_buff_tex	True
31	Power	Buff	True	perc	7200000	0	1.2	T.E.R.A TIME Season 2	149039	【新兵支援】攻撃力向上ポーション	スキル乱射の快感を味わってみてください！すべてのスキルのクールタイムが80％減少し、マナ回復量が大きく増加します。	icon_status.buff_of_kaia_tex	icon_status.buff_of_kaia_tex	True
31	ASpd	Buff	True	perc	7200000	0	1.12	T.E.R.A TIME Season 2	149039	【新兵支援】攻撃力向上ポーション	スキル乱射の快感を味わってみてください！すべてのスキルのクールタイムが80％減少し、マナ回復量が大きく増加します。	icon_status.buff_of_kaia_tex	icon_status.buff_of_kaia_tex	True
33	MPChange	Buff	True	perc	0	1	0.5	T.E.R.A TIME			連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	icon_status.pluswill_tex	icon_status.pluswill_tex	True
33	CDR	Buff	True	perc	0	0	0.2	T.E.R.A TIME			連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	icon_status.pluswill_tex	icon_status.pluswill_tex	True
34	MaxHP	Buff	True	perc	0	0	1.1	アマルンの守護			強直で勇猛な性格を持っている寛大な神であるアマルンの守護を受けて、ダンジョンに初めて挑戦する冒険者たちの最大HPが上昇する。	icon_skills.heart_buff_tex	icon_skills.heart_buff_tex	True
35	Power	Buff	True	perc	1000	0	1	【イベント】強力な力のポーション解除用	149005	【イベント】強力な力のポーション解除用				False
36	Power	Buff	True	perc	0	0	1.2	4周年記念バフ（攻撃力増加）			攻撃力が20%上昇し、攻撃速度が大幅に増加します。	icon_status.buff_of_kaia_tex	icon_status.buff_of_kaia_tex	True
36	ASpd	Buff	True	perc	0	0	1.12	4周年記念バフ（攻撃力増加）			攻撃力が20%上昇し、攻撃速度が大幅に増加します。	icon_status.buff_of_kaia_tex	icon_status.buff_of_kaia_tex	True
37	MPChange	Buff	True	perc	0	1	0.5	4周年記念バフ（クールタイム減少）			全てのスキルのクールタイムが80％減少し、1秒あたりのマナ回復量が大幅に増加します。	icon_status.pluswill_tex	icon_status.pluswill_tex	True
37	CDR	Buff	True	swch	0	0	0.2	4周年記念バフ（クールタイム減少）			全てのスキルのクールタイムが80％減少し、1秒あたりのマナ回復量が大幅に増加します。	icon_status.pluswill_tex	icon_status.pluswill_tex	True
39	Power	Buff	True	perc	0	0	1.02	戦闘の気概（ネットカフェ）			攻撃力、攻撃速度、回復力が2%上昇します。この効果はネットカフェでのみ有効となります。	icon_status.plusecritical_tex	icon_status.plusecritical_tex	True
39	ASpd	Buff	True	perc	0	0	1.02	戦闘の気概（ネットカフェ）			攻撃力、攻撃速度、回復力が2%上昇します。この効果はネットカフェでのみ有効となります。	icon_status.plusecritical_tex	icon_status.plusecritical_tex	True
39	IncreasedHeal	Buff	True	perc	0	0	1.02	戦闘の気概（ネットカフェ）			攻撃力、攻撃速度、回復力が2%上昇します。この効果はネットカフェでのみ有効となります。	icon_status.plusecritical_tex	icon_status.plusecritical_tex	True
39	164	Buff	True	perc	0	0	1.02	戦闘の気概（ネットカフェ）			攻撃力、攻撃速度、回復力が2%上昇します。この効果はネットカフェでのみ有効となります。	icon_status.plusecritical_tex	icon_status.plusecritical_tex	True
40	CraftTime	Buff	True	perc	0	0	0.6	バルデラの加護（公認ネットカフェ）			バルデラの加護の元、採集熟練度が30増加し、採集及び製作時間が短縮されます。この効果は公認ネットカフェのみで利用できます。	icon_items.artisanall_up_tex	icon_items.artisanall_up_tex	True
40	Gathering	Buff	True	abs	0	0	30	バルデラの加護（公認ネットカフェ）			バルデラの加護の元、採集熟練度が30増加し、採集及び製作時間が短縮されます。この効果は公認ネットカフェのみで利用できます。	icon_items.artisanall_up_tex	icon_items.artisanall_up_tex	True
40	GatheringTime	Buff	True	perc	0	0	0.6	バルデラの加護（公認ネットカフェ）			バルデラの加護の元、採集熟練度が30増加し、採集及び製作時間が短縮されます。この効果は公認ネットカフェのみで利用できます。	icon_items.artisanall_up_tex	icon_items.artisanall_up_tex	True
41	EnchantChance	Buff	True	perc	300000	1	1.03	強化職人の加護	149328	【ネットカフェ】強化職人の加護呪文書（５分）	強化の際、成功確率が少し増加します。	icon_items.parts_heavyarmorc5_tex	icon_items.parts_heavyarmorc5_tex	True
42	EnchantChance	Buff	True	perc	300000	1	1.05	祝福された強化職人の加護	149329	【ネットカフェ】祝福された強化職人の加護呪文書（５分）	強化の際、成功確率が増加します。	icon_items.parts_heavyarmorc5_tex	icon_items.parts_heavyarmorc5_tex	True
43	EnchantChance	Buff	True	perc	300000	1	1.07	輝く強化職人の加護	149330	【ネットカフェ】輝く強化職人の加護呪文書（５分）	強化の際、成功確率が大幅に増加します。 	icon_items.parts_heavyarmorc5_tex	icon_items.parts_heavyarmorc5_tex	True
44	EnchantChance	Buff	True	perc	600000	1	1.03	強化職人の加護	149331	【ネットカフェ】強化職人の加護呪文書（10分）	強化の際、成功確率が少し増加します。	icon_items.parts_heavyarmorc5_tex	icon_items.parts_heavyarmorc5_tex	True
45	EnchantChance	Buff	True	perc	600000	1	1.05	祝福された強化職人の加護	149332	【ネットカフェ】祝福された強化職人の加護呪文書（１０分）	強化の際、成功確率が増加します。	icon_items.parts_heavyarmorc5_tex	icon_items.parts_heavyarmorc5_tex	True
46	EnchantChance	Buff	True	perc	600000	1	1.07	輝く強化職人の加護	149333	【ネットカフェ】輝く強化職人の加護呪文書（１０分）	強化の際、成功確率が大幅に増加します。	icon_items.parts_heavyarmorc5_tex	icon_items.parts_heavyarmorc5_tex	True
47	Aggro	Buff	True	perc	9900000	0	0.5	テスト_スキルダメージ増加/敵対値減少			テスト専用！すべてのスキルダメージ50％上昇/敵対値50％減少	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex	True
47	Attack	Buff	True	perc	9900000	0	1.5	テスト_スキルダメージ増加/敵対値減少			テスト専用！すべてのスキルダメージ50％上昇/敵対値50％減少	icon_skills.voidtrap_tex	icon_skills.voidtrap_tex	True
48	CraftTime	Buff	True	perc	0	0	0.6	バルデラの加護			バルデラの加護の元、採集熟練度が30増加し、採集及び製作時間が短縮されます。	icon_items.artisanall_up_tex	icon_items.artisanall_up_tex	False
48	Gathering	Buff	True	abs	0	0	30	バルデラの加護			バルデラの加護の元、採集熟練度が30増加し、採集及び製作時間が短縮されます。	icon_items.artisanall_up_tex	icon_items.artisanall_up_tex	False
48	GatheringTime	Buff	True	perc	0	0	0.6	バルデラの加護			バルデラの加護の元、採集熟練度が30増加し、採集及び製作時間が短縮されます。	icon_items.artisanall_up_tex	icon_items.artisanall_up_tex	False
49	KnockDownChance	Buff	True	perc	3600000	0	0	［テスト］ディスト―ションフィールド			テスト用無敵です。1時間の間、ソーサラーのディスト―ションフィールドスキルのバフを受けます。$BR全滅技を除くすべての攻撃に対して無敵です。	icon_skills.distortionfield_tex	icon_skills.distortionfield_tex	True
49	Immune	Buff	True	9	3600000	0	0	［テスト］ディスト―ションフィールド			テスト用無敵です。1時間の間、ソーサラーのディスト―ションフィールドスキルのバフを受けます。$BR全滅技を除くすべての攻撃に対して無敵です。	icon_skills.distortionfield_tex	icon_skills.distortionfield_tex	True
49	StatusImmune	Buff	True	swch	3600000	0	0	［テスト］ディスト―ションフィールド			テスト用無敵です。1時間の間、ソーサラーのディスト―ションフィールドスキルのバフを受けます。$BR全滅技を除くすべての攻撃に対して無敵です。	icon_skills.distortionfield_tex	icon_skills.distortionfield_tex	True
50	KnockDownChance	Buff	True	perc	3600000	0	0	テスト用_プロテクションアーマー			テスト用のプロテクションアーマーです。1時間の間、5億のバリアが付与されます。$BR攻撃を受けると、システムチャットタブに***のダメージを吸収したと出力されます。	icon_skills.armorofprotection_tex	icon_skills.armorofprotection_tex	True
50	Absorb	Buff	True	swch	3600000	0	500000000	テスト用_プロテクションアーマー			テスト用のプロテクションアーマーです。1時間の間、5億のバリアが付与されます。$BR攻撃を受けると、システムチャットタブに***のダメージを吸収したと出力されます。	icon_skills.armorofprotection_tex	icon_skills.armorofprotection_tex	True
50	StatusImmune	Buff	True	swch	3600000	0	0	テスト用_プロテクションアーマー			テスト用のプロテクションアーマーです。1時間の間、5億のバリアが付与されます。$BR攻撃を受けると、システムチャットタブに***のダメージを吸収したと出力されます。	icon_skills.armorofprotection_tex	icon_skills.armorofprotection_tex	True
51	Endurance	Buff	True	perc	36000000	0	0.88	DPSテスト用気絶	7216	DPS測定用爆弾	DPSテストの為に気絶した状態。以下の異常状態が追加適用される。耐久力$H_W_BAD12%$COLOR_END減少(アーマーブレイク3重複)耐久力$H_W_BAD10%$COLOR_END減少 (ペインカーズ紋章)クリティカル抵抗が$H_W_BAD-12$COLOR_END減少 (ペインカーズ特性)	icon_items.q_bones_tex	icon_items.q_bones_tex	True
51	CritResist	Buff	True	abs	36000000	0	-12	DPSテスト用気絶	7216	DPS測定用爆弾	DPSテストの為に気絶した状態。以下の異常状態が追加適用される。耐久力$H_W_BAD12%$COLOR_END減少(アーマーブレイク3重複)耐久力$H_W_BAD10%$COLOR_END減少 (ペインカーズ紋章)クリティカル抵抗が$H_W_BAD-12$COLOR_END減少 (ペインカーズ特性)	icon_items.q_bones_tex	icon_items.q_bones_tex	True
51	Stun	Buff	True	swch	36000000	0	4	DPSテスト用気絶	7216	DPS測定用爆弾	DPSテストの為に気絶した状態。以下の異常状態が追加適用される。耐久力$H_W_BAD12%$COLOR_END減少(アーマーブレイク3重複)耐久力$H_W_BAD10%$COLOR_END減少 (ペインカーズ紋章)クリティカル抵抗が$H_W_BAD-12$COLOR_END減少 (ペインカーズ特性)	icon_items.q_bones_tex	icon_items.q_bones_tex	True
52	Power	Buff	False	perc	0	0	3	SUPERTERATIME[力/攻撃速度]			力が200％、攻撃速度が20％増加します。	icon_status.plusattack_tex	icon_status.plusattack_tex	True
52	ASpd	Buff	False	perc	0	0	1.2	SUPERTERATIME[力/攻撃速度]			力が200％、攻撃速度が20％増加します。	icon_status.plusattack_tex	icon_status.plusattack_tex	True
53	Power	Buff	True	perc	0	0	1.5	TERATIME[力/攻撃速度/スキル威力]			力が50％、攻撃速度が10％、スキル威力が50％増加します。	icon_status.plusattack_tex	icon_status.plusattack_tex	True
53	Attack	Buff	True	perc	0	0	1.5	TERATIME[力/攻撃速度/スキル威力]			力が50％、攻撃速度が10％、スキル威力が50％増加します。	icon_status.plusattack_tex	icon_status.plusattack_tex	True
53	ASpd	Buff	True	perc	0	0	1.1	TERATIME[力/攻撃速度/スキル威力]			力が50％、攻撃速度が10％、スキル威力が50％増加します。	icon_status.plusattack_tex	icon_status.plusattack_tex	True
54	CritPower	Buff	True	abs	0	0	1.42	TERATIME[クリティカル威力]			クリティカル威力が1.42倍増加します。	icon_status.plusepoisonresist_tex	icon_status.plusepoisonresist_tex	True
55	MPChange	Buff	True	perc	0	1	0.5	SUPERTERATIME[クールタイム/MP回復]			全てのスキルのクールタイムが80％短縮、毎秒MP回復量が増加します。	icon_status.pluswill_tex	icon_status.pluswill_tex	True
55	CDR	Buff	True	swch	0	0	0.2	SUPERTERATIME[クールタイム/MP回復]			全てのスキルのクールタイムが80％短縮、毎秒MP回復量が増加します。	icon_status.pluswill_tex	icon_status.pluswill_tex	True
56	CDR	Buff	True	swch	0	0	0.85	TERATIME[クールタイム]			全てのスキルのクールタイムが15％短縮されます。	icon_status.pluswill_tex	icon_status.pluswill_tex	True
57	Crit	Buff	True	perc	0	0	30	ハラトの奇跡			クリティカル発生率が2900％増加します。	icon_status.plusecritical_tex	icon_status.plusecritical_tex	True
