1	Power	0.00	0.00	perc	100000	0	0.10	ダミー_異常状態1		
2	Power	0.00	0.00	perc	180000000	0	100.00	テスト用_ぶるぶる		
2	Endurance	0.00	0.00	perc	180000000	0	100.00	テスト用_ぶるぶる		
22	Attack	0.00	0.00	perc	1200000	0	1.40	テスト_スキルダメージ増加		
25	MPChange	0.00	0.50	perc	0	1	0.50	TERA タイム		
25	CDR	0.00	0.00	perc	0	0	0.20	TERA タイム		
26	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME		
26	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME		
27	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME		
27	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME		
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME		
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A TIME		
31	Power	0.00	0.00	perc	7200000	0	1.20	T.E.R.A TIME Season 2		
31	ASpd	0.00	0.00	perc	7200000	0	1.12	T.E.R.A TIME Season 2		
33	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME		
33	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME		
36	Power	0.00	0.00	perc	0	0	1.20	4周年記念バフ（攻撃力増加）		
36	ASpd	0.00	0.00	perc	0	0	1.12	4周年記念バフ（攻撃力増加）		
37	MPChange	0.00	0.50	perc	0	1	0.50	4周年記念バフ（クールタイム減少）		
37	CDR	0.00	0.00	perc	0	0	0.20	4周年記念バフ（クールタイム減少）		
39	Power	0.00	0.00	perc	0	0	1.02	戦闘の気概（ネットカフェ）		
39	ASpd	0.00	0.00	perc	0	0	1.02	戦闘の気概（ネットカフェ）		
47	Attack	0.00	0.00	perc	9900000	0	1.50	テスト_スキルダメージ増加/敵対値減少		
201	Power	0.00	0.00	abs	900000	0	17.00	パワーブレシング I	50100	Priest
202	Power	0.00	0.00	abs	900000	0	25.00	パワーブレシング II	50200	Priest
202	Power	0.00	0.00	abs	900000	0	25.00	パワーブレシング II	50500	Priest
601	Power	0.00	0.00	abs	25000	0	20.00	インサニティーエレメンタル I	30100	Mystic
601	ASpd	0.00	0.00	abs	25000	0	6.00	インサニティーエレメンタル I	30100	Mystic
602	Power	0.00	0.00	abs	25000	0	25.00	インサニティーエレメンタル II	30200	Mystic
602	Power	0.00	0.00	abs	25000	0	25.00	インサニティーエレメンタル II	30400	Mystic
602	Power	0.00	0.00	abs	25000	0	25.00	インサニティーエレメンタル II	30500	Mystic
602	Power	0.00	0.00	abs	25000	0	25.00	インサニティーエレメンタル II	30600	Mystic
602	ASpd	0.00	0.00	abs	25000	0	6.00	インサニティーエレメンタル II	30200	Mystic
602	ASpd	0.00	0.00	abs	25000	0	6.00	インサニティーエレメンタル II	30400	Mystic
602	ASpd	0.00	0.00	abs	25000	0	6.00	インサニティーエレメンタル II	30500	Mystic
602	ASpd	0.00	0.00	abs	25000	0	6.00	インサニティーエレメンタル II	30600	Mystic
603	Power	0.00	0.00	abs	25000	0	40.00	インサニティーエレメンタル Ⅲ	30300	Mystic
603	ASpd	0.00	0.00	abs	25000	0	6.00	インサニティーエレメンタル Ⅲ	30300	Mystic
902	Noctenium	0.00	0.00	swch	0	0	1.00	ノクタニウム強化弾	60220	Mystic
903	Power	0.00	0.00	abs	30000	0	15.00	殺意		
903	Crit	0.00	0.00	perc	30000	0	1.04	殺意		
903	ASpd	0.00	0.00	perc	30000	0	1.08	殺意		
904	AtkPotion	0.00	0.00	swch	15000	0	1.10	シークレッドサンダー―増幅		
905	MPChange	0.00	100.00	abs	10000	2	100.00	リプロダクションウィンド―魔力回復		
906	MPChange	0.00	50.00	abs	5000	1	50.00	リプロダクションサンクチュアリ―魔力回復		
907	ASpd	0.00	0.00	perc	15000	0	1.20	インサニティーエレメンタル―加速		
910	Noctenium	0.00	0.00	swch	0	0	2.00	上級ノクタニウム強化弾―テスト用		
911	Noctenium	0.00	0.00	swch	0	0	3.00	ノクタニウム強化弾		
912	Noctenium	0.00	0.00	swch	0	0	4.00	ノクタニウム強化弾		
913	Noctenium	0.00	0.00	swch	0	0	5.00	ノクタニウム強化弾		
916	Noctenium	0.00	0.00	swch	0	0	6.00	ノクタニウム強化弾		
1130	MPChange	0.00	0.04	perc	25000	1	0.04	ハートキャンディー		
1131	MPChange	0.00	0.50	perc	1000	1	0.50	ハートチョコレート		
1133	MPChange	0.00	0.04	perc	25000	1	0.04	キラキラキャンディー		
1135	Endurance	0.00	0.00	perc	0	0	1.00	連合の召集		
1150	HPChange	0.01	0.00	perc	1800000	5	0.01	リジェネイトポーション		
1151	HPChange	0.01	0.00	perc	10800000	5	0.01	強力なリジェネイトポーション		
1200	MPChange	0.00	5.00	abs	1800000	5	5.00	リカバリポーション		
1201	MPChange	0.00	5.00	abs	10800000	5	5.00	強力なリカバリポーション		
1250	Power	0.00	0.00	abs	1800000	0	5.00	力の試薬		
1251	Power	0.00	0.00	abs	1800000	0	7.00	力の試薬		
1300	Endurance	0.00	0.00	abs	1800000	0	13.00	忍耐の試薬		
