1	Power	0.00	0.00	perc	100000	0	0.10	ダミー_異常状態1			悪神のしもべになりました。$BR休息の神官、休息の神将、狩り場移動管理人、飛行移動のメニューを使用できません。死亡時、クリスタルが壊れやすくなります。$BRコンディション減少量が増加し、力が$H_W_BAD$value$COLOR_END、耐久力が$H_W_BAD$value2$COLOR_END、移動速度が$H_W_BAD$value3$COLOR_END減少します。$BR悪名が0の時に非戦闘状態が60秒間維持されると状態が解除されます。	Icon_Skills.voidtrap_Tex
2	Power	0.00	0.00	perc	180000000	0	100.00	テスト用_ぶるぶる	149004	【イベント】強力な力のポーション	攻撃力100倍/防御力100倍の効果発生！　5時間持続！　ゲームプレイ時にこのツールチップが出たらBTS処理が必要です。	Icon_Skills.voidtrap_Tex
2	Endurance	0.00	0.00	perc	180000000	0	100.00	テスト用_ぶるぶる	149004	【イベント】強力な力のポーション	攻撃力100倍/防御力100倍の効果発生！　5時間持続！　ゲームプレイ時にこのツールチップが出たらBTS処理が必要です。	Icon_Skills.voidtrap_Tex
22	Attack	0.00	0.00	perc	1200000	0	1.40	テスト_スキルダメージ増加			テスト専用！　全スキルダメージ40％増加！　	Icon_Skills.voidtrap_Tex
25	MPChange	0.00	0.50	perc	0	1	0.50	TERA タイム			連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	Icon_Status.pluswill_Tex
25	CDR	0.00	0.00	perc	0	0	0.20	TERA タイム			連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	Icon_Status.pluswill_Tex
26	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME			連盟スキルを除く全てのスキルのクールタイムが80％減少し、1秒あたりのマナ回復量が大幅に増加します。	Icon_Status.pluswill_Tex
26	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME			連盟スキルを除く全てのスキルのクールタイムが80％減少し、1秒あたりのマナ回復量が大幅に増加します。	Icon_Status.pluswill_Tex
27	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME			連盟スキルを除く全てのスキルのクールタイムが80％減少し、1秒あたりのマナ回復量が大幅に増加します。	Icon_Status.pluswill_Tex
27	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME			連盟スキルを除く全てのスキルのクールタイムが80％減少し、1秒あたりのマナ回復量が大幅に増加します。	Icon_Status.pluswill_Tex
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME	101047	【新兵支援】スキルクールタイム減少ポーション	連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	Icon_Status.pluswill_Tex
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME	101173	【イベント】スキルクールタイム減少ポーション	連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	Icon_Status.pluswill_Tex
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME	101346	【くノ一実装記念】英雄の凱旋Ⅱ	連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	Icon_Status.pluswill_Tex
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME	139729	【イベント】スキルクールタイム減少ポーション	連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	Icon_Status.pluswill_Tex
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME	149051	【新兵支援】スキルクールタイム減少ポーション	連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	Icon_Status.pluswill_Tex
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A TIME	101047	【新兵支援】スキルクールタイム減少ポーション	連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	Icon_Status.pluswill_Tex
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A TIME	101173	【イベント】スキルクールタイム減少ポーション	連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	Icon_Status.pluswill_Tex
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A TIME	101346	【くノ一実装記念】英雄の凱旋Ⅱ	連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	Icon_Status.pluswill_Tex
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A TIME	139729	【イベント】スキルクールタイム減少ポーション	連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	Icon_Status.pluswill_Tex
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A TIME	149051	【新兵支援】スキルクールタイム減少ポーション	連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	Icon_Status.pluswill_Tex
31	Power	0.00	0.00	perc	7200000	0	1.20	T.E.R.A TIME Season 2	149039	【新兵支援】攻撃力向上ポーション	スキル乱射の快感を味わってみてください！連盟スキルを除いたすべてのスキルのクールタイムが80％減少し、マナ回復量が大きく増加します。	Icon_Status.buff_of_kaia_Tex
31	ASpd	0.00	0.00	perc	7200000	0	1.12	T.E.R.A TIME Season 2	149039	【新兵支援】攻撃力向上ポーション	スキル乱射の快感を味わってみてください！連盟スキルを除いたすべてのスキルのクールタイムが80％減少し、マナ回復量が大きく増加します。	Icon_Status.buff_of_kaia_Tex
33	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME			連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	Icon_Status.pluswill_Tex
33	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME			連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	Icon_Status.pluswill_Tex
36	Power	0.00	0.00	perc	0	0	1.20	4周年記念バフ（攻撃力増加）			攻撃力が20%上昇し、攻撃速度が大幅に増加します。	Icon_Status.buff_of_kaia_Tex
36	ASpd	0.00	0.00	perc	0	0	1.12	4周年記念バフ（攻撃力増加）			攻撃力が20%上昇し、攻撃速度が大幅に増加します。	Icon_Status.buff_of_kaia_Tex
37	MPChange	0.00	0.50	perc	0	1	0.50	4周年記念バフ（クールタイム減少）			連盟スキルを除く全てのスキルのクールタイムが80％減少し、1秒あたりのマナ回復量が大幅に増加します。	Icon_Status.pluswill_Tex
37	CDR	0.00	0.00	perc	0	0	0.20	4周年記念バフ（クールタイム減少）			連盟スキルを除く全てのスキルのクールタイムが80％減少し、1秒あたりのマナ回復量が大幅に増加します。	Icon_Status.pluswill_Tex
