1	Power	0.00	0.00	perc	100000	0	0.10	ダミー_異常状態1			悪神のしもべになりました。 休息の神官、休息の神将、狩り場移動管理人、飛行移動のメニューを使用できません。死亡時、クリスタルが壊れやすくなります。 コンディション減少量が増加し、力が90%、耐久力がunk2、移動速度がunk3減少します。 悪名が0の時に非戦闘状態が60秒間維持されると状態が解除されます。	icon_skills.voidtrap_tex
2	Power	0.00	0.00	perc	180000000	0	100.00	テスト用_ぶるぶる	149004	【イベント】強力な力のポーション	攻撃力100倍/防御力100倍の効果発生！　5時間持続！　ゲームプレイ時にこのツールチップが出たらBTS処理が必要です。	icon_skills.voidtrap_tex
2	Endurance	0.00	0.00	perc	180000000	0	100.00	テスト用_ぶるぶる	149004	【イベント】強力な力のポーション	攻撃力100倍/防御力100倍の効果発生！　5時間持続！　ゲームプレイ時にこのツールチップが出たらBTS処理が必要です。	icon_skills.voidtrap_tex
22	Attack	0.00	0.00	perc	1200000	0	1.40	テスト_スキルダメージ増加			テスト専用！　全スキルダメージ40％増加！　	icon_skills.voidtrap_tex
23	CritChance	0.00	0.00	abs	60000	0	1.00	自分のクリティカル 100%			自身の攻撃が100％クリティカルになります。 テスト専用	
25	MPChange	0.00	0.50	perc	0	1	0.50	TERA タイム			連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	icon_status.pluswill_tex
25	CDR	0.00	0.00	perc	0	0	0.20	TERA タイム			連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	icon_status.pluswill_tex
26	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME			連盟スキルを除く全てのスキルのクールタイムが80％減少し、1秒あたりのマナ回復量が大幅に増加します。	icon_status.pluswill_tex
26	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME			連盟スキルを除く全てのスキルのクールタイムが80％減少し、1秒あたりのマナ回復量が大幅に増加します。	icon_status.pluswill_tex
27	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME			連盟スキルを除く全てのスキルのクールタイムが80％減少し、1秒あたりのマナ回復量が大幅に増加します。	icon_status.pluswill_tex
27	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME			連盟スキルを除く全てのスキルのクールタイムが80％減少し、1秒あたりのマナ回復量が大幅に増加します。	icon_status.pluswill_tex
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME	101047	【新兵支援】スキルクールタイム減少ポーション	連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	icon_status.pluswill_tex
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME	101173	【イベント】スキルクールタイム減少ポーション	連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	icon_status.pluswill_tex
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME	101346	【くノ一実装記念】英雄の凱旋Ⅱ	連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	icon_status.pluswill_tex
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME	139729	【イベント】スキルクールタイム減少ポーション	連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	icon_status.pluswill_tex
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME	149051	【新兵支援】スキルクールタイム減少ポーション	連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	icon_status.pluswill_tex
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A TIME	101047	【新兵支援】スキルクールタイム減少ポーション	連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	icon_status.pluswill_tex
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A TIME	101173	【イベント】スキルクールタイム減少ポーション	連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	icon_status.pluswill_tex
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A TIME	101346	【くノ一実装記念】英雄の凱旋Ⅱ	連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	icon_status.pluswill_tex
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A TIME	139729	【イベント】スキルクールタイム減少ポーション	連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	icon_status.pluswill_tex
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A TIME	149051	【新兵支援】スキルクールタイム減少ポーション	連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	icon_status.pluswill_tex
31	Power	0.00	0.00	perc	7200000	0	1.20	T.E.R.A TIME Season 2	149039	【新兵支援】攻撃力向上ポーション	スキル乱射の快感を味わってみてください！連盟スキルを除いたすべてのスキルのクールタイムが80％減少し、マナ回復量が大きく増加します。	icon_status.buff_of_kaia_tex
31	ASpd	0.00	0.00	perc	7200000	0	1.12	T.E.R.A TIME Season 2	149039	【新兵支援】攻撃力向上ポーション	スキル乱射の快感を味わってみてください！連盟スキルを除いたすべてのスキルのクールタイムが80％減少し、マナ回復量が大きく増加します。	icon_status.buff_of_kaia_tex
33	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME			連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	icon_status.pluswill_tex
33	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME			連盟スキル以外のスキルのクールタイムが80％減少し、毎秒のマナ回復量が大きく増加します。	icon_status.pluswill_tex
36	Power	0.00	0.00	perc	0	0	1.20	4周年記念バフ（攻撃力増加）			攻撃力が20%上昇し、攻撃速度が大幅に増加します。	icon_status.buff_of_kaia_tex
36	ASpd	0.00	0.00	perc	0	0	1.12	4周年記念バフ（攻撃力増加）			攻撃力が20%上昇し、攻撃速度が大幅に増加します。	icon_status.buff_of_kaia_tex
37	MPChange	0.00	0.50	perc	0	1	0.50	4周年記念バフ（クールタイム減少）			連盟スキルを除く全てのスキルのクールタイムが80％減少し、1秒あたりのマナ回復量が大幅に増加します。	icon_status.pluswill_tex
37	CDR	0.00	0.00	perc	0	0	0.20	4周年記念バフ（クールタイム減少）			連盟スキルを除く全てのスキルのクールタイムが80％減少し、1秒あたりのマナ回復量が大幅に増加します。	icon_status.pluswill_tex
39	Power	0.00	0.00	perc	0	0	1.02	戦闘の気概（ネットカフェ）			攻撃力、攻撃速度、回復力が2%上昇します。この効果はネットカフェでのみ有効となります。	icon_status.plusecritical_tex
39	ASpd	0.00	0.00	perc	0	0	1.02	戦闘の気概（ネットカフェ）			攻撃力、攻撃速度、回復力が2%上昇します。この効果はネットカフェでのみ有効となります。	icon_status.plusecritical_tex
47	Attack	0.00	0.00	perc	9900000	0	1.50	テスト_スキルダメージ増加/敵対値減少			テスト専用！すべてのスキルダメージ50％上昇/敵対値50％減少	icon_skills.voidtrap_tex
601	Power	0.00	0.00	abs	0	0	20.00	インサニティーオーラ I			狂気の精霊の気により、力が 20 増加し、攻撃速度も 6 上昇します。 使用者が周囲30m範囲内にいる場合のみ効果を受けることができます。	icon_skills.rage_tex
601	ASpd	0.00	0.00	abs	0	0	6.00	インサニティーオーラ I			狂気の精霊の気により、力が 20 増加し、攻撃速度も 6 上昇します。 使用者が周囲30m範囲内にいる場合のみ効果を受けることができます。	icon_skills.rage_tex
602	Power	0.00	0.00	abs	0	0	25.00	インサニティーオーラ II			狂気の精霊の気により、力が 25 増加し、攻撃速度も 6 上昇します。 使用者が周囲30m範囲内にいる場合のみ効果を受けることができます。	icon_skills.rage_tex
602	ASpd	0.00	0.00	abs	0	0	6.00	インサニティーオーラ II			狂気の精霊の気により、力が 25 増加し、攻撃速度も 6 上昇します。 使用者が周囲30m範囲内にいる場合のみ効果を受けることができます。	icon_skills.rage_tex
603	Power	0.00	0.00	abs	0	0	40.00	インサニティーオーラ Ⅲ			狂気の精霊の気により、力が 40 増加し、攻撃速度も 6 上昇します。 使用者が周囲30m範囲内にいる場合のみ効果を受けることができます。	icon_skills.rage_tex
603	ASpd	0.00	0.00	abs	0	0	6.00	インサニティーオーラ Ⅲ			狂気の精霊の気により、力が 40 増加し、攻撃速度も 6 上昇します。 使用者が周囲30m範囲内にいる場合のみ効果を受けることができます。	icon_skills.rage_tex
902	Noctenium	0.00	0.00	swch	0	0	1.00	ノクタニウム強化弾	1300	ノクタニウム強化弾	ノクタニウム強化弾を使用し、スキルの効果を増大させます。 効果持続中はPvP攻撃力が8、PvP防御力が8上昇します。	icon_items.union_supplies5_tex
903	Power	0.00	0.00	abs	30000	0	15.00	殺意			殺意により、力が15、攻撃速度が8%、クリティカル率が4%、移動速度が4%上昇します。	icon_skills.battlefield_high_ranking_tex
903	Crit	0.00	0.00	perc	30000	0	1.04	殺意			殺意により、力が15、攻撃速度が8%、クリティカル率が4%、移動速度が4%上昇します。	icon_skills.battlefield_high_ranking_tex
903	ASpd	0.00	0.00	perc	30000	0	1.08	殺意			殺意により、力が15、攻撃速度が8%、クリティカル率が4%、移動速度が4%上昇します。	icon_skills.battlefield_high_ranking_tex
904	AtkPotion	0.00	0.00	swch	15000	0	1.10	シークレッドサンダー―増幅			最初のダメージが発生するスキルに対してのみダメージが10％増加します。スキル使用者自身には適用されません。	icon_skills.berserk_tex
905	MPChange	0.00	100.00	abs	10000	2	100.00	リプロダクションウィンド―魔力回復			2s毎に100ずつMPが持続回復します。	icon_status.plusmp_tex
906	MPChange	0.00	50.00	abs	5000	1	50.00	リプロダクションサンクチュアリ―魔力回復			1s毎に50ずつMPが持続回復します。	icon_status.plusmp_tex
907	ASpd	0.00	0.00	perc	15000	0	1.20	インサニティーエレメンタル―加速			最初に使用するスキルに対してのみ発動速度が20%増加します。	icon_status.plusattack_tex
910	Noctenium	0.00	0.00	swch	0	0	2.00	上級ノクタニウム強化弾―テスト用	1230	上級ノクタニウム強化弾―テスト用	テスト用上級ノクタニウム強化弾	icon_items.union_supplies5_tex
911	Noctenium	0.00	0.00	swch	0	0	3.00	ノクタニウム強化弾	1301	【連盟補給品】ノクタニウム強化弾	ノクタニウム強化弾を使用し、スキルの効果を増大させます。 効果持続中はPvP攻撃力が8、PvP防御力が8上昇します。	icon_items.union_supplies5_tex
912	Noctenium	0.00	0.00	swch	0	0	4.00	ノクタニウム強化弾	1302	【訓練所補給品】ノクタニウム強化弾	ノクタニウム強化弾を使用し、スキルの効果を増大させます。 効果持続中はPvP攻撃力が8、PvP防御力が8上昇します。	icon_items.union_supplies5_tex
913	Noctenium	0.00	0.00	swch	0	0	5.00	ノクタニウム強化弾	1303	［帰属］ノクタニウム強化弾	ノクタニウム強化弾を使用し、スキルの効果を増大させます。 効果持続中はPvP攻撃力が8、PvP防御力が8上昇します。	icon_items.union_supplies5_tex
913	Noctenium	0.00	0.00	swch	0	0	5.00	ノクタニウム強化弾	139365	［帰属］ノクタニウム強化弾	ノクタニウム強化弾を使用し、スキルの効果を増大させます。 効果持続中はPvP攻撃力が8、PvP防御力が8上昇します。	icon_items.union_supplies5_tex
916	Noctenium	0.00	0.00	swch	0	0	6.00	ノクタニウム強化弾	81212	【連盟補給品】ノクタニウム強化弾	ノクタニウム強化弾を使用し、スキルの効果を増大させます。 効果持続中はPvP攻撃力が8、PVP防御力が8上昇します。	icon_items.union_supplies5_tex
1130	MPChange	0.00	0.04	perc	25000	1	0.04	ハートキャンディー	435	ハートキャンディー	キャンディーの甘さにより、1s毎に全MPの4％が回復します。	icon_items.heartlollipop_tex
1130	MPChange	0.00	0.04	perc	25000	1	0.04	ハートキャンディー	439	キラキラキャンディー	キャンディーの甘さにより、1s毎に全MPの4％が回復します。	icon_items.heartlollipop_tex
1131	MPChange	0.00	0.50	perc	1000	1	0.50	ハートチョコレート	434	ハートチョコレート	チョコレートの強烈な甘さにより、全MPの50％が即時に回復します。	icon_items.heartchocolate_tex
1132	StaminaDecay	0.00	0.00	seta	1800000	0	0.00	愛の手紙	433	愛の手紙	手紙を読んだドキドキにより、効果が持続している間はコンディションが減少しません。	icon_items.loveletter_tex
1132	StaminaDecay	0.00	0.00	seta	1800000	0	0.00	愛の手紙	100943	ハンゲ太郎のラブレター	手紙を読んだドキドキにより、効果が持続している間はコンディションが減少しません。	icon_items.loveletter_tex
1133	MPChange	0.00	0.04	perc	25000	1	0.04	キラキラキャンディー			キャンディーにより、1s毎に全MPの4％が回復します。	icon_items.heartlollipop_tex
1135	Endurance	0.00	0.00	perc	0	0	1.00	連合の召集			ヴァルキオン連合が新兵のためにクエスト報酬をUP！　反復クエストを除く全てのクエストのゴールド報酬が倍増します。	icon_status.plusfocus_tex
