1	Power	0.00	0.00	perc	100000	0	0.10	Чистая совесть		
2	Power	0.00	0.00	perc	180000000	0	100.00	Промо-эффект BAM		
2	Endurance	0.00	0.00	perc	180000000	0	100.00	Промо-эффект BAM		
22	Attack	0.00	0.00	perc	1200000	0	1.40	Test_Increased Skill Damage		
25	MPChange	0.00	0.50	perc	0	1	0.50	ВРЕМЯ T.E.R.A		
25	CDR	0.00	0.00	perc	0	0	0.20	ВРЕМЯ T.E.R.A		
26	MPChange	0.00	0.50	perc	0	1	0.50	ВРЕМЯ T.E.R.A		
26	CDR	0.00	0.00	perc	0	0	0.20	ВРЕМЯ T.E.R.A		
27	MPChange	0.00	0.50	perc	0	1	0.50	ВРЕМЯ T.E.R.A		
27	CDR	0.00	0.00	perc	0	0	0.20	ВРЕМЯ T.E.R.A		
28	MPChange	0.00	0.50	perc	7200000	1	0.50	ВРЕМЯ T.E.R.A		
28	CDR	0.00	0.00	perc	7200000	0	0.20	ВРЕМЯ T.E.R.A		
31	Power	0.00	0.00	perc	7200000	0	1.20	ВРЕМЯ T.E.R.A: сезон 2		
31	ASpd	0.00	0.00	perc	7200000	0	1.12	ВРЕМЯ T.E.R.A: сезон 2		
33	MPChange	0.00	0.50	perc	0	1	0.50	ВРЕМЯ T.E.R.A		
33	CDR	0.00	0.00	perc	0	0	0.20	ВРЕМЯ T.E.R.A		
36	Power	0.00	0.00	perc	0	0	1.20	Усилитель 4-й годовщины (увеличение силы атаки)		
36	ASpd	0.00	0.00	perc	0	0	1.12	Усилитель 4-й годовщины (увеличение силы атаки)		
37	MPChange	0.00	0.50	perc	0	1	0.50	Усилитель 4-й годовщины (ускорение перезарядки)		
37	CDR	0.00	0.00	perc	0	0	0.20	Усилитель 4-й годовщины (ускорение перезарядки)		
39	Power	0.00	0.00	perc	0	0	1.02	Зов войны (интернет-кафе)		
39	ASpd	0.00	0.00	perc	0	0	1.02	Зов войны (интернет-кафе)		
201	Power	0.00	0.00	abs	900000	0	17.00	Благословение Шакана I	50100	Priest
202	Power	0.00	0.00	abs	900000	0	25.00	Благословение Шакана II	50200	Priest
202	Power	0.00	0.00	abs	900000	0	25.00	Благословение Шакана II	50500	Priest
601	Power	0.00	0.00	abs	25000	0	20.00	Гнев титанов I	30100	Mystic
601	ASpd	0.00	0.00	abs	25000	0	6.00	Гнев титанов I	30100	Mystic
602	Power	0.00	0.00	abs	25000	0	25.00	Гнев титанов II	30200	Mystic
602	Power	0.00	0.00	abs	25000	0	25.00	Гнев титанов II	30400	Mystic
602	Power	0.00	0.00	abs	25000	0	25.00	Гнев титанов II	30500	Mystic
602	Power	0.00	0.00	abs	25000	0	25.00	Гнев титанов II	30600	Mystic
602	ASpd	0.00	0.00	abs	25000	0	6.00	Гнев титанов II	30200	Mystic
602	ASpd	0.00	0.00	abs	25000	0	6.00	Гнев титанов II	30400	Mystic
602	ASpd	0.00	0.00	abs	25000	0	6.00	Гнев титанов II	30500	Mystic
602	ASpd	0.00	0.00	abs	25000	0	6.00	Гнев титанов II	30600	Mystic
603	Power	0.00	0.00	abs	25000	0	40.00	Гнев титанов III	30300	Mystic
603	ASpd	0.00	0.00	abs	25000	0	6.00	Гнев титанов III	30300	Mystic
902	Noctenium	0.00	0.00	swch	0	0	1.00	Настой ноктиния	60220	Mystic
903	Power	0.00	0.00	abs	30000	0	15.00	Смертоносный замысел		
903	Crit	0.00	0.00	perc	30000	0	1.04	Смертоносный замысел		
903	ASpd	0.00	0.00	perc	30000	0	1.08	Смертоносный замысел		
904	AtkPotion	0.00	0.00	swch	15000	0	1.10	Усиление энергии звезд		
905	MPChange	0.00	100.00	abs	10000	2	100.00	Круг регенерации - восстановление MP		
906	MPChange	0.00	50.00	abs	5000	1	50.00	Лечебный колодец - восстановление MP		
907	ASpd	0.00	0.00	perc	15000	0	1.20	Гнев титанов - ускорение		
910	Noctenium	0.00	0.00	swch	0	0	2.00	Настой ноктиния		
911	Noctenium	0.00	0.00	swch	0	0	3.00	Настой ноктиния		
912	Noctenium	0.00	0.00	swch	0	0	4.00	Настой ноктиния		
913	Noctenium	0.00	0.00	swch	0	0	5.00	Настой ноктиния		
916	Noctenium	0.00	0.00	swch	0	0	6.00	Настой ноктиния		
1130	MPChange	0.00	0.04	perc	25000	1	0.04	Сладкий леденец		
1131	MPChange	0.00	0.50	perc	1000	1	0.50	Сладкий шоколад		
1133	MPChange	0.00	0.04	perc	25000	1	0.04	Карамельная спиралька		
1135	Endurance	0.00	0.00	perc	0	0	1.00	Зов Федерации		
1150	HPChange	0.01	0.00	perc	1800000	5	0.01	Крепкое снадобье обновления		
1151	HPChange	0.01	0.00	perc	10800000	5	0.01	Сильное снадобье обновления		
1200	MPChange	0.00	5.00	abs	1800000	5	5.00	Настоявшееся снадобье обновления		
1201	MPChange	0.00	5.00	abs	10800000	5	5.00	Концентрированное снадобье обновления		
1250	Power	0.00	0.00	abs	1800000	0	5.00	Сильное варварское снадобье		
1251	Power	0.00	0.00	abs	1800000	0	7.00	Сильное варварское снадобье		
1300	Endurance	0.00	0.00	abs	1800000	0	13.00	Вязкое варварское снадобье		
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Вязкое варварское снадобье		
1350	AtkPotion	0.00	0.00	perc	1800000	0	1.05	Сильное снадобье соперничества		
1400	DefPotion	0.00	0.00	perc	1800000	0	0.95	Вязкое снадобье соперничества		
1440	HPChange	57.00	0.00	abs	15000	1	57.00	Перевязка I		
1441	HPChange	105.00	0.00	abs	15000	1	105.00	Перевязка II		
1442	HPChange	202.00	0.00	abs	15000	1	202.00	Перевязка III		
1443	HPChange	386.00	0.00	abs	15000	1	386.00	Перевязка IV		
1444	HPChange	777.00	0.00	abs	15000	1	777.00	Перевязка V		
1445	HPChange	1273.00	0.00	abs	15000	1	1273.00	Перевязка VI		
1450	HPChange	43.00	0.00	abs	10000	1	43.00	Аптечка I		
1451	HPChange	79.00	0.00	abs	10000	1	79.00	Аптечка II		
1452	HPChange	152.00	0.00	abs	10000	1	152.00	Аптечка III		
1453	HPChange	290.00	0.00	abs	10000	1	290.00	Аптечка IV		
1454	HPChange	582.00	0.00	abs	10000	1	582.00	Бинты из тойры		
1455	HPChange	954.00	0.00	abs	10000	1	954.00	Бинты из лурии		
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Бережная перевязка		
1461	HPChange	0.04	0.00	perc	30000	1	0.04	Торуанская закуска		
1462	HPChange	0.05	0.00	perc	20000	1	0.05	Засахаренный плод тертаса		
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Зелье обновления		
1491	HPChange	0.06	0.00	perc	5000	1	0.06	Зелье обновления		
1495	HPChange	-20000.00	0.00	perc	2000	1	-20000.00	Яд c поля битвы		
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Зелье здоровья		
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Настой святости		
1610	HPChange	0.02	0.00	perc	10000	1	0.02	Сфера обновления		
1630	HPChange	0.25	0.00	perc	1000	1	0.25	Сфера излечения		
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Рог Кайи		
