26	0	0	0.5	perc	0	1	ВРЕМЯ T.E.R.A
27	0	0	0.5	perc	0	1	ВРЕМЯ T.E.R.A
37	0	0	0.5	perc	0	1	Усилитель 4-й годовщины (ускорение перезарядки)
905	0	0	100	abs	10000	2	Круг регенерации - восстановление MP
906	0	0	50	abs	5000	1	Лечебный колодец - восстановление MP
1130	1175	0	0.04	perc	25000	1	Сладкий леденец
1131	1175	0	0.5	perc	1000	1	Сладкий шоколад
1150	0	0.01	0	perc	1800000	5	Крепкое снадобье обновления
1151	0	0.01	0	perc	10800000	5	Сильное снадобье обновления
1200	0	0	5	abs	1800000	5	Настоявшееся снадобье обновления
1201	0	0	5	abs	10800000	5	Концентрированное снадобье обновления
1440	3169	57	0	abs	15000	1	Перевязка I
1441	3169	105	0	abs	15000	1	Перевязка II
1442	3169	202	0	abs	15000	1	Перевязка III
1443	3169	386	0	abs	15000	1	Перевязка IV
1444	3169	777	0	abs	15000	1	Перевязка V
1445	3169	1273	0	abs	15000	1	Перевязка VI
1450	3169	43	0	abs	10000	1	Аптечка I
1451	3169	79	0	abs	10000	1	Аптечка II
1452	3169	152	0	abs	10000	1	Аптечка III
1453	3169	290	0	abs	10000	1	Аптечка IV
1454	3169	582	0	abs	10000	1	Бинты из тойры
1455	3169	954	0	abs	10000	1	Бинты из лурии
1460	3169	0.05	0	perc	20000	1	Бережная перевязка
1461	3169	0.04	0	perc	30000	1	Торуанская закуска
1462	3169	0.05	0	perc	20000	1	Засахаренный плод тертаса
1490	50015	0.05	0	perc	15000	1	Зелье обновления
1491	50015	0.06	0	perc	5000	1	Зелье обновления
1495	50433	-20000	0	perc	2000	1	Яд c поля битвы
1510	50015	0.5	0	perc	1000	1	Зелье здоровья
1530	0	0	0.05	perc	15000	1	Настой святости
1610	50015	0.02	0	perc	10000	1	Сфера обновления
1630	50015	0.25	0	perc	1000	1	Сфера излечения
1650	0	1	0	perc	1000	1	Рог Кайи
1660	0	0	1	perc	1000	1	Благовония Дзерены
1671	0	0.7	0	perc	1000	1	Настоящее благо охотника
2000	0	0	0.05	perc	80000	2	Восстановление MP II
2010	0	0	0.02	perc	80000	2	Восстановление MP I
2020	0	0.35	0	perc	1000	1	Взрыв здоровья
2057	50015	3000	0	abs	900000	1	Восстановление HP кумаса I
2058	50015	10000	0	abs	900000	1	Восстановление HP кумаса II
2059	50015	20000	0	abs	900000	1	Восстановление HP кумаса III
2066	4195	-0.02	0	perc	10000	1	Шлепок!
2067	0	0	-30	abs	0	2	Аура непреклонности I - освобождение
2500	50015	58	0	abs	12000	1	Лечащий эликсир I
2501	50015	90	0	abs	12000	1	Лечащий эликсир II
2502	50015	140	0	abs	12000	1	Лечащий эликсир III
2503	50015	215	0	abs	12000	1	Лечащий эликсир IV
2504	50015	331	0	abs	12000	1	Лечащий эликсир V
2505	50015	509	0	abs	12000	1	Лечащий эликсир VI
2506	50015	877	0	abs	12000	1	Лечащий эликсир VII
