2	Endurance	0.00	0.00	perc	180000000	0	100	Промо-эффект BAM
26	MPChange	0.00	0.50	perc	0	1	0.5	ВРЕМЯ T.E.R.A
27	MPChange	0.00	0.50	perc	0	1	0.5	ВРЕМЯ T.E.R.A
37	MPChange	0.00	0.50	perc	0	1	0.5	Усилитель 4-й годовщины (ускорение перезарядки)
905	MPChange	0.00	100.00	abs	10000	2	100	Круг регенерации - восстановление MP
906	MPChange	0.00	50.00	abs	5000	1	50	Лечебный колодец - восстановление MP
1130	MPChange	0.00	0.04	perc	25000	1	0.04	Сладкий леденец
1131	MPChange	0.00	0.50	perc	1000	1	0.5	Сладкий шоколад
1135	Endurance	0.00	0.00	perc	0	0	1	Зов Федерации
1150	HPChange	0.01	0.00	perc	1800000	5	0.01	Крепкое снадобье обновления
1151	HPChange	0.01	0.00	perc	10800000	5	0.01	Сильное снадобье обновления
1200	MPChange	0.00	5.00	abs	1800000	5	5	Настоявшееся снадобье обновления
1201	MPChange	0.00	5.00	abs	10800000	5	5	Концентрированное снадобье обновления
1300	Endurance	0.00	0.00	abs	1800000	0	13	Вязкое варварское снадобье
1301	Endurance	0.00	0.00	abs	1800000	0	15	Вязкое варварское снадобье
1440	HPChange	57.00	0.00	abs	15000	1	57	Перевязка I
1441	HPChange	105.00	0.00	abs	15000	1	105	Перевязка II
1442	HPChange	202.00	0.00	abs	15000	1	202	Перевязка III
1443	HPChange	386.00	0.00	abs	15000	1	386	Перевязка IV
1444	HPChange	777.00	0.00	abs	15000	1	777	Перевязка V
1445	HPChange	1273.00	0.00	abs	15000	1	1273	Перевязка VI
1450	HPChange	43.00	0.00	abs	10000	1	43	Аптечка I
1451	HPChange	79.00	0.00	abs	10000	1	79	Аптечка II
1452	HPChange	152.00	0.00	abs	10000	1	152	Аптечка III
1453	HPChange	290.00	0.00	abs	10000	1	290	Аптечка IV
1454	HPChange	582.00	0.00	abs	10000	1	582	Бинты из тойры
1455	HPChange	954.00	0.00	abs	10000	1	954	Бинты из лурии
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Бережная перевязка
1461	HPChange	0.04	0.00	perc	30000	1	0.04	Торуанская закуска
1462	HPChange	0.05	0.00	perc	20000	1	0.05	Засахаренный плод тертаса
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Зелье обновления
