1	Power	0.00	0.00	perc	100000	0	0.10	Чистая совесть			Снижает силу и атаку на 90%.	icon_skills.voidtrap_tex
2	Power	0.00	0.00	perc	180000000	0	100.00	Промо-эффект BAM			Увеличивает удивительность в сражениях с BAM.	icon_skills.voidtrap_tex
2	Endurance	0.00	0.00	perc	180000000	0	100.00	Промо-эффект BAM			Увеличивает удивительность в сражениях с BAM.	icon_skills.voidtrap_tex
22	Attack	0.00	0.00	perc	1200000	0	1.40	Test_Increased Skill Damage			Только для проверки: повышает урон всех умений на 40%!	icon_skills.voidtrap_tex
23	CritChance	0.00	0.00	abs	60000	0	1.00	Автоматические критические удары			Все ваши атаки наносят критический урон. Только для теста	
25	MPChange	0.00	0.50	perc	0	1	0.50	ВРЕМЯ T.E.R.A			Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 80%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex
25	CDR	0.00	0.00	perc	0	0	0.20	ВРЕМЯ T.E.R.A			Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 80%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex
26	MPChange	0.00	0.50	perc	0	1	0.50	ВРЕМЯ T.E.R.A			Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 80%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex
26	CDR	0.00	0.00	perc	0	0	0.20	ВРЕМЯ T.E.R.A			Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 80%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex
27	MPChange	0.00	0.50	perc	0	1	0.50	ВРЕМЯ T.E.R.A			Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 80%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex
27	CDR	0.00	0.00	perc	0	0	0.20	ВРЕМЯ T.E.R.A			Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 80%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex
28	MPChange	0.00	0.50	perc	7200000	1	0.50	ВРЕМЯ T.E.R.A			Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 80%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex
28	CDR	0.00	0.00	perc	7200000	0	0.20	ВРЕМЯ T.E.R.A			Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 80%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex
31	Power	0.00	0.00	perc	7200000	0	1.20	ВРЕМЯ T.E.R.A: сезон 2			Участвуйте в захватывающих битвах! Повышает урон умения на 20% при атаке.	icon_status.buff_of_kaia_tex
31	ASpd	0.00	0.00	perc	7200000	0	1.12	ВРЕМЯ T.E.R.A: сезон 2			Участвуйте в захватывающих битвах! Повышает урон умения на 20% при атаке.	icon_status.buff_of_kaia_tex
33	MPChange	0.00	0.50	perc	0	1	0.50	ВРЕМЯ T.E.R.A			Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 80%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex
33	CDR	0.00	0.00	perc	0	0	0.20	ВРЕМЯ T.E.R.A			Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 80%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex
36	Power	0.00	0.00	perc	0	0	1.20	Усилитель 4-й годовщины (увеличение силы атаки)			Участвуйте в захватывающих битвах! При атаке на 20% возрастает урон, а также заметно увеличивается скорость атаки.	icon_status.buff_of_kaia_tex
36	ASpd	0.00	0.00	perc	0	0	1.12	Усилитель 4-й годовщины (увеличение силы атаки)			Участвуйте в захватывающих битвах! При атаке на 20% возрастает урон, а также заметно увеличивается скорость атаки.	icon_status.buff_of_kaia_tex
37	MPChange	0.00	0.50	perc	0	1	0.50	Усилитель 4-й годовщины (ускорение перезарядки)			Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 80%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex
37	CDR	0.00	0.00	perc	0	0	0.20	Усилитель 4-й годовщины (ускорение перезарядки)			Время пришло! Время перезарядки всех умений, за исключением умений альянса, снижено на 80%. Количество восстанавливаемых MP многократно увеличено.	icon_status.pluswill_tex
39	Power	0.00	0.00	perc	0	0	1.02	Зов войны (интернет-кафе)			Повышает силу атаки, скорость атаки и восстановление на 2%. Бонус при игре из интернет-кафе.	icon_status.plusecritical_tex
39	ASpd	0.00	0.00	perc	0	0	1.02	Зов войны (интернет-кафе)			Повышает силу атаки, скорость атаки и восстановление на 2%. Бонус при игре из интернет-кафе.	icon_status.plusecritical_tex
47	Attack	0.00	0.00	perc	9900000	0	1.50	Тест_Увеличение урона от умений/Снижение агрессии			Для теста! Увеличение урона от всех умений на 50%/Снижение агрессии на 50%	icon_skills.voidtrap_tex
201	Power	0.00	0.00	abs	900000	0	17.00	Благословение Шакана I			+17 к силе.	icon_skills.attackup_tex
202	Power	0.00	0.00	abs	900000	0	25.00	Благословение Шакана II			+25 к силе.	icon_skills.attackup_tex
601	Power	0.00	0.00	abs	25000	0	20.00	Гнев титанов I			Энергия безумного духа повышает силу на 20, а скорость атаки на 6.	icon_skills.rage_tex
601	ASpd	0.00	0.00	abs	25000	0	6.00	Гнев титанов I			Энергия безумного духа повышает силу на 20, а скорость атаки на 6.	icon_skills.rage_tex
602	Power	0.00	0.00	abs	25000	0	25.00	Гнев титанов II			Энергия безумного духа повышает 25силу и скорость атаки 6.	icon_skills.rage_tex
602	ASpd	0.00	0.00	abs	25000	0	6.00	Гнев титанов II			Энергия безумного духа повышает 25силу и скорость атаки 6.	icon_skills.rage_tex
603	Power	0.00	0.00	abs	25000	0	40.00	Гнев титанов III			Энергия безумного духа повышает силу на 40, а скорость атаки на 6.	icon_skills.rage_tex
603	ASpd	0.00	0.00	abs	25000	0	6.00	Гнев титанов III			Энергия безумного духа повышает силу на 40, а скорость атаки на 6.	icon_skills.rage_tex
902	Noctenium	0.00	0.00	swch	0	0	1.00	Настой ноктиния	1300	Настой ноктиния	Увеличивает атаку в PvP на 8, а защиту в PvP на 8.	icon_items.union_supplies5_tex
902	Noctenium	0.00	0.00	swch	0	0	1.00	Настой ноктиния	212982	Премиум: Настой ноктиния	Увеличивает атаку в PvP на 8, а защиту в PvP на 8.	icon_items.union_supplies5_tex
902	Noctenium	0.00	0.00	swch	0	0	1.00	Настой ноктиния	213820	Припасы Федерации: Настой ноктиния	Увеличивает атаку в PvP на 8, а защиту в PvP на 8.	icon_items.union_supplies5_tex
903	Power	0.00	0.00	abs	30000	0	15.00	Смертоносный замысел			Увеличивает силу на 15, скорость атаки на 8%, вероятность крит. удара на 4%, а скорость перемещения на 4%.	icon_skills.battlefield_high_ranking_tex
903	Crit	0.00	0.00	perc	30000	0	1.04	Смертоносный замысел			Увеличивает силу на 15, скорость атаки на 8%, вероятность крит. удара на 4%, а скорость перемещения на 4%.	icon_skills.battlefield_high_ranking_tex
903	ASpd	0.00	0.00	perc	30000	0	1.08	Смертоносный замысел			Увеличивает силу на 15, скорость атаки на 8%, вероятность крит. удара на 4%, а скорость перемещения на 4%.	icon_skills.battlefield_high_ranking_tex
904	AtkPotion	0.00	0.00	swch	15000	0	1.10	Усиление энергии звезд			Увеличивает урон умениями на 10% во время первого удара. Использующий умение не может быть целью.	icon_skills.berserk_tex
905	MPChange	0.00	100.00	abs	10000	2	100.00	Круг регенерации - восстановление MP			Восстанавливает 100 MP раз в 2s	icon_status.plusmp_tex
906	MPChange	0.00	50.00	abs	5000	1	50.00	Лечебный колодец - восстановление MP			Восстанавливает 50 HP раз в 1s	icon_status.plusmp_tex
907	ASpd	0.00	0.00	perc	15000	0	1.20	Гнев титанов - ускорение			Повышает скорость умений на 20% за первое умение.	icon_status.plusattack_tex
910	Noctenium	0.00	0.00	swch	0	0	2.00	Настой ноктиния	1230	Исключительный настой ноктиния	Настой ноктиния	icon_items.union_supplies5_tex
911	Noctenium	0.00	0.00	swch	0	0	3.00	Настой ноктиния	1301	Настой ноктиния альянса	Увеличивает атаку в PvP на 8, а защиту в PvP на 8.	icon_items.union_supplies5_tex
912	Noctenium	0.00	0.00	swch	0	0	4.00	Настой ноктиния	1302	Настой ноктиния из сокровищницы	Увеличивает атаку в PvP на 8, а защиту в PvP на 8.	icon_items.union_supplies5_tex
913	Noctenium	0.00	0.00	swch	0	0	5.00	Настой ноктиния	1303	Припасы Федерации: Настой ноктиния	Увеличивает атаку в PvP на 8, а защиту в PvP на 8.	icon_items.union_supplies5_tex
916	Noctenium	0.00	0.00	swch	0	0	6.00	Настой ноктиния	81212	Припасы Федерации: Настой ноктиния	Настой ноктиния повышает эффект умений. Во время действия настоя ноктиния, атака в режиме PvP повышается на 8, а защита в режиме PVP - на 8.	icon_items.union_supplies5_tex
1130	MPChange	0.00	0.04	perc	25000	1	0.04	Сладкий леденец	435	Сладкий леденец	Восстанавливает 4% от максимального уровня MP раз в 1s	icon_items.heartlollipop_tex
