1440	3169	57.00	abs	15000	1	Bandage I
1441	3169	105.00	abs	15000	1	Bandage II
1442	3169	202.00	abs	15000	1	Bandage III
1443	3169	386.00	abs	15000	1	Bandage IV
1444	3169	777.00	abs	15000	1	Bandage V
1445	3169	1273.00	abs	15000	1	Bandage VI
1450	3169	43.00	abs	10000	1	First Aid I
1451	3169	79.00	abs	10000	1	First Aid II
1452	3169	152.00	abs	10000	1	First Aid III
1453	3169	290.00	abs	10000	1	First Aid IV
1454	3169	582.00	abs	10000	1	First Aid V
1455	3169	954.00	abs	10000	1	First Aid VI
1460	3169	0.05	perc	20000	1	Lelyn's Bandage
1461	3169	0.04	perc	30000	1	Toruan Snacks
1462	3169	0.05	perc	20000	1	Tertas Fruit Candy
1490	50015	0.05	perc	15000	1	Rejuvenation Potion
1491	50015	0.06	perc	5000	1	Valiant Potion
1495	50433	-20000.00	perc	2000	1	Battlefield Poison
1510	50015	0.50	perc	1000	1	Healing Potion
1610	50015	0.02	perc	10000	1	Rejuvenation Mote
1630	50015	0.25	perc	1000	1	Healing Mote
2057	50015	3000.00	abs	900000	1	Kumas HP Recovery I
2058	50015	10000.00	abs	900000	1	Kumas HP Recovery II
2059	50015	20000.00	abs	900000	1	Kumas HP Recovery III
2066	4195	-0.02	perc	10000	1	Spanked!
2500	50015	58.00	abs	12000	1	Healing Elixir I
2501	50015	90.00	abs	12000	1	Healing Elixir II
2502	50015	140.00	abs	12000	1	Healing Elixir III
2503	50015	215.00	abs	12000	1	Healing Elixir IV
2504	50015	331.00	abs	12000	1	Healing Elixir V
2505	50015	509.00	abs	12000	1	Healing Elixir VI
2506	50015	877.00	abs	12000	1	Healing Elixir VII
2507	50015	1230.00	abs	12000	1	Healing Elixir VIII
2508	50015	1630.00	abs	10000	1	Healing Elixir IX
2509	50015	2120.00	abs	10000	1	Healing Elixir X
2515	50015	78.00	abs	10000	1	Major Healing Elixir I
2516	50015	121.00	abs	10000	1	Major Healing Elixir II
2517	50015	187.00	abs	10000	1	Major Healing Elixir III
2518	50015	287.00	abs	10000	1	Major Healing Elixir IV
2519	50015	442.00	abs	10000	1	Major Healing Elixir V
2520	50015	679.00	abs	10000	1	Major Healing Elixir VI
2521	50015	1178.00	abs	10000	1	Major Healing Elixir VII
2522	50015	1652.00	abs	10000	1	Major Healing Elixir VIII
2560	50015	53.00	abs	12000	1	Holism Elixir I
2561	50015	83.00	abs	12000	1	Holism Elixir II
2562	50015	128.00	abs	12000	1	Holism Elixir III
2563	50015	197.00	abs	12000	1	Holism Elixir IV
2564	50015	302.00	abs	12000	1	Holism Elixir V
2565	50015	465.00	abs	12000	1	Holism Elixir VI
2566	50015	802.00	abs	12000	1	Holism Elixir VII
2567	50015	1125.00	abs	12000	1	Holism Elixir VIII
2575	50015	71.00	abs	10000	1	Major Holism Elixir I
2576	50015	111.00	abs	10000	1	Major Holism Elixir II
2577	50015	171.00	abs	10000	1	Major Holism Elixir III
2578	50015	263.00	abs	10000	1	Major Holism Elixir IV
2579	50015	404.00	abs	10000	1	Major Holism Elixir V
2580	50015	621.00	abs	10000	1	Major Holism Elixir VI
2581	50015	1077.00	abs	10000	1	Major Holism Elixir VII
2582	50015	1510.00	abs	10000	1	Major Holism Elixir VIII
2590	50015	83.00	abs	12000	1	Health Restorative I
2591	50015	129.00	abs	12000	1	Health Restorative II
2592	50015	199.00	abs	12000	1	Health Restorative III
2593	50015	307.00	abs	12000	1	Health Restorative IV
2594	50015	473.00	abs	12000	1	Health Restorative V
2595	50015	726.00	abs	12000	1	Health Restorative VI
2596	50015	1253.00	abs	12000	1	Health Restorative VII
2597	50015	1757.00	abs	12000	1	Health Restorative VIII
2598	50015	3260.00	abs	10000	1	Health Restorative IX
2599	50015	4230.00	abs	10000	1	Health Restorative X
2605	50015	112.00	abs	10000	1	Major Health Restorative I
2606	50015	173.00	abs	10000	1	Major Health Restorative II
2607	50015	267.00	abs	10000	1	Major Health Restorative III
2608	50015	411.00	abs	10000	1	Major Health Restorative IV
2609	50015	631.00	abs	10000	1	Major Health Restorative V
2610	50015	971.00	abs	10000	1	Major Health Restorative VI
2611	50015	1683.00	abs	10000	1	Major Health Restorative VII
2612	50015	2360.00	abs	10000	1	Major Health Restorative VIII
2650	50015	107.00	abs	12000	1	Holism Restorative I
2651	50015	165.00	abs	12000	1	Holism Restorative II
2652	50015	255.00	abs	12000	1	Holism Restorative III
2653	50015	393.00	abs	12000	1	Holism Restorative IV
2654	50015	605.00	abs	12000	1	Holism Restorative V
2655	50015	930.00	abs	12000	1	Holism Restorative VI
2656	50015	1604.00	abs	12000	1	Holism Restorative VII
2657	50015	2249.00	abs	12000	1	Holism Restorative VIII
2665	50015	143.00	abs	10000	1	Major Holism Restorative I
2666	50015	221.00	abs	10000	1	Major Holism Restorative II
2667	50015	341.00	abs	10000	1	Major Holism Restorative III
2668	50015	525.00	abs	10000	1	Major Holism Restorative IV
2669	50015	808.00	abs	10000	1	Major Holism Restorative V
2670	50015	1242.00	abs	10000	1	Major Holism Restorative VI
2671	50015	2154.00	abs	10000	1	Major Holism Restorative VII
2672	50015	3021.00	abs	10000	1	Major Holism Restorative VIII
4710	4195	-0.12	perc	3000	1	Curse
4760	50015	7122.00	abs	1000	1	Noruk Jerky
4763	50015	10684.00	abs	2000	2	Aged Jerky
4764	50015	1424.00	abs	10000	1	Fresh Banana
4765	50015	890.00	abs	20000	1	Emergency Rations
4766	50015	2137.00	abs	5000	1	Grilled Fish
4878	3169	50000.00	abs	2000	1	
4881	3169	20000.00	abs	1000	1	
4883	3169	0.04	perc	30000	1	Cocoa-liscious
4884	50015	0.02	perc	10000	1	Ice Cream Dream
4956	50015	0.15	perc	1000	1	Easter Egg Basket
10100	4195	-11.00	abs	5000	1	Virulence
10101	4195	-23.00	abs	5000	1	Virulence
10102	4195	-58.00	abs	5000	1	Virulence
10103	4195	-144.00	abs	5000	1	Virulence
10104	4195	-341.00	abs	5000	1	Virulence
10105	4195	-763.00	abs	5000	1	Virulence
10106	4195	-1052.00	abs	5000	1	Virulence
10110	4195	-14.00	abs	5000	1	Virulence
10111	4195	-28.00	abs	5000	1	Virulence
10112	4195	-71.00	abs	5000	1	Virulence
10113	4195	-177.00	abs	5000	1	Virulence
10114	4195	-421.00	abs	5000	1	Virulence
10115	4195	-942.00	abs	5000	1	Virulence
10116	4195	-1298.00	abs	5000	1	Virulence
10120	4195	-12.00	abs	5000	1	Virulence
10121	4195	-26.00	abs	5000	1	Virulence
10122	4195	-64.00	abs	5000	1	Virulence
10123	4195	-161.00	abs	5000	1	Virulence
10124	4195	-381.00	abs	5000	1	Virulence
10125	4195	-853.00	abs	5000	1	Virulence
10700	50015	18.00	abs	10000	2	Restoration I
10701	50015	31.00	abs	10000	2	Restoration II
10702	50015	60.00	abs	10000	2	Restoration III
10703	50015	114.00	abs	10000	2	Restoration IV
10704	50015	230.00	abs	10000	2	Restoration V
10705	50015	445.00	abs	10000	2	Restoration VI
10706	50015	503.00	abs	10000	2	Restoration VII
