1	Power	0.00	0.00	perc	100000	0	0.10	Clear Conscience			Decreases Power and Attack to 90%.	icon_skills.voidtrap_tex
2	Power	0.00	0.00	perc	180000000	0	100.00	Promo BAM Buff			Increases your awesomeness when beating down Big-Ass Monsters.	icon_skills.voidtrap_tex
2	Endurance	0.00	0.00	perc	180000000	0	100.00	Promo BAM Buff			Increases your awesomeness when beating down Big-Ass Monsters.	icon_skills.voidtrap_tex
22	Attack	0.00	0.00	perc	1200000	0	1.40	Test_Increased Skill Damage			Test only: Increases all skill damage by 40%!	icon_skills.voidtrap_tex
23	CritChance	0.00	0.00	abs	60000	0	1.00	Automatic Critical Hits			All your attacks are critical hits. Test Only	
25	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME			Feel the fever! Decreases all skill cooldowns except for alliance skills by 80%. Greatly increases MP replenishment.	icon_status.pluswill_tex
25	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME			Feel the fever! Decreases all skill cooldowns except for alliance skills by 80%. Greatly increases MP replenishment.	icon_status.pluswill_tex
26	MPChange	0.00	0.50	perc	0	1	0.50	Ultra-Hyper-Fire-Turbo Time			Feel the fever! Decreases all skill cooldowns except for alliance skills by 80%. Greatly increases MP replenishment.	icon_status.pluswill_tex
26	CDR	0.00	0.00	perc	0	0	0.20	Ultra-Hyper-Fire-Turbo Time			Feel the fever! Decreases all skill cooldowns except for alliance skills by 80%. Greatly increases MP replenishment.	icon_status.pluswill_tex
27	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME			Feel the fever! Decreases all skill cooldowns except for alliance skills by 80%. Greatly increases MP replenishment.	icon_status.pluswill_tex
27	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME			Feel the fever! Decreases all skill cooldowns except for alliance skills by 80%. Greatly increases MP replenishment.	icon_status.pluswill_tex
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME			Feel the fever! Decreases all skill cooldowns except for alliance skills by 80%. Greatly increases MP replenishment.	icon_status.pluswill_tex
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A TIME			Feel the fever! Decreases all skill cooldowns except for alliance skills by 80%. Greatly increases MP replenishment.	icon_status.pluswill_tex
31	Power	0.00	0.00	perc	7200000	0	1.20	T.E.R.A TIME Season 2			Engage in spectacular battles! Increases skill damage by 20% when attacking.	icon_status.buff_of_kaia_tex
31	ASpd	0.00	0.00	perc	7200000	0	1.12	T.E.R.A TIME Season 2			Engage in spectacular battles! Increases skill damage by 20% when attacking.	icon_status.buff_of_kaia_tex
33	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME			Feel the fever! Decreases all skill cooldowns except for alliance skills by 80%. Greatly increases MP replenishment.	icon_status.pluswill_tex
33	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME			Feel the fever! Decreases all skill cooldowns except for alliance skills by 80%. Greatly increases MP replenishment.	icon_status.pluswill_tex
36	Power	0.00	0.00	perc	0	0	1.20	4th Anniversary Buff(Increase Attack Power)			Engage in spectacular battles! When attacking, damage increases by 20% and attack speed greatly increases as well.	icon_status.buff_of_kaia_tex
36	ASpd	0.00	0.00	perc	0	0	1.12	4th Anniversary Buff(Increase Attack Power)			Engage in spectacular battles! When attacking, damage increases by 20% and attack speed greatly increases as well.	icon_status.buff_of_kaia_tex
37	MPChange	0.00	0.50	perc	0	1	0.50	4th Anniversary Buff(Decreased Cooldown)			Feel the fever! All skill cooldowns except for alliance skills decrease by 80%, and all MP regeneration increases immensely.	icon_status.pluswill_tex
37	CDR	0.00	0.00	perc	0	0	0.20	4th Anniversary Buff(Decreased Cooldown)			Feel the fever! All skill cooldowns except for alliance skills decrease by 80%, and all MP regeneration increases immensely.	icon_status.pluswill_tex
39	Power	0.00	0.00	perc	0	0	1.02	The Call of War(PC Cafe)			Increases Attack Power, Attack Speed and Recovery ability by 2%. The abnormality while playing from PC cafes.	icon_status.plusecritical_tex
39	ASpd	0.00	0.00	perc	0	0	1.02	The Call of War(PC Cafe)			Increases Attack Power, Attack Speed and Recovery ability by 2%. The abnormality while playing from PC cafes.	icon_status.plusecritical_tex
47	Attack	0.00	0.00	perc	9900000	0	1.50	Test_Skill Damage Increase/Aggro Reduction			Test Only! Increases all skill damage by 50%. Decreases Aggro  by 50%	icon_skills.voidtrap_tex
201	Power	0.00	0.00	abs	900000	0	17.00	Blessing of Shakan I			Increases Power by 17.	icon_skills.attackup_tex
202	Power	0.00	0.00	abs	900000	0	25.00	Blessing of Shakan II			Increases Power by 25.	icon_skills.attackup_tex
601	Power	0.00	0.00	abs	25000	0	20.00	Titanic Wrath I			Increases Power by 20. Increases Attack Speed by 6.	icon_skills.rage_tex
601	ASpd	0.00	0.00	abs	25000	0	6.00	Titanic Wrath I			Increases Power by 20. Increases Attack Speed by 6.	icon_skills.rage_tex
602	Power	0.00	0.00	abs	25000	0	25.00	Titanic Wrath II			Increases Power by 25. Increases Attack Speed by 6.	icon_skills.rage_tex
602	ASpd	0.00	0.00	abs	25000	0	6.00	Titanic Wrath II			Increases Power by 25. Increases Attack Speed by 6.	icon_skills.rage_tex
603	Power	0.00	0.00	abs	25000	0	40.00	Titanic Wrath III			Increases Power by 40. Increases Attack Speed by 6.	icon_skills.rage_tex
603	ASpd	0.00	0.00	abs	25000	0	6.00	Titanic Wrath III			Increases Power by 40. Increases Attack Speed by 6.	icon_skills.rage_tex
902	Noctenium	0.00	0.00	swch	0	0	1.00	Noctenium Infusion	1300	Noctenium Infusion	Increases PvP Attack by 8 and PvP Defense by 8.	icon_items.union_supplies5_tex
903	Power	0.00	0.00	abs	30000	0	15.00	Murderous Intent			Increases Power by 15, Attack Speed by 8%, Crit Factor by 4%, and Movement Speed by 4%.	icon_skills.battlefield_high_ranking_tex
903	Crit	0.00	0.00	perc	30000	0	1.04	Murderous Intent			Increases Power by 15, Attack Speed by 8%, Crit Factor by 4%, and Movement Speed by 4%.	icon_skills.battlefield_high_ranking_tex
903	ASpd	0.00	0.00	perc	30000	0	1.08	Murderous Intent			Increases Power by 15, Attack Speed by 8%, Crit Factor by 4%, and Movement Speed by 4%.	icon_skills.battlefield_high_ranking_tex
904	AtkPotion	0.00	0.00	swch	15000	0	1.10	Energy Stars Amplification			Increases skill damage by 10 for first hit. Cannot be applied to caster.	icon_skills.berserk_tex
905	MPChange	0.00	100.00	abs	10000	2	100.00	Regeneration Circle—MP Restoration			Replenishes MP by 100 every 2s.	icon_status.plusmp_tex
906	MPChange	0.00	50.00	abs	5000	1	50.00	Restorative Burst—MP Restoraion			Recovers HP by 50 every 1s.	icon_status.plusmp_tex
907	ASpd	0.00	0.00	perc	15000	0	1.20	Titanic Wrath—Acceleration			Speeds casting by 20% for first skill.	icon_status.plusattack_tex
910	Noctenium	0.00	0.00	swch	0	0	2.00	Noctenium Infusion Test	1230	Superior Noctenium Infusion	Noctenium Infusion Test	icon_items.union_supplies5_tex
911	Noctenium	0.00	0.00	swch	0	0	3.00	Noctenium Infusion	1301	Alliance Noctenium Infusion	Increases PvP Attack by 8 and PvP Defense by 8.	icon_items.union_supplies5_tex
912	Noctenium	0.00	0.00	swch	0	0	4.00	Noctenium Infusion	1302	Vault Noctenium Infusion	Increases PvP Attack by 8 and PvP Defense by 8.	icon_items.union_supplies5_tex
913	Noctenium	0.00	0.00	swch	0	0	5.00	Noctenium Infusion	1303	Adapted Noctenium Infusion	Increases PvP Attack by 8 and PvP Defense by 8.	icon_items.union_supplies5_tex
916	Noctenium	0.00	0.00	swch	0	0	6.00	Noctenium Infusion	81212	Friendly Noctenium Infusion	Increases PvP Attack by 8 and PvP Defense by 8.	icon_items.union_supplies5_tex
1130	MPChange	0.00	0.04	perc	25000	1	0.04	Heart Candy Cane	435	Heart Candy Cane	Replenishes 4% of maximum MP every 1s.	icon_items.heartlollipop_tex
1130	MPChange	0.00	0.04	perc	25000	1	0.04	Heart Candy Cane	439	Swirled Sweets	Replenishes 4% of maximum MP every 1s.	icon_items.heartlollipop_tex
1131	MPChange	0.00	0.50	perc	1000	1	0.50	Heart Chocolate	434	Heart Chocolate	Replenishes 50% of maximum MP.	icon_items.heartchocolate_tex
1132	StaminaDecay	0.00	0.00	seta	1800000	0	0.00	Love Letter	433	Love Letter	Stamina does not decrease.	icon_items.loveletter_tex
1133	MPChange	0.00	0.04	perc	25000	1	0.04	Shining Candy			Replenishes 4% of maximum MP every 1s.	icon_items.heartlollipop_tex
1135	Endurance	0.00	0.00	perc	0	0	1.00	Federation's Call			Valkyon federation rewards for recruits! Doubles all Gold rewards, except for repeatable quests.	icon_status.plusfocus_tex
1150	HPChange	0.01	0.00	perc	1800000	5	0.01	Vigorous Renewal Draught			Recovers 1% of maximum HP every 5s.	icon_items.potion14_tex
1151	HPChange	0.01	0.00	perc	10800000	5	0.01	Powerful Vigorous Renewal Draught			Recovers 1% of maximum HP every 5s.	icon_items.potion14_tex
1200	MPChange	0.00	5.00	abs	1800000	5	5.00	Infused Renewal Draught			Replenishes 5 MP every 5s.	icon_items.potion15_tex
1201	MPChange	0.00	5.00	abs	10800000	5	5.00	Powerful Infused Renewal Draught			Replenishes 5 MP every 5s.	icon_items.potion15_tex
1250	Power	0.00	0.00	abs	1800000	0	5.00	Powerful Savage Draught			Increases Power by 5.	icon_items.potion11_tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	Powerful Savage Draught	150538	Tempestuous Savage Draught	Increases Power by 7.	icon_items.potion11_tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	Powerful Savage Draught	150539	Tempestuous Savage Draught	Increases Power by 7.	icon_items.potion11_tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	Powerful Savage Draught	150941	Tempestuous Savage Draught	Increases Power by 7.	icon_items.potion11_tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	Powerful Savage Draught	150942	Tempestuous Savage Draught	Increases Power by 7.	icon_items.potion11_tex
1300	Endurance	0.00	0.00	abs	1800000	0	13.00	Tenacious Savage Draught			Increases Endurance by 13.	icon_items.potion17_tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Tenacious Savage Draught	150540	Inexorable Savage Draught	Increases Endurance by 15.	icon_items.potion17_tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Tenacious Savage Draught	150541	Inexorable Savage Draught	Increases Endurance by 15.	icon_items.potion17_tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Tenacious Savage Draught	150943	Inexorable Savage Draught	Increases Endurance by 15.	icon_items.potion17_tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Tenacious Savage Draught	150944	Inexorable Savage Draught	Increases Endurance by 15.	icon_items.potion17_tex
1350	AtkPotion	0.00	0.00	perc	1800000	0	1.05	Powerful Rival Draught			Deal 5% more damage against other players. Effect persists through death.	icon_items.potion20_tex
1400	DefPotion	0.00	0.00	perc	1800000	0	0.95	Tenacious Rival Draught			Take 5% less damage from other players. Effect persists through death.	icon_items.potion8_tex
1440	HPChange	57.00	0.00	abs	15000	1	57.00	Bandage I	172	Keener's Medicated Bandage	Recovers 57 HP every 1s.	icon_items.bandage1_rare_tex
1441	HPChange	105.00	0.00	abs	15000	1	105.00	Bandage II	173	Verdra Medicated Bandage	Recovers 105 HP every 1s.	icon_items.bandage2_rare_tex
1442	HPChange	202.00	0.00	abs	15000	1	202.00	Bandage III	174	Sylva Medicated Bandage	Recovers 202 HP every 1s.	icon_items.bandage3_rare_tex
1443	HPChange	386.00	0.00	abs	15000	1	386.00	Bandage IV	175	Shetla Medicated Bandage	Recovers 386 HP every 1s.	icon_items.bandage4_rare_tex
1444	HPChange	777.00	0.00	abs	15000	1	777.00	Bandage V	176	Toira Medicated Bandage	Recovers 777 HP every 1s.	icon_items.bandage5_rare_tex
1445	HPChange	1273.00	0.00	abs	15000	1	1273.00	Bandage VI	177	Luria Medicated Bandage	Recovers 1273 HP every 1s.	icon_items.bandage6_rare_tex
1446	HPChange	2672.00	0.00	abs	15000	1	2672.00	Bandage VII	1771	Pilka Medicated Bandage	Recovers 2672 HP every 1s.	icon_items.bandage7_rare_tex
1450	HPChange	43.00	0.00	abs	10000	1	43.00	First Aid I	125	Keener's Bandage	Recovers 43 HP every 1s.	icon_items.bandage1_tex
1451	HPChange	79.00	0.00	abs	10000	1	79.00	First Aid II	126	Verdra Bandage	Recovers 79 HP every 1s.	icon_items.bandage2_tex
1452	HPChange	152.00	0.00	abs	10000	1	152.00	First Aid III	127	Sylva Bandage	Recovers 152 HP every 1s.	icon_items.bandage3_tex
1453	HPChange	290.00	0.00	abs	10000	1	290.00	First Aid IV	128	Shetla Bandage	Recovers 290 HP every 1s.	icon_items.bandage4_tex
1454	HPChange	582.00	0.00	abs	10000	1	582.00	First Aid V	7154	Toira Bandage	Recovers 582 HP every 1s.	icon_items.bandage5_tex
1455	HPChange	954.00	0.00	abs	10000	1	954.00	First Aid VI	7155	Luria Bandage	Recovers 954 HP every 1s.	icon_items.bandage6_tex
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Lelyn's Bandage	5	Lelyn's Bound Bandage	Recovers 5% of maximum HP every 1s.	icon_items.perfect_bandage_tex
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Lelyn's Bandage	30	Lelyn's Bandage	Recovers 5% of maximum HP every 1s.	icon_items.perfect_bandage_tex
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Lelyn's Bandage	389	Veteran Bandage	Recovers 5% of maximum HP every 1s.	icon_items.perfect_bandage_tex
