1	Power	0.00	0.00	perc	100000	0	0.10	Clear Conscience			Decreases Power and Attack to $H_W_BAD$value$COLOR_END.	Icon_Skills.voidtrap_Tex
2	Power	0.00	0.00	perc	180000000	0	100.00	Promo BAM Buff			Increases your awesomeness when beating down Big-Ass Monsters.	Icon_Skills.voidtrap_Tex
2	Endurance	0.00	0.00	perc	180000000	0	100.00	Promo BAM Buff			Increases your awesomeness when beating down Big-Ass Monsters.	Icon_Skills.voidtrap_Tex
22	Attack	0.00	0.00	perc	1200000	0	1.40	Test_Increased Skill Damage			Test only: Increases all skill damage by 40%!	Icon_Skills.voidtrap_Tex
25	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME			Feel the fever! Decreases all skill cooldowns except for alliance skills by 80%. Greatly increases MP replenishment.	Icon_Status.pluswill_Tex
25	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME			Feel the fever! Decreases all skill cooldowns except for alliance skills by 80%. Greatly increases MP replenishment.	Icon_Status.pluswill_Tex
26	MPChange	0.00	0.50	perc	0	1	0.50	Ultra-Hyper-Fire-Turbo Time			Feel the fever! Decreases all skill cooldowns except for alliance skills by 80%. Greatly increases MP replenishment.	Icon_Status.pluswill_Tex
26	CDR	0.00	0.00	perc	0	0	0.20	Ultra-Hyper-Fire-Turbo Time			Feel the fever! Decreases all skill cooldowns except for alliance skills by 80%. Greatly increases MP replenishment.	Icon_Status.pluswill_Tex
27	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME			Feel the fever! Decreases all skill cooldowns except for alliance skills by 80%. Greatly increases MP replenishment.	Icon_Status.pluswill_Tex
27	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME			Feel the fever! Decreases all skill cooldowns except for alliance skills by 80%. Greatly increases MP replenishment.	Icon_Status.pluswill_Tex
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME			Feel the fever! Decreases all skill cooldowns except for alliance skills by 80%. Greatly increases MP replenishment.	Icon_Status.pluswill_Tex
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A TIME			Feel the fever! Decreases all skill cooldowns except for alliance skills by 80%. Greatly increases MP replenishment.	Icon_Status.pluswill_Tex
31	Power	0.00	0.00	perc	7200000	0	1.20	T.E.R.A TIME Season 2			Engage in spectacular battles! Increases skill damage by 20% when attacking.	Icon_Status.buff_of_kaia_Tex
31	ASpd	0.00	0.00	perc	7200000	0	1.12	T.E.R.A TIME Season 2			Engage in spectacular battles! Increases skill damage by 20% when attacking.	Icon_Status.buff_of_kaia_Tex
33	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME			Feel the fever! Decreases all skill cooldowns except for alliance skills by 80%. Greatly increases MP replenishment.	Icon_Status.pluswill_Tex
33	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A TIME			Feel the fever! Decreases all skill cooldowns except for alliance skills by 80%. Greatly increases MP replenishment.	Icon_Status.pluswill_Tex
36	Power	0.00	0.00	perc	0	0	1.20	4th Anniversary Buff(Increase Attack Power)			Engage in spectacular battles! When attacking, damage increases by 20% and attack speed greatly increases as well.	Icon_Status.buff_of_kaia_Tex
36	ASpd	0.00	0.00	perc	0	0	1.12	4th Anniversary Buff(Increase Attack Power)			Engage in spectacular battles! When attacking, damage increases by 20% and attack speed greatly increases as well.	Icon_Status.buff_of_kaia_Tex
37	MPChange	0.00	0.50	perc	0	1	0.50	4th Anniversary Buff(Decreased Cooldown)			Feel the fever! All skill cooldowns except for alliance skills decrease by 80%, and all MP regeneration increases immensely.	Icon_Status.pluswill_Tex
37	CDR	0.00	0.00	perc	0	0	0.20	4th Anniversary Buff(Decreased Cooldown)			Feel the fever! All skill cooldowns except for alliance skills decrease by 80%, and all MP regeneration increases immensely.	Icon_Status.pluswill_Tex
39	Power	0.00	0.00	perc	0	0	1.02	The Call of War(PC Cafe)			Increases Attack Power, Attack Speed and Recovery ability by 2%. The abnormality while playing from PC cafes.	Icon_Status.plusecritical_Tex
39	ASpd	0.00	0.00	perc	0	0	1.02	The Call of War(PC Cafe)			Increases Attack Power, Attack Speed and Recovery ability by 2%. The abnormality while playing from PC cafes.	Icon_Status.plusecritical_Tex
47	Attack	0.00	0.00	perc	9900000	0	1.50	Test_Skill Damage Increase/Aggro Reduction			Test Only! Increases all skill damage by 50%. Decreases Aggro  by 50%	Icon_Skills.voidtrap_Tex
201	Power	0.00	0.00	abs	900000	0	17.00	Blessing of Shakan I			Increases Power by $H_W_GOOD$value$COLOR_END.	Icon_Skills.attackup_Tex
202	Power	0.00	0.00	abs	900000	0	25.00	Blessing of Shakan II			Increases Power by $H_W_GOOD$value$COLOR_END.	Icon_Skills.attackup_Tex
