26	0	0.00	0.50	perc	0	1	Ultra-Hyper-Fire-Turbo Time
27	0	0.00	0.50	perc	0	1	T.E.R.A TIME
37	0	0.00	0.50	perc	0	1	4th Anniversary Buff(Decreased Cooldown)
905	0	0.00	100.00	abs	10000	2	Regeneration Circle—MP Restoration
906	0	0.00	50.00	abs	5000	1	Restorative Burst—MP Restoraion
1130	1175	0.00	0.04	perc	25000	1	Heart Candy Cane
1131	1175	0.00	0.50	perc	1000	1	Heart Chocolate
1150	0	0.01	0.00	perc	1800000	5	Vigorous Renewal Draught
1151	0	0.01	0.00	perc	10800000	5	Powerful Vigorous Renewal Draught
1200	0	0.00	5.00	abs	1800000	5	Infused Renewal Draught
1201	0	0.00	5.00	abs	10800000	5	Powerful Infused Renewal Draught
1440	3169	57.00	0.00	abs	15000	1	Bandage I
1441	3169	105.00	0.00	abs	15000	1	Bandage II
1442	3169	202.00	0.00	abs	15000	1	Bandage III
1443	3169	386.00	0.00	abs	15000	1	Bandage IV
1444	3169	777.00	0.00	abs	15000	1	Bandage V
1445	3169	1273.00	0.00	abs	15000	1	Bandage VI
1450	3169	43.00	0.00	abs	10000	1	First Aid I
1451	3169	79.00	0.00	abs	10000	1	First Aid II
1452	3169	152.00	0.00	abs	10000	1	First Aid III
1453	3169	290.00	0.00	abs	10000	1	First Aid IV
1454	3169	582.00	0.00	abs	10000	1	First Aid V
1455	3169	954.00	0.00	abs	10000	1	First Aid VI
1460	3169	0.05	0.00	perc	20000	1	Lelyn's Bandage
1461	3169	0.04	0.00	perc	30000	1	Toruan Snacks
1462	3169	0.05	0.00	perc	20000	1	Tertas Fruit Candy
1490	50015	0.05	0.00	perc	15000	1	Rejuvenation Potion
1491	50015	0.06	0.00	perc	5000	1	Valiant Potion
1495	50433	-20000.00	0.00	perc	2000	1	Battlefield Poison
1510	50015	0.50	0.00	perc	1000	1	Healing Potion
1530	0	0.00	0.05	perc	15000	1	Divine Infusion
1610	50015	0.02	0.00	perc	10000	1	Rejuvenation Mote
1630	50015	0.25	0.00	perc	1000	1	Healing Mote
1650	0	1.00	0.00	perc	1000	1	Kaia's Horn
1660	0	0.00	1.00	perc	1000	1	Seren's Perfume
1671	0	0.70	0.00	perc	1000	1	Mysterious Bead
2000	0	0.00	0.05	perc	80000	2	MP Replenishment II
2010	0	0.00	0.02	perc	80000	2	MP Replenishment I
2020	0	0.35	0.00	perc	1000	1	Health Burst
2057	50015	3000.00	0.00	abs	900000	1	Kumas HP Recovery I
2058	50015	10000.00	0.00	abs	900000	1	Kumas HP Recovery II
2059	50015	20000.00	0.00	abs	900000	1	Kumas HP Recovery III
2066	4195	-0.02	0.00	perc	10000	1	Spanked!
2067	0	0.00	-30.00	abs	0	2	Aura of the Unyielding I—Release
2500	50015	58.00	0.00	abs	12000	1	Healing Elixir I
2501	50015	90.00	0.00	abs	12000	1	Healing Elixir II
2502	50015	140.00	0.00	abs	12000	1	Healing Elixir III
2503	50015	215.00	0.00	abs	12000	1	Healing Elixir IV
2504	50015	331.00	0.00	abs	12000	1	Healing Elixir V
2505	50015	509.00	0.00	abs	12000	1	Healing Elixir VI
2506	50015	877.00	0.00	abs	12000	1	Healing Elixir VII
2507	50015	1230.00	0.00	abs	12000	1	Healing Elixir VIII
2508	50015	1630.00	0.00	abs	10000	1	Healing Elixir IX
2509	50015	2120.00	0.00	abs	10000	1	Healing Elixir X
2515	50015	78.00	0.00	abs	10000	1	Major Healing Elixir I
2516	50015	121.00	0.00	abs	10000	1	Major Healing Elixir II
