1	Power	0.00	0.00	perc	100000	0	0.10	Reines Gewissen		
2	Power	0.00	0.00	perc	180000000	0	100.00	Megakraftverstärkung		
2	Endurance	0.00	0.00	perc	180000000	0	100.00	Megakraftverstärkung		
22	Attack	0.00	0.00	perc	1200000	0	1.40	Test_Increased Skill Damage		
25	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A. TIME		
25	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A. TIME		
26	MPChange	0.00	0.50	perc	0	1	0.50	Ultra-hyper-turbo-Zeit		
26	CDR	0.00	0.00	perc	0	0	0.20	Ultra-hyper-turbo-Zeit		
27	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A. TIME		
27	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A. TIME		
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A. TIME		
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A. TIME		
31	Power	0.00	0.00	perc	7200000	0	1.20	T.E.R.A. TIME Zyklus 2		
31	ASpd	0.00	0.00	perc	7200000	0	1.12	T.E.R.A. TIME Zyklus 2		
33	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A. TIME		
33	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A. TIME		
36	Power	0.00	0.00	perc	0	0	1.20	Stärkung zum 4. Geburtstag (Erhöhung der Angriffsstärke)		
36	ASpd	0.00	0.00	perc	0	0	1.12	Stärkung zum 4. Geburtstag (Erhöhung der Angriffsstärke)		
37	MPChange	0.00	0.50	perc	0	1	0.50	Stärkung zum 4. Geburtstag (Verringerung der Abklingzeit)		
37	CDR	0.00	0.00	perc	0	0	0.20	Stärkung zum 4. Geburtstag (Verringerung der Abklingzeit)		
39	Power	0.00	0.00	perc	0	0	1.02	Der Ruf des Krieges (Internetcafé)		
39	ASpd	0.00	0.00	perc	0	0	1.02	Der Ruf des Krieges (Internetcafé)		
47	Attack	0.00	0.00	perc	9900000	0	1.50	Test_Erhöhung von Fertigkeitsschaden/Verringerung von Aggro		
201	Power	0.00	0.00	abs	900000	0	17.00	Segen von Shakan I		
202	Power	0.00	0.00	abs	900000	0	25.00	Segen von Shakan II		
601	Power	0.00	0.00	abs	25000	0	20.00	Zorn der Titanen I		
601	ASpd	0.00	0.00	abs	25000	0	6.00	Zorn der Titanen I		
602	Power	0.00	0.00	abs	25000	0	25.00	Zorn der Titanen II		
602	ASpd	0.00	0.00	abs	25000	0	6.00	Zorn der Titanen II		
603	Power	0.00	0.00	abs	25000	0	40.00	Zorn der Titanen III		
603	ASpd	0.00	0.00	abs	25000	0	6.00	Zorn der Titanen III		
902	Noctenium	0.00	0.00	swch	0	0	1.00	Nokteniuminfusion	1300	Nokteniuminfusion
903	Power	0.00	0.00	abs	30000	0	15.00	Tötungsabsicht		
903	Crit	0.00	0.00	perc	30000	0	1.04	Tötungsabsicht		
903	ASpd	0.00	0.00	perc	30000	0	1.08	Tötungsabsicht		
904	AtkPotion	0.00	0.00	swch	15000	0	1.10	Energiesterne - Verstärkung		
905	MPChange	0.00	100.00	abs	10000	2	100.00	Regenerationskreis - MP-Wiederherstellung		
906	MPChange	0.00	50.00	abs	5000	1	50.00	Heilender Schub - MP-Wiederherstellung		
907	ASpd	0.00	0.00	perc	15000	0	1.20	Zorn der Titanen - Beschleunigung		
910	Noctenium	0.00	0.00	swch	0	0	2.00	Nokteniuminfusionstest	1230	Herausragende Nokteniuminfusion
911	Noctenium	0.00	0.00	swch	0	0	3.00	Nokteniuminfusion	1301	Nokteniuminfusion der Allianz
912	Noctenium	0.00	0.00	swch	0	0	4.00	Nokteniuminfusion	1302	Nokteniuminfusion des Verlieses
913	Noctenium	0.00	0.00	swch	0	0	5.00	Nokteniuminfusion	1303	Geeignete Nokteniuminfusion
916	Noctenium	0.00	0.00	swch	0	0	6.00	Nokteniuminfusion	81212	Freundliche Nokteniuminfusion
1130	MPChange	0.00	0.04	perc	25000	1	0.04	Zuckerstange	435	Zuckerstange
1130	MPChange	0.00	0.04	perc	25000	1	0.04	Zuckerstange	439	Kreiselbonbons
1131	MPChange	0.00	0.50	perc	1000	1	0.50	Herzpraline	434	Herzpraline
1132	StaminaDecay	0.00	0.00	seta	1800000	0	0.00	Liebesbrief	433	Liebesbrief
1133	MPChange	0.00	0.04	perc	25000	1	0.04	Glanzbonbon		
1135	Endurance	0.00	0.00	perc	0	0	1.00	Ruf der Föderation		
1150	HPChange	0.01	0.00	perc	1800000	5	0.01	Elixier der vitalen Erneuerung		
1151	HPChange	0.01	0.00	perc	10800000	5	0.01	Starkes Elixier der kräftigen Erneuerung		
1200	MPChange	0.00	5.00	abs	1800000	5	5.00	Elixier der durchdringenden Erneuerung		
1201	MPChange	0.00	5.00	abs	10800000	5	5.00	Starkes Elixier der durchdringenden Erneuerung		
1250	Power	0.00	0.00	abs	1800000	0	5.00	Elixier des starken Wilden		
