1	Power	0.00	0.00	perc	100000	0	0.10	Reines Gewissen			Verringert Kraft und den Angriff auf 90%.	Icon_Skills.voidtrap_Tex
2	Power	0.00	0.00	perc	180000000	0	100.00	Megakraftverstärkung			Euer Auftreten wird noch furchteinflößender, wenn Ihr auf megagroße Monster trefft.	Icon_Skills.voidtrap_Tex
2	Endurance	0.00	0.00	perc	180000000	0	100.00	Megakraftverstärkung			Euer Auftreten wird noch furchteinflößender, wenn Ihr auf megagroße Monster trefft.	Icon_Skills.voidtrap_Tex
22	Attack	0.00	0.00	perc	1200000	0	1.40	Test_Increased Skill Damage			Nur Test: Erhöht allen Fertigkeitsschaden um 40%!	Icon_Skills.voidtrap_Tex
23	CritChance	0.00	0.00	abs	60000	0	1.00	Automatische kritische Treffer			All Eure Angriffe landen kritische Treffer. Nur für Testzwecke.	
25	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A. TIME			Spürt das Fieber! Die Abklingzeiten sämtlicher Fertigkeiten außer den Allianzfertigkeiten werden um 80% reduziert und die gesamte MP-Regeneration wird erheblich erhöht.	Icon_Status.pluswill_Tex
25	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A. TIME			Spürt das Fieber! Die Abklingzeiten sämtlicher Fertigkeiten außer den Allianzfertigkeiten werden um 80% reduziert und die gesamte MP-Regeneration wird erheblich erhöht.	Icon_Status.pluswill_Tex
26	MPChange	0.00	0.50	perc	0	1	0.50	Ultra-hyper-turbo-Zeit			Spürt das Fieber! Die Abklingzeiten sämtlicher Fertigkeiten außer den Allianzfertigkeiten werden um 80% reduziert und die gesamte MP-Regeneration wird erheblich erhöht.	Icon_Status.pluswill_Tex
26	CDR	0.00	0.00	perc	0	0	0.20	Ultra-hyper-turbo-Zeit			Spürt das Fieber! Die Abklingzeiten sämtlicher Fertigkeiten außer den Allianzfertigkeiten werden um 80% reduziert und die gesamte MP-Regeneration wird erheblich erhöht.	Icon_Status.pluswill_Tex
27	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A. TIME			Spürt das Fieber! Die Abklingzeiten sämtlicher Fertigkeiten außer den Allianzfertigkeiten werden um 80% reduziert und die gesamte MP-Regeneration wird erheblich erhöht.	Icon_Status.pluswill_Tex
27	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A. TIME			Spürt das Fieber! Die Abklingzeiten sämtlicher Fertigkeiten außer den Allianzfertigkeiten werden um 80% reduziert und die gesamte MP-Regeneration wird erheblich erhöht.	Icon_Status.pluswill_Tex
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A. TIME			Spürt das Fieber! Die Abklingzeiten sämtlicher Fertigkeiten außer den Allianzfertigkeiten werden um 80% reduziert und die gesamte MP-Regeneration wird erheblich erhöht.	Icon_Status.pluswill_Tex
28	CDR	0.00	0.00	perc	7200000	0	0.20	T.E.R.A. TIME			Spürt das Fieber! Die Abklingzeiten sämtlicher Fertigkeiten außer den Allianzfertigkeiten werden um 80% reduziert und die gesamte MP-Regeneration wird erheblich erhöht.	Icon_Status.pluswill_Tex
31	Power	0.00	0.00	perc	7200000	0	1.20	T.E.R.A. TIME Zyklus 2			Beteiligt Euch an eindrucksvollen Schlachten! Bei einem Angriff erhöht sich Euer Schaden um 20% und die Angriffsgeschwindigkeit nimmt ebenfalls erheblich zu.	Icon_Status.buff_of_kaia_Tex
31	ASpd	0.00	0.00	perc	7200000	0	1.12	T.E.R.A. TIME Zyklus 2			Beteiligt Euch an eindrucksvollen Schlachten! Bei einem Angriff erhöht sich Euer Schaden um 20% und die Angriffsgeschwindigkeit nimmt ebenfalls erheblich zu.	Icon_Status.buff_of_kaia_Tex
33	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A. TIME			Spürt das Fieber! Die Abklingzeiten sämtlicher Fertigkeiten außer den Allianzfertigkeiten werden um 80% reduziert und die gesamte MP-Regeneration wird erheblich erhöht.	Icon_Status.pluswill_Tex
33	CDR	0.00	0.00	perc	0	0	0.20	T.E.R.A. TIME			Spürt das Fieber! Die Abklingzeiten sämtlicher Fertigkeiten außer den Allianzfertigkeiten werden um 80% reduziert und die gesamte MP-Regeneration wird erheblich erhöht.	Icon_Status.pluswill_Tex
36	Power	0.00	0.00	perc	0	0	1.20	Stärkung zum 4. Geburtstag (Erhöhung der Angriffsstärke)			Beteiligt Euch an eindrucksvollen Schlachten! Bei einem Angriff erhöht sich Euer Schaden um 20% und die Angriffsgeschwindigkeit nimmt ebenfalls erheblich zu.	Icon_Status.buff_of_kaia_Tex
36	ASpd	0.00	0.00	perc	0	0	1.12	Stärkung zum 4. Geburtstag (Erhöhung der Angriffsstärke)			Beteiligt Euch an eindrucksvollen Schlachten! Bei einem Angriff erhöht sich Euer Schaden um 20% und die Angriffsgeschwindigkeit nimmt ebenfalls erheblich zu.	Icon_Status.buff_of_kaia_Tex
37	MPChange	0.00	0.50	perc	0	1	0.50	Stärkung zum 4. Geburtstag (Verringerung der Abklingzeit)			Spürt das Fieber! Die Abklingzeiten sämtlicher Fertigkeiten außer den Allianzfertigkeiten werden um 80% reduziert und die gesamte MP-Regeneration wird erheblich erhöht.	Icon_Status.pluswill_Tex
37	CDR	0.00	0.00	perc	0	0	0.20	Stärkung zum 4. Geburtstag (Verringerung der Abklingzeit)			Spürt das Fieber! Die Abklingzeiten sämtlicher Fertigkeiten außer den Allianzfertigkeiten werden um 80% reduziert und die gesamte MP-Regeneration wird erheblich erhöht.	Icon_Status.pluswill_Tex
39	Power	0.00	0.00	perc	0	0	1.02	Der Ruf des Krieges (Internetcafé)			Increases Attack Power, Attack Speed and Recovery ability by 2%. The abnormality while playing from PC cafes.	Icon_Status.plusecritical_Tex
39	ASpd	0.00	0.00	perc	0	0	1.02	Der Ruf des Krieges (Internetcafé)			Increases Attack Power, Attack Speed and Recovery ability by 2%. The abnormality while playing from PC cafes.	Icon_Status.plusecritical_Tex
47	Attack	0.00	0.00	perc	9900000	0	1.50	Test_Erhöhung von Fertigkeitsschaden/Verringerung von Aggro			Nur für den Test! Schaden aller Fertigkeiten wird um 50% erhöht/Aggro wird um 50% verringert	Icon_Skills.voidtrap_Tex
201	Power	0.00	0.00	abs	900000	0	17.00	Segen von Shakan I			Erhöht die Kraft um 17.	Icon_Skills.attackup_Tex
202	Power	0.00	0.00	abs	900000	0	25.00	Segen von Shakan II			Erhöht die Kraft um 25.	Icon_Skills.attackup_Tex
601	Power	0.00	0.00	abs	25000	0	20.00	Zorn der Titanen I			Erhöht die Kraft um 20 und die Angriffsgeschwindigkeit um 6.	Icon_Skills.rage_Tex
601	ASpd	0.00	0.00	abs	25000	0	6.00	Zorn der Titanen I			Erhöht die Kraft um 20 und die Angriffsgeschwindigkeit um 6.	Icon_Skills.rage_Tex
602	Power	0.00	0.00	abs	25000	0	25.00	Zorn der Titanen II			Erhöht die Kraft um 25 und die Angriffsgeschwindigkeit um 6.	Icon_Skills.rage_Tex
602	ASpd	0.00	0.00	abs	25000	0	6.00	Zorn der Titanen II			Erhöht die Kraft um 25 und die Angriffsgeschwindigkeit um 6.	Icon_Skills.rage_Tex
603	Power	0.00	0.00	abs	25000	0	40.00	Zorn der Titanen III			Erhöht die Kraft um 40 und die Angriffsgeschwindigkeit um 6.	Icon_Skills.rage_Tex
603	ASpd	0.00	0.00	abs	25000	0	6.00	Zorn der Titanen III			Erhöht die Kraft um 40 und die Angriffsgeschwindigkeit um 6.	Icon_Skills.rage_Tex
902	Noctenium	0.00	0.00	swch	0	0	1.00	Nokteniuminfusion	1300	Nokteniuminfusion	Erhöht den ausgeteilten PvP-Schaden um 8 und verringert den erlittenen PvP-Schaden um 8.	Icon_Items.Union_Supplies5_Tex
903	Power	0.00	0.00	abs	30000	0	15.00	Tötungsabsicht			Erhöht die Kraft um 15, die Angriffsgeschwindigkeit um 8%, den kritischen Trefferwert um 4% und die Bewegungsgeschwindigkeit um 4%.	Icon_Skills.BattleField_High_ranking_Tex
903	Crit	0.00	0.00	perc	30000	0	1.04	Tötungsabsicht			Erhöht die Kraft um 15, die Angriffsgeschwindigkeit um 8%, den kritischen Trefferwert um 4% und die Bewegungsgeschwindigkeit um 4%.	Icon_Skills.BattleField_High_ranking_Tex
903	ASpd	0.00	0.00	perc	30000	0	1.08	Tötungsabsicht			Erhöht die Kraft um 15, die Angriffsgeschwindigkeit um 8%, den kritischen Trefferwert um 4% und die Bewegungsgeschwindigkeit um 4%.	Icon_Skills.BattleField_High_ranking_Tex
904	AtkPotion	0.00	0.00	swch	15000	0	1.10	Energiesterne - Verstärkung			Erhöht den Fertigkeitsschaden des ersten Treffers um 10. Kann nicht auf den Zauberwirkenden angewendet werden.	Icon_Skills.berserk_Tex
905	MPChange	0.00	100.00	abs	10000	2	100.00	Regenerationskreis - MP-Wiederherstellung			Stellt immer nach 2s 100 MP wieder her.	Icon_Status.plusmp_Tex
906	MPChange	0.00	50.00	abs	5000	1	50.00	Heilender Schub - MP-Wiederherstellung			Stellt immer nach 1s 50 LP wieder her.	Icon_Status.plusmp_Tex
907	ASpd	0.00	0.00	perc	15000	0	1.20	Zorn der Titanen - Beschleunigung			Erhöht die Aufladegeschwindigkeit der ersten Fertigkeit um 20%.	Icon_Status.plusattack_Tex
910	Noctenium	0.00	0.00	swch	0	0	2.00	Nokteniuminfusionstest	1230	Herausragende Nokteniuminfusion	Nokteniuminfusionstest	Icon_Items.Union_Supplies5_Tex
911	Noctenium	0.00	0.00	swch	0	0	3.00	Nokteniuminfusion	1301	Nokteniuminfusion der Allianz	Erhöht den ausgeteilten PvP-Schaden um 8 und verringert den erlittenen PvP-Schaden um 8.	Icon_Items.Union_Supplies5_Tex
912	Noctenium	0.00	0.00	swch	0	0	4.00	Nokteniuminfusion	1302	Nokteniuminfusion des Verlieses	Erhöht den ausgeteilten PvP-Schaden um 8 und verringert den erlittenen PvP-Schaden um 8.	Icon_Items.Union_Supplies5_Tex
913	Noctenium	0.00	0.00	swch	0	0	5.00	Nokteniuminfusion	1303	Geeignete Nokteniuminfusion	Erhöht den ausgeteilten PvP-Schaden um 8 und verringert den erlittenen PvP-Schaden um 8.	Icon_Items.Union_Supplies5_Tex
916	Noctenium	0.00	0.00	swch	0	0	6.00	Nokteniuminfusion	81212	Freundliche Nokteniuminfusion	Erhöht den PvP-Schaden um 8 und die PvP-Verteidigung um 8.	Icon_Items.Union_Supplies5_Tex
1130	MPChange	0.00	0.04	perc	25000	1	0.04	Zuckerstange	435	Zuckerstange	Stellt immer nach 1s 4% der maximalen MP wieder her.	Icon_Items.HeartLollipop_Tex
1130	MPChange	0.00	0.04	perc	25000	1	0.04	Zuckerstange	439	Kreiselbonbons	Stellt immer nach 1s 4% der maximalen MP wieder her.	Icon_Items.HeartLollipop_Tex
1131	MPChange	0.00	0.50	perc	1000	1	0.50	Herzpraline	434	Herzpraline	Stellt 50% der maximalen MP wieder her.	Icon_Items.HeartChocolate_Tex
1132	StaminaDecay	0.00	0.00	seta	1800000	0	0.00	Liebesbrief	433	Liebesbrief	Die Ausdauer verringert sich nicht.	Icon_Items.LoveLetter_Tex
1133	MPChange	0.00	0.04	perc	25000	1	0.04	Glanzbonbon			Stellt immer nach 1s 4% der Gesamt-MP wieder her.	Icon_Items.HeartLollipop_Tex
1135	Endurance	0.00	0.00	perc	0	0	1.00	Ruf der Föderation			Valkyon-Föderation-Belohnungen für Rekruten! Sämtliche Goldbelohnungen werden verdoppelt, mit Ausnahme der für wiederholbare Quests.	Icon_Status.plusfocus_Tex
1150	HPChange	0.01	0.00	perc	1800000	5	0.01	Elixier der vitalen Erneuerung			Heilt immer nach 5s 1% der maximalen LP.	Icon_Items.potion14_Tex
1151	HPChange	0.01	0.00	perc	10800000	5	0.01	Starkes Elixier der kräftigen Erneuerung			Stellt immer nach 5s 1% der maximalen LP wieder her.	Icon_Items.potion14_Tex
1200	MPChange	0.00	5.00	abs	1800000	5	5.00	Elixier der durchdringenden Erneuerung			Stellt immer nach 5s 5 MP wieder her.	Icon_Items.potion15_Tex
1201	MPChange	0.00	5.00	abs	10800000	5	5.00	Starkes Elixier der durchdringenden Erneuerung			Stellt immer nach 5s 5 MP wieder her.	Icon_Items.potion15_Tex
1250	Power	0.00	0.00	abs	1800000	0	5.00	Elixier des starken Wilden			Erhöht die Kraft um 5.	Icon_Items.potion11_Tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	Elixier des starken Wilden	150538	Elixier des stürmischen Wilden	Erhöht die Kraft um 7.	Icon_Items.potion11_Tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	Elixier des starken Wilden	150539	Elixier des stürmischen Wilden	Erhöht die Kraft um 7.	Icon_Items.potion11_Tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	Elixier des starken Wilden	150941	Elixier des stürmischen Wilden	Erhöht die Kraft um 7.	Icon_Items.potion11_Tex
1251	Power	0.00	0.00	abs	1800000	0	7.00	Elixier des starken Wilden	150942	Elixier des stürmischen Wilden	Erhöht die Kraft um 7.	Icon_Items.potion11_Tex
1300	Endurance	0.00	0.00	abs	1800000	0	13.00	Elixier des beharrlichen Wilden			Erhöht die Konstitution um 13.	Icon_Items.potion17_Tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Elixier des beharrlichen Wilden	150540	Elixier des unerbittlichen Wilden	Erhöht die Konstitution um 15.	Icon_Items.potion17_Tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Elixier des beharrlichen Wilden	150541	Elixier des unerbittlichen Wilden	Erhöht die Konstitution um 15.	Icon_Items.potion17_Tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Elixier des beharrlichen Wilden	150943	Elixier des unerbittlichen Wilden	Erhöht die Konstitution um 15.	Icon_Items.potion17_Tex
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Elixier des beharrlichen Wilden	150944	Elixier des unerbittlichen Wilden	Erhöht die Konstitution um 15.	Icon_Items.potion17_Tex
1350	AtkPotion	0.00	0.00	perc	1800000	0	1.05	Elixier des starken Rivalen			Fügt anderen Spielern 5% mehr Schaden zu. Der Effekt hält auch nach dem Tod an.	Icon_Items.potion20_Tex
1400	DefPotion	0.00	0.00	perc	1800000	0	0.95	Elixier des beharrlichen Rivalen			Erleidet 5% weniger Schaden durch andere Spieler. Der Effekt hält auch nach dem Tod an.	Icon_Items.potion8_Tex
1440	HPChange	57.00	0.00	abs	15000	1	57.00	Verband I	172	Medizinischer Verband des Strebers	Heilt immer nach 1s 57 LP.	Icon_Items.Bandage1_rare_Tex
1441	HPChange	105.00	0.00	abs	15000	1	105.00	Verband II	173	Medizinischer Verdraverband	Heilt immer nach 1s 105 LP.	Icon_Items.Bandage2_rare_Tex
1442	HPChange	202.00	0.00	abs	15000	1	202.00	Verband III	174	Medizinischer Sylvaverband	Heilt immer nach 1s 202 LP.	Icon_Items.Bandage3_rare_Tex
1443	HPChange	386.00	0.00	abs	15000	1	386.00	Verband IV	175	Medizinischer Shetlaverband	Heilt immer nach 1s 386 LP.	Icon_Items.Bandage4_rare_Tex
1444	HPChange	777.00	0.00	abs	15000	1	777.00	Verband V	176	Medizinischer Toiraverband	Heilt immer nach 1s 777 LP.	Icon_Items.Bandage5_rare_Tex
1445	HPChange	1273.00	0.00	abs	15000	1	1273.00	Verband VI	177	Medizinischer Luriaverband	Heilt immer nach 1s 1273 LP.	Icon_Items.Bandage6_rare_Tex
