26	0	0.00	0.50	perc	0	1	Ultra-hyper-turbo-Zeit
27	0	0.00	0.50	perc	0	1	T.E.R.A. TIME
37	0	0.00	0.50	perc	0	1	Stärkung zum 4. Geburtstag (Verringerung der Abklingzeit)
905	0	0.00	100.00	abs	10000	2	Regenerationskreis - MP-Wiederherstellung
906	0	0.00	50.00	abs	5000	1	Heilender Schub - MP-Wiederherstellung
1130	1175	0.00	0.04	perc	25000	1	Zuckerstange
1131	1175	0.00	0.50	perc	1000	1	Herzpraline
1150	0	0.01	0.00	perc	1800000	5	Elixier der vitalen Erneuerung
1151	0	0.01	0.00	perc	10800000	5	Starkes Elixier der kräftigen Erneuerung
1200	0	0.00	5.00	abs	1800000	5	Elixier der durchdringenden Erneuerung
1201	0	0.00	5.00	abs	10800000	5	Starkes Elixier der durchdringenden Erneuerung
1440	3169	57.00	0.00	abs	15000	1	Verband I
1441	3169	105.00	0.00	abs	15000	1	Verband II
1442	3169	202.00	0.00	abs	15000	1	Verband III
1443	3169	386.00	0.00	abs	15000	1	Verband IV
1444	3169	777.00	0.00	abs	15000	1	Verband V
1445	3169	1273.00	0.00	abs	15000	1	Verband VI
1450	3169	43.00	0.00	abs	10000	1	Erste Hilfe I
1451	3169	79.00	0.00	abs	10000	1	Erste Hilfe II
1452	3169	152.00	0.00	abs	10000	1	Erste Hilfe III
1453	3169	290.00	0.00	abs	10000	1	Erste Hilfe IV
1454	3169	582.00	0.00	abs	10000	1	Erste Hilfe V
1455	3169	954.00	0.00	abs	10000	1	Erste Hilfe VI
1460	3169	0.05	0.00	perc	20000	1	Lelyns Verband
1461	3169	0.04	0.00	perc	30000	1	Toruanimbiss
1462	3169	0.05	0.00	perc	20000	1	Tertasfruchtbonbon
1490	50015	0.05	0.00	perc	15000	1	Verjüngungstrank
1491	50015	0.06	0.00	perc	5000	1	Heldentrank
1495	50433	-20000.00	0.00	perc	2000	1	Schlachtfeldgift
1510	50015	0.50	0.00	perc	1000	1	Heiltrank
1530	0	0.00	0.05	perc	15000	1	Göttliche Infusion
1610	50015	0.02	0.00	perc	10000	1	Verjüngungssphäre
1630	50015	0.25	0.00	perc	1000	1	Heilsphäre
1650	0	1.00	0.00	perc	1000	1	Kaias Horn
1660	0	0.00	1.00	perc	1000	1	Serens Duftwasser
1671	0	0.70	0.00	perc	1000	1	Mysteriöse Perle
2000	0	0.00	0.05	perc	80000	2	MP-Wiederherstellung II
2010	0	0.00	0.02	perc	80000	2	MP-Wiederherstellung I
2020	0	0.35	0.00	perc	1000	1	Gesundheitsschub
2057	50015	3000.00	0.00	abs	900000	1	LP-Wiederherstellung durch Kumas I
2058	50015	10000.00	0.00	abs	900000	1	LP-Wiederherstellung durch Kumas II
2059	50015	20000.00	0.00	abs	900000	1	LP-Wiederherstellung durch Kumas III
2066	4195	-0.02	0.00	perc	10000	1	Verprügelt!
2067	0	0.00	-30.00	abs	0	2	Freisetzung der Aura der Unnachgiebigkeit I
2500	50015	58.00	0.00	abs	12000	1	Heiltrunk I
2501	50015	90.00	0.00	abs	12000	1	Heiltrunk II
2502	50015	140.00	0.00	abs	12000	1	Heiltrunk III
2503	50015	215.00	0.00	abs	12000	1	Heiltrunk IV
2504	50015	331.00	0.00	abs	12000	1	Heiltrunk V
2505	50015	509.00	0.00	abs	12000	1	Heiltrunk VI
2506	50015	877.00	0.00	abs	12000	1	Heiltrunk VII
2507	50015	1230.00	0.00	abs	12000	1	Heiltrunk VIII
2508	50015	1630.00	0.00	abs	10000	1	Heiltrunk IX
2509	50015	2120.00	0.00	abs	10000	1	Heiltrunk X
2515	50015	78.00	0.00	abs	10000	1	Bedeutender Heiltrunk I
2516	50015	121.00	0.00	abs	10000	1	Bedeutender Heiltrunk II
2517	50015	187.00	0.00	abs	10000	1	Bedeutender Heiltrunk III
2518	50015	287.00	0.00	abs	10000	1	Bedeutender Heiltrunk IV
2519	50015	442.00	0.00	abs	10000	1	Bedeutender Heiltrunk V
2520	50015	679.00	0.00	abs	10000	1	Bedeutender Heiltrunk VI
2521	50015	1178.00	0.00	abs	10000	1	Bedeutender Heiltrunk VII
2522	50015	1652.00	0.00	abs	10000	1	Bedeutender Heiltrunk VIII
2530	0	0.00	50.00	abs	12000	1	Manatrunk I
2531	0	0.00	56.00	abs	12000	1	Manatrunk II
2532	0	0.00	62.00	abs	12000	1	Manatrunk III
2533	0	0.00	67.00	abs	12000	1	Manatrunk IV
2534	0	0.00	73.00	abs	12000	1	Manatrunk V
2535	0	0.00	79.00	abs	12000	1	Manatrunk VI
2536	0	0.00	85.00	abs	12000	1	Manatrunk VII
2537	0	0.00	91.00	abs	12000	1	Manatrunk VIII
2538	0	0.00	114.00	abs	10000	1	Manatrunk IX
2539	0	0.00	131.00	abs	10000	1	Manatrunk X
2545	0	0.00	63.00	abs	10000	1	Bedeutender Manatrunk I
2546	0	0.00	70.00	abs	10000	1	Bedeutender Manatrunk II
2547	0	0.00	77.00	abs	10000	1	Bedeutender Manatrunk III
2548	0	0.00	84.00	abs	10000	1	Bedeutender Manatrunk IV
2549	0	0.00	91.00	abs	10000	1	Bedeutender Manatrunk V
2550	0	0.00	98.00	abs	10000	1	Bedeutender Manatrunk VI
2551	0	0.00	105.00	abs	10000	1	Bedeutender Manatrunk VII
2552	0	0.00	113.00	abs	10000	1	Bedeutender Manatrunk VIII
2560	50015	53.00	0.00	abs	12000	1	Holismustrunk I
2560	0	0.00	37.00	abs	12000	1	Holismustrunk I
2561	50015	83.00	0.00	abs	12000	1	Holismustrunk II
2561	0	0.00	42.00	abs	12000	1	Holismustrunk II
2562	50015	128.00	0.00	abs	12000	1	Holismustrunk III
2562	0	0.00	46.00	abs	12000	1	Holismustrunk III
2563	50015	197.00	0.00	abs	12000	1	Holismustrunk IV
