1440	3169	57.00	abs	15000	1	Verband I
1441	3169	105.00	abs	15000	1	Verband II
1442	3169	202.00	abs	15000	1	Verband III
1443	3169	386.00	abs	15000	1	Verband IV
1444	3169	777.00	abs	15000	1	Verband V
1445	3169	1273.00	abs	15000	1	Verband VI
1450	3169	43.00	abs	10000	1	Erste Hilfe I
1451	3169	79.00	abs	10000	1	Erste Hilfe II
1452	3169	152.00	abs	10000	1	Erste Hilfe III
1453	3169	290.00	abs	10000	1	Erste Hilfe IV
1454	3169	582.00	abs	10000	1	Erste Hilfe V
1455	3169	954.00	abs	10000	1	Erste Hilfe VI
1460	3169	0.05	perc	20000	1	Lelyns Verband
1461	3169	0.04	perc	30000	1	Toruanimbiss
1462	3169	0.05	perc	20000	1	Tertasfruchtbonbon
1490	50015	0.05	perc	15000	1	Verjüngungstrank
1491	50015	0.06	perc	5000	1	Heldentrank
1495	50433	-20000.00	perc	2000	1	Schlachtfeldgift
1510	50015	0.50	perc	1000	1	Heiltrank
1610	50015	0.02	perc	10000	1	Verjüngungssphäre
1630	50015	0.25	perc	1000	1	Heilsphäre
2057	50015	3000.00	abs	900000	1	LP-Wiederherstellung durch Kumas I
2058	50015	10000.00	abs	900000	1	LP-Wiederherstellung durch Kumas II
2059	50015	20000.00	abs	900000	1	LP-Wiederherstellung durch Kumas III
2066	4195	-0.02	perc	10000	1	Verprügelt!
2500	50015	58.00	abs	12000	1	Heiltrunk I
2501	50015	90.00	abs	12000	1	Heiltrunk II
2502	50015	140.00	abs	12000	1	Heiltrunk III
2503	50015	215.00	abs	12000	1	Heiltrunk IV
2504	50015	331.00	abs	12000	1	Heiltrunk V
2505	50015	509.00	abs	12000	1	Heiltrunk VI
2506	50015	877.00	abs	12000	1	Heiltrunk VII
2507	50015	1230.00	abs	12000	1	Heiltrunk VIII
2508	50015	1630.00	abs	10000	1	Heiltrunk IX
2509	50015	2120.00	abs	10000	1	Heiltrunk X
2515	50015	78.00	abs	10000	1	Bedeutender Heiltrunk I
2516	50015	121.00	abs	10000	1	Bedeutender Heiltrunk II
2517	50015	187.00	abs	10000	1	Bedeutender Heiltrunk III
2518	50015	287.00	abs	10000	1	Bedeutender Heiltrunk IV
2519	50015	442.00	abs	10000	1	Bedeutender Heiltrunk V
2520	50015	679.00	abs	10000	1	Bedeutender Heiltrunk VI
2521	50015	1178.00	abs	10000	1	Bedeutender Heiltrunk VII
2522	50015	1652.00	abs	10000	1	Bedeutender Heiltrunk VIII
2560	50015	53.00	abs	12000	1	Holismustrunk I
2561	50015	83.00	abs	12000	1	Holismustrunk II
2562	50015	128.00	abs	12000	1	Holismustrunk III
2563	50015	197.00	abs	12000	1	Holismustrunk IV
2564	50015	302.00	abs	12000	1	Holismustrunk V
2565	50015	465.00	abs	12000	1	Holismustrunk VI
2566	50015	802.00	abs	12000	1	Holismustrunk VII
2567	50015	1125.00	abs	12000	1	Holismustrunk VIII
2575	50015	71.00	abs	10000	1	Bedeutender Holismustrunk I
2576	50015	111.00	abs	10000	1	Bedeutender Holismustrunk II
2577	50015	171.00	abs	10000	1	Bedeutender Holismustrunk III
2578	50015	263.00	abs	10000	1	Bedeutender Holismustrunk IV
2579	50015	404.00	abs	10000	1	Bedeutender Holismustrunk V
2580	50015	621.00	abs	10000	1	Bedeutender Holismustrunk VI
2581	50015	1077.00	abs	10000	1	Bedeutender Holismustrunk VII
2582	50015	1510.00	abs	10000	1	Bedeutender Holismustrunk VIII
2590	50015	83.00	abs	12000	1	Gesundheitsstärkung I
2591	50015	129.00	abs	12000	1	Gesundheitsstärkung II
2592	50015	199.00	abs	12000	1	Gesundheitsstärkung III
2593	50015	307.00	abs	12000	1	Gesundheitsstärkung IV
2594	50015	473.00	abs	12000	1	Gesundheitsstärkung V
2595	50015	726.00	abs	12000	1	Gesundheitsstärkung VI
2596	50015	1253.00	abs	12000	1	Gesundheitsstärkung VII
2597	50015	1757.00	abs	12000	1	Gesundheitsstärkung VIII
2598	50015	3260.00	abs	10000	1	Gesundheitsstärkung IX
2599	50015	4230.00	abs	10000	1	Gesundheitsstärkung X
2605	50015	112.00	abs	10000	1	Bedeutende Gesundheitsstärkung I
2606	50015	173.00	abs	10000	1	Bedeutende Gesundheitsstärkung II
2607	50015	267.00	abs	10000	1	Bedeutende Gesundheitsstärkung III
2608	50015	411.00	abs	10000	1	Bedeutende Gesundheitsstärkung IV
2609	50015	631.00	abs	10000	1	Bedeutende Gesundheitsstärkung V
2610	50015	971.00	abs	10000	1	Bedeutende Gesundheitsstärkung VI
2611	50015	1683.00	abs	10000	1	Bedeutende Gesundheitsstärkung VII
2612	50015	2360.00	abs	10000	1	Bedeutende Gesundheitsstärkung VIII
2650	50015	107.00	abs	12000	1	Holismusstärkung I
2651	50015	165.00	abs	12000	1	Holismusstärkung II
2652	50015	255.00	abs	12000	1	Holismusstärkung III
2653	50015	393.00	abs	12000	1	Holismusstärkung IV
2654	50015	605.00	abs	12000	1	Holismusstärkung V
2655	50015	930.00	abs	12000	1	Holismusstärkung VI
2656	50015	1604.00	abs	12000	1	Holismusstärkung VII
2657	50015	2249.00	abs	12000	1	Holismusstärkung VIII
2665	50015	143.00	abs	10000	1	Bedeutende Holismusstärkung I
2666	50015	221.00	abs	10000	1	Bedeutende Holismusstärkung II
2667	50015	341.00	abs	10000	1	Bedeutende Holismusstärkung III
2668	50015	525.00	abs	10000	1	Bedeutende Holismusstärkung IV
2669	50015	808.00	abs	10000	1	Bedeutende Holismusstärkung V
2670	50015	1242.00	abs	10000	1	Bedeutende Holismusstärkung VI
2671	50015	2154.00	abs	10000	1	Bedeutende Holismusstärkung VII
2672	50015	3021.00	abs	10000	1	Bedeutende Holismusstärkung VIII
4710	4195	-0.12	perc	3000	1	Fluch
4760	50015	7122.00	abs	1000	1	Norukdörrfleisch
4763	50015	10684.00	abs	2000	2	Abgehangenes Dörrfleisch
4764	50015	1424.00	abs	10000	1	Frische Banane
4765	50015	890.00	abs	20000	1	Notrationen
4766	50015	2137.00	abs	5000	1	Gegrillter Fisch
4878	3169	50000.00	abs	2000	1	
4881	3169	20000.00	abs	1000	1	
4883	3169	0.04	perc	30000	1	Schokobombe
4884	50015	0.02	perc	10000	1	Eiscremeverführung
4956	50015	0.15	perc	1000	1	Ostereierkorb
10100	4195	-11.00	abs	5000	1	Ansteckung
10101	4195	-23.00	abs	5000	1	Ansteckung
10102	4195	-58.00	abs	5000	1	Ansteckung
10103	4195	-144.00	abs	5000	1	Ansteckung
10104	4195	-341.00	abs	5000	1	Ansteckung
