1	Power	Debuff	False	perc	100000	0	0.1	Reines Gewissen			Verringert Kraft und den Angriff auf 90%.	icon_skills.voidtrap_tex
2	Power	Buff	True	perc	180000000	0	100	Megakraftverstärkung			Euer Auftreten wird noch furchteinflößender, wenn Ihr auf megagroße Monster trefft.	icon_skills.voidtrap_tex
2	Endurance	Buff	True	perc	180000000	0	100	Megakraftverstärkung			Euer Auftreten wird noch furchteinflößender, wenn Ihr auf megagroße Monster trefft.	icon_skills.voidtrap_tex
22	Attack	Buff	True	perc	1200000	0	1.4	Test_Increased Skill Damage			Nur Test: Erhöht allen Fertigkeitsschaden um 40%!	icon_skills.voidtrap_tex
23	CritChance	Buff	True	abs	60000	0	1	Automatische kritische Treffer			All Eure Angriffe landen kritische Treffer. Nur für Testzwecke.	
25	MPChange	Buff	True	perc	0	1	0.5	T.E.R.A. TIME			Spürt das Fieber! Die Abklingzeiten sämtlicher Fertigkeiten außer den Allianzfertigkeiten werden um 80% reduziert und die gesamte MP-Regeneration wird erheblich erhöht.	icon_status.pluswill_tex
25	CDR	Buff	True	swch	0	0	0.2	T.E.R.A. TIME			Spürt das Fieber! Die Abklingzeiten sämtlicher Fertigkeiten außer den Allianzfertigkeiten werden um 80% reduziert und die gesamte MP-Regeneration wird erheblich erhöht.	icon_status.pluswill_tex
26	MPChange	Buff	True	perc	0	1	0.5	Ultra-hyper-turbo-Zeit			Spürt das Fieber! Die Abklingzeiten sämtlicher Fertigkeiten außer den Allianzfertigkeiten werden um 80% reduziert und die gesamte MP-Regeneration wird erheblich erhöht.	icon_status.pluswill_tex
26	CDR	Buff	True	swch	0	0	0.2	Ultra-hyper-turbo-Zeit			Spürt das Fieber! Die Abklingzeiten sämtlicher Fertigkeiten außer den Allianzfertigkeiten werden um 80% reduziert und die gesamte MP-Regeneration wird erheblich erhöht.	icon_status.pluswill_tex
27	MPChange	Buff	True	perc	0	1	0.5	T.E.R.A. TIME			Spürt das Fieber! Die Abklingzeiten sämtlicher Fertigkeiten außer den Allianzfertigkeiten werden um 80% reduziert und die gesamte MP-Regeneration wird erheblich erhöht.	icon_status.pluswill_tex
27	CDR	Buff	True	swch	0	0	0.2	T.E.R.A. TIME			Spürt das Fieber! Die Abklingzeiten sämtlicher Fertigkeiten außer den Allianzfertigkeiten werden um 80% reduziert und die gesamte MP-Regeneration wird erheblich erhöht.	icon_status.pluswill_tex
28	MPChange	Buff	True	perc	7200000	1	0.5	T.E.R.A. TIME			Spürt das Fieber! Die Abklingzeiten sämtlicher Fertigkeiten außer den Allianzfertigkeiten werden um 80% reduziert und die gesamte MP-Regeneration wird erheblich erhöht.	icon_status.pluswill_tex
