2	Endurance	0.00	0.00	perc	180000000	0	100.00	Megakraftverstärkung		
26	MPChange	0.00	0.50	perc	0	1	0.50	Ultra-hyper-turbo-Zeit		
27	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A. TIME		
37	MPChange	0.00	0.50	perc	0	1	0.50	Stärkung zum 4. Geburtstag (Verringerung der Abklingzeit)		
905	MPChange	0.00	100.00	abs	10000	2	100.00	Regenerationskreis - MP-Wiederherstellung		
906	MPChange	0.00	50.00	abs	5000	1	50.00	Heilender Schub - MP-Wiederherstellung		
1130	MPChange	0.00	0.04	perc	25000	1	0.04	Zuckerstange		
1131	MPChange	0.00	0.50	perc	1000	1	0.50	Herzpraline		
1135	Endurance	0.00	0.00	perc	0	0	1.00	Ruf der Föderation		
1150	HPChange	0.01	0.00	perc	1800000	5	0.01	Elixier der vitalen Erneuerung		
1151	HPChange	0.01	0.00	perc	10800000	5	0.01	Starkes Elixier der kräftigen Erneuerung		
1200	MPChange	0.00	5.00	abs	1800000	5	5.00	Elixier der durchdringenden Erneuerung		
1201	MPChange	0.00	5.00	abs	10800000	5	5.00	Starkes Elixier der durchdringenden Erneuerung		
1300	Endurance	0.00	0.00	abs	1800000	0	13.00	Elixier des beharrlichen Wilden		
1301	Endurance	0.00	0.00	abs	1800000	0	15.00	Elixier des beharrlichen Wilden		
1440	HPChange	57.00	0.00	abs	15000	1	57.00	Verband I		
1441	HPChange	105.00	0.00	abs	15000	1	105.00	Verband II		
1442	HPChange	202.00	0.00	abs	15000	1	202.00	Verband III		
1443	HPChange	386.00	0.00	abs	15000	1	386.00	Verband IV		
1444	HPChange	777.00	0.00	abs	15000	1	777.00	Verband V		
1445	HPChange	1273.00	0.00	abs	15000	1	1273.00	Verband VI		
1450	HPChange	43.00	0.00	abs	10000	1	43.00	Erste Hilfe I		
1451	HPChange	79.00	0.00	abs	10000	1	79.00	Erste Hilfe II		
1452	HPChange	152.00	0.00	abs	10000	1	152.00	Erste Hilfe III		
1453	HPChange	290.00	0.00	abs	10000	1	290.00	Erste Hilfe IV		
1454	HPChange	582.00	0.00	abs	10000	1	582.00	Erste Hilfe V		
1455	HPChange	954.00	0.00	abs	10000	1	954.00	Erste Hilfe VI		
1460	HPChange	0.05	0.00	perc	20000	1	0.05	Lelyns Verband		
1461	HPChange	0.04	0.00	perc	30000	1	0.04	Toruanimbiss		
1462	HPChange	0.05	0.00	perc	20000	1	0.05	Tertasfruchtbonbon		
1490	HPChange	0.05	0.00	perc	15000	1	0.05	Verjüngungstrank		
1491	HPChange	0.06	0.00	perc	5000	1	0.06	Heldentrank		
1495	HPChange	-20000.00	0.00	perc	2000	1	-20000.00	Schlachtfeldgift		
1510	HPChange	0.50	0.00	perc	1000	1	0.50	Heiltrank		
1530	MPChange	0.00	0.05	perc	15000	1	0.05	Göttliche Infusion		
1610	HPChange	0.02	0.00	perc	10000	1	0.02	Verjüngungssphäre		
1630	HPChange	0.25	0.00	perc	1000	1	0.25	Heilsphäre		
1650	HPChange	1.00	0.00	perc	1000	1	1.00	Kaias Horn		
1660	MPChange	0.00	1.00	perc	1000	1	1.00	Serens Duftwasser		
1671	HPChange	0.70	0.00	perc	1000	1	0.70	Mysteriöse Perle		
1800	Endurance	0.00	0.00	perc	600000	0	0.10	Gespenstische Blässe		
2000	MPChange	0.00	0.05	perc	80000	2	0.05	MP-Wiederherstellung II		
2010	MPChange	0.00	0.02	perc	80000	2	0.02	MP-Wiederherstellung I		
2020	HPChange	0.35	0.00	perc	1000	1	0.35	Gesundheitsschub		
2040	Endurance	0.00	0.00	perc	20000	0	1.70	Unbeugsamer Wille I		
2041	Endurance	0.00	0.00	perc	25000	0	1.70	Unbeugsamer Wille II		
2042	Endurance	0.00	0.00	perc	30000	0	1.70	Unbeugsamer Wille III		
2051	Endurance	0.00	0.00	perc	0	0	1.00	Blutsauger		
2057	HPChange	3000.00	0.00	abs	900000	1	3000.00	LP-Wiederherstellung durch Kumas I		
2058	HPChange	10000.00	0.00	abs	900000	1	10000.00	LP-Wiederherstellung durch Kumas II		
2059	HPChange	20000.00	0.00	abs	900000	1	20000.00	LP-Wiederherstellung durch Kumas III		
2061	Endurance	0.00	0.00	perc	0	0	1.00	Preis des Siegers		
2066	HPChange	-0.02	0.00	perc	10000	1	-0.02	Verprügelt!		
2067	MPChange	0.00	-30.00	abs	0	2	-30.00	Freisetzung der Aura der Unnachgiebigkeit I		
2070	Endurance	0.00	0.00	abs	180000	0	10.00	Kraftvolle Moral		
2071	Endurance	0.00	0.00	perc	0	0	1.00	Kraftvoller Feind		
2080	Endurance	0.00	0.00	abs	0	0	40.00	Verzweifelte Entschlossenheit		
2083	Endurance	0.00	0.00	abs	0	0	10.00	Vergeltungsschrei I		
2084	Endurance	0.00	0.00	abs	0	0	15.00	Vergeltungsschrei II		
