21000	Ausweichrolle	icon_skills.tumbling_tex	Flinke Ausweichrolle	icon_crest.e_crestactiveattackspeedup_tex	Erhöht die Angriffsgeschwindigkeit mit einer Wahrscheinlichkeit von 30% 10 Sek. lang um 15%.
21001	Vergeltung	icon_skills.risingattack_tex	Energetische Vergeltung	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
21002	Tod von Oben	icon_skills.evasionattack_tex	Energetischer Tod von Oben	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 30%.
21003	Verstümmeln	icon_skills.aimingankle_tex	Test	icon_skills.voidtrap_tex	Kein Effekt
21004	Komboattacke	icon_skills.comboattack_tex	Bedrohliche Komboattacke	icon_crest.e_crestpassiveaggroup_tex	Erhöht die Aggro um 5%.
21005	Wirbelschlag	icon_skills.nanmu_tex	Bedrohlicher Wirbelschlag	icon_crest.e_crestpassiveaggroup_tex	Erhöht die Aggro um 20%.
21006	Schlagregen	icon_skills.pointattack_tex	Kraftvoller Schlagregen	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 25%.
21007	Sprungangriff	icon_skills.downblowattack_tex	Kraftvoller Sprungangriff	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 25%.
21008	Giftklinge	icon_skills.poisonblowattack_tex	Virulente Giftklinge	icon_crest.e_crestpassiveskilleffectup_tex	Erhöht den Giftschaden um 15%.
21009	Defensivstellung	icon_skills.ironwillb_tex	Geerdete Defensivstellung	icon_crest.e_crestpassiveskilleffectup_tex	Erhöht die Konstitution um 10%.
21010	Vergeltung	icon_skills.risingattack_tex	Kraftvolle Vergeltung	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 25%.
21011	Wirbelschlag	icon_skills.nanmu_tex	Einflussreicher Wirbelschlag	icon_crest.e_crestnextskillmpdown_tex	Verringert den MP-Verbrauch von Schlagregen für einige Sekunden um 88.
21012	Vergeltung	icon_skills.risingattack_tex	Einflussreiche Vergeltung	icon_crest.e_crestnextskillmpdown_tex	Verringert den MP-Verbrauch für Sprungangriff für einige Sekunden um 75.
21013	Komboattacke	icon_skills.comboattack_tex	Geistvolle Komboattacke	icon_crest.e_crestpassivemprecoveryup_tex	Erhöht die MP-Regeneration um 35%.
21014	Tod von Oben	icon_skills.evasionattack_tex	Flinker Tod von Oben	icon_crest.e_crestactiveattackspeedup_tex	Erhöht die Angriffsgeschwindigkeit mit einer Wahrscheinlichkeit von 50% 10 Sek. lang um 15%.
21015	Ausweichrolle	icon_skills.tumbling_tex	Beständige Ausweichrolle	icon_crest.e_crestactivecooltimereset_tex	Verringert den Verbrauch der Entschlossenheit um 100.
21016	Schlachtruf	icon_skills.thunderingroar_tex	Energetischer Schlachtruf	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
21017	Schlagregen	icon_skills.pointattack_tex	Erneuender Schlagregen	icon_crest.e_crestpassivehpheal_tex	Stellt 0.5% LP sofort wieder her.
21018	Kämpferischer Schlag	icon_skills.aggravatingstrike_tex	Heilkräftiger Kämpferischer Schlag	icon_crest.e_crestpassivehpdown_tex	Verringert den LP-Verbrauch um 50%.
21019	Wirbelhieb	icon_skills.allroundslash_tex	Kraftvoller Wirbelhieb	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 25%.
21020	Angriffshieb	icon_skills.rushingslash_tex	Energetischer Angriffshieb	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 25%.
21021	Kampfstellung	icon_skills.ironwilla_tex	Test	icon_skills.voidtrap_tex	Kein Effekt
21022	Aufsteigende Wut	icon_skills.tenaciousattack_tex	Beständige Aufsteigende Wut	icon_crest.e_crestactivecooltimereset_tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 25%.
21023	Rauchprovokation	icon_skills.decoy_tex	Energetische Rauchprovokation	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 20%.
21024	Meucheln	icon_skills.backattack_tex	Zerfleischendes Meucheln	icon_crest.e_crestpassivedurationup_tex	Erhöht die Effektdauer um 50%.
21025	Tödliches Spiel	icon_skills.deadlywill_tex	Energetisches Tödliches Spiel	icon_crest.e_crestpassivecooltimedown_tex	Verringert die Abklingzeit um 25%.
21026	Taumelgegenschlag	icon_skills.reversalturningattack_tex	Kraftvoller Taumelgegenschlag	icon_crest.e_crestpassiveattackup_tex	Erhöht den Fertigkeitsschaden um 25%.
