50100	士気低下	icon_status.minusattack_tex
50200	疲労困憊	icon_status.exhaustion_tex
50300	気力充実	icon_status.merit_tex
51100	力上昇 I	icon_items.mysterypaper1_tex
51110	力上昇 II	icon_items.mysterypaper2_tex
51120	力上昇 III	icon_items.mysterypaper3_tex
51130	力上昇 IV	icon_items.mysterypaper4_tex
51140	力上昇 IV	icon_items.mysterypaper4_tex
51150	力上昇 IV	icon_items.mysterypaper4_tex
51200	クリティカル発生上昇 I	icon_items.mysterypaper1_tex
51210	クリティカル発生上昇 II	icon_items.mysterypaper2_tex
51220	クリティカル発生上昇 III	icon_items.mysterypaper3_tex
51230	クリティカル発生上昇 IV	icon_items.mysterypaper4_tex
51300	攻撃速度上昇 I	icon_items.mysterypaper1_tex
51310	攻撃速度上昇 II	icon_items.mysterypaper2_tex
51320	攻撃速度上昇 III	icon_items.mysterypaper3_tex
51330	攻撃速度上昇 IV	icon_items.mysterypaper4_tex
51400	ダウン誘発上昇 I	icon_items.mysterypaper1_tex
51410	ダウン誘発上昇 II	icon_items.mysterypaper2_tex
51420	ダウン誘発上昇 III	icon_items.mysterypaper3_tex
51430	ダウン誘発上昇 IV	icon_items.mysterypaper4_tex
52100	耐久力上昇 I	icon_items.magicalpaper1_tex
52110	耐久力上昇 II	icon_items.magicalpaper2_tex
52120	耐久力上昇 III	icon_items.magicalpaper3_tex
52130	耐久力上昇 IV	icon_items.magicalpaper4_tex
52140	耐久力上昇 IV	icon_items.magicalpaper4_tex
52150	耐久力上昇 IV	icon_items.magicalpaper4_tex
52200	クリティカル抵抗上昇 I	icon_items.magicalpaper1_tex
52210	クリティカル抵抗上昇 II	icon_items.magicalpaper2_tex
52220	クリティカル抵抗上昇 III	icon_items.magicalpaper3_tex
52230	クリティカル抵抗上昇 IV	icon_items.magicalpaper4_tex
52300	ダウン抵抗上昇 I	icon_items.magicalpaper1_tex
52310	ダウン抵抗上昇 II	icon_items.magicalpaper2_tex
52320	ダウン抵抗上昇 III	icon_items.magicalpaper3_tex
52330	ダウン抵抗上昇 IV	icon_items.magicalpaper4_tex
52400	状態弱化抵抗上昇 I	icon_items.magicalpaper1_tex
52410	状態弱化抵抗上昇 II	icon_items.magicalpaper2_tex
52420	状態弱化抵抗上昇 III	icon_items.magicalpaper3_tex
52430	状態弱化抵抗上昇 IV	icon_items.magicalpaper4_tex
52500	持続ダメージ抵抗上昇 I	icon_items.magicalpaper1_tex
52510	持続ダメージ抵抗上昇 II	icon_items.magicalpaper2_tex
52520	持続ダメージ抵抗上昇 III	icon_items.magicalpaper3_tex
52530	持続ダメージ抵抗上昇 IV	icon_items.magicalpaper4_tex
52600	行動不能抵抗上昇 I	icon_items.magicalpaper1_tex
52610	行動不能抵抗上昇 II	icon_items.magicalpaper2_tex
52620	行動不能抵抗上昇 III	icon_items.magicalpaper3_tex
52630	行動不能抵抗上昇 IV	icon_items.magicalpaper4_tex
52700	ダメージ返し I	icon_items.magicalpaper1_tex
52710	ダメージ返し II	icon_items.magicalpaper2_tex
52720	ダメージ返し III	icon_items.magicalpaper3_tex
52730	ダメージ返し IV	icon_items.magicalpaper4_tex
53100	最大HP増加 I	icon_items.abnormalpaper1_tex
53110	最大HP増加 II	icon_items.abnormalpaper2_tex
53120	最大HP増加 III	icon_items.abnormalpaper3_tex
53130	最大HP増加 IV	icon_items.abnormalpaper4_tex
53200	最大MP増加 I	icon_items.abnormalpaper1_tex
53210	最大MP増加 II	icon_items.abnormalpaper2_tex
53220	最大MP増加 III	icon_items.abnormalpaper3_tex
53230	最大MP増加 IV	icon_items.abnormalpaper4_tex
53300	HP持続回復 I	icon_items.abnormalpaper1_tex
53310	HP持続回復 II	icon_items.abnormalpaper2_tex
53320	HP持続回復 III	icon_items.abnormalpaper3_tex
53330	HP持続回復 IV	icon_items.abnormalpaper4_tex
53400	MP持続回復 I	icon_items.abnormalpaper1_tex
53410	MP持続回復 II	icon_items.abnormalpaper2_tex
53420	MP持続回復 III	icon_items.abnormalpaper3_tex
53430	MP持続回復 IV	icon_items.abnormalpaper4_tex
53440	MP持続回復 IV	icon_items.abnormalpaper4_tex
53450	MP持続回復 IV	icon_items.abnormalpaper4_tex
53500	移動速度上昇 I	icon_items.abnormalpaper1_tex
53510	移動速度上昇 II	icon_items.abnormalpaper2_tex
53520	移動速度上昇 III	icon_items.abnormalpaper3_tex
53530	移動速度上昇 IV	icon_items.abnormalpaper4_tex
