50100	士気低下
50200	疲労困憊
50300	気力充実
51100	力上昇 I
51110	力上昇 II
51120	力上昇 III
51130	力上昇 IV
51140	力上昇 IV
51150	力上昇 IV
51200	クリティカル発生上昇 I
51210	クリティカル発生上昇 II
51220	クリティカル発生上昇 III
51230	クリティカル発生上昇 IV
512300	クリティカル率上昇 IV
51300	攻撃速度上昇 I
51310	攻撃速度上昇 II
51320	攻撃速度上昇 III
51330	攻撃速度上昇 IV
51400	ダウン誘発上昇 I
51410	ダウン誘発上昇 II
51420	ダウン誘発上昇 III
51430	ダウン誘発上昇 IV
52100	耐久力上昇 I
52110	耐久力上昇 II
52120	耐久力上昇 III
52130	耐久力上昇 IV
52140	耐久力上昇 IV
52150	耐久力上昇 IV
52200	クリティカル抵抗上昇 I
52210	クリティカル抵抗上昇 II
52220	クリティカル抵抗上昇 III
52230	クリティカル抵抗上昇 IV
52300	ダウン抵抗上昇 I
52310	ダウン抵抗上昇 II
52320	ダウン抵抗上昇 III
52330	ダウン抵抗上昇 IV
52400	状態弱化抵抗上昇 I
52410	状態弱化抵抗上昇 II
52420	状態弱化抵抗上昇 III
52430	状態弱化抵抗上昇 IV
52500	持続ダメージ抵抗上昇 I
52510	持続ダメージ抵抗上昇 II
52520	持続ダメージ抵抗上昇 III
52530	持続ダメージ抵抗上昇 IV
52600	行動不能抵抗上昇 I
52610	行動不能抵抗上昇 II
52620	行動不能抵抗上昇 III
52630	行動不能抵抗上昇 IV
52700	ダメージ返し I
52710	ダメージ返し II
52720	ダメージ返し III
52730	ダメージ返し IV
53100	最大HP増加 I
53110	最大HP増加 II
53120	最大HP増加 III
53130	最大HP増加 IV
53200	最大MP増加 I
53210	最大MP増加 II
53
