50100	士気低下	Icon_Status.minusattack_Tex
50200	疲労困憊	Icon_Status.exhaustion_Tex
50300	気力充実	Icon_Status.Merit_Tex
51100	力上昇 I	Icon_Items.mysterypaper1_Tex
51110	力上昇 II	Icon_Items.mysterypaper2_Tex
51120	力上昇 III	Icon_Items.mysterypaper3_Tex
51130	力上昇 IV	Icon_Items.mysterypaper4_Tex
51140	力上昇 IV	Icon_Items.mysterypaper4_Tex
51150	力上昇 IV	Icon_Items.mysterypaper4_Tex
51200	クリティカル発生上昇 I	Icon_Items.mysterypaper1_Tex
51210	クリティカル発生上昇 II	Icon_Items.mysterypaper2_Tex
51220	クリティカル発生上昇 III	Icon_Items.mysterypaper3_Tex
51230	クリティカル発生上昇 IV	Icon_Items.mysterypaper4_Tex
51300	攻撃速度上昇 I	Icon_Items.mysterypaper1_Tex
51310	攻撃速度上昇 II	Icon_Items.mysterypaper2_Tex
51320	攻撃速度上昇 III	Icon_Items.mysterypaper3_Tex
51330	攻撃速度上昇 IV	Icon_Items.mysterypaper4_Tex
51400	ダウン誘発上昇 I	Icon_Items.mysterypaper1_Tex
51410	ダウン誘発上昇 II	Icon_Items.mysterypaper2_Tex
51420	ダウン誘発上昇 III	Icon_Items.mysterypaper3_Tex
51430	ダウン誘発上昇 IV	Icon_Items.mysterypaper4_Tex
52100	耐久力上昇 I	Icon_Items.magicalpaper1_Tex
52110	耐久力上昇 II	Icon_Items.magicalpaper2_Tex
52120	耐久力上昇 III	Icon_Items.magicalpaper3_Tex
52130	耐久力上昇 IV	Icon_Items.magicalpaper4_Tex
52140	耐久力上昇 IV	Icon_Items.magicalpaper4_Tex
52150	耐久力上昇 IV	Icon_Items.magicalpaper4_Tex
52200	クリティカル抵抗上昇 I	Icon_Items.magicalpaper1_Tex
52210	クリティカル抵抗上昇 II	Icon_Items.magicalpaper2_Tex
52220	クリティカル抵抗上昇 III	Icon_Items.magicalpaper3_Tex
52230	クリティカル抵抗上昇 IV	Icon_Items.magicalpaper4_Tex
52300	ダウン抵抗上昇 I	Icon_Items.magicalpaper1_Tex
52310	ダウン抵抗上昇 II	Icon_Items.magicalpaper2_Tex
52320	ダウン抵抗上昇 III	Icon_Items.magicalpaper3_Tex
52330	ダウン抵抗上昇 IV	Icon_Items.magicalpaper4_Tex
52400	状態弱化抵抗上昇 I	Icon_Items.magicalpaper1_Tex
52410	状態弱化抵抗上昇 II	Icon_Items.magicalpaper2_Tex
52420	状態弱化抵抗上昇 III	Icon_Items.magicalpaper3_Tex
52430	状態弱化抵抗上昇 IV	Icon_Items.magicalpaper4_Tex
52500	持続ダメージ抵抗上昇 I	Icon_Items.magicalpaper1_Tex
52510	持続ダメージ抵抗上昇 II	Icon_Items.magicalpaper2_Tex
52520	持続ダメージ抵抗上昇 III	Icon_Items.magicalpaper3_Tex
52530	持続ダメージ抵抗上昇 IV	Icon_Items.magicalpaper4_Tex
52600	行動不能抵抗上昇 I	Icon_Items.magicalpaper1_Tex
52610	行動不能抵抗上昇 II	Icon_Items.magicalpaper2_Tex
52620	行動不能抵抗上昇 III	Icon_Items.magicalpaper3_Tex
52630	行動不能抵抗上昇 IV	Icon_Items.magicalpaper4_Tex
52700	ダメージ返し I	Icon_Items.magicalpaper1_Tex
52710	ダメージ返し II	Icon_Items.magicalpaper2_Tex
52720	ダメージ返し III	Icon_Items.magicalpaper3_Tex
52730	ダメージ返し IV	Icon_Items.magicalpaper4_Tex
53100	最大HP増加 I	Icon_Items.abnormalpaper1_Tex
53110	最大HP増加 II	Icon_Items.abnormalpaper2_Tex
53120	最大HP増加 III	Icon_Items.abnormalpaper3_Tex
53130	最大HP増加 IV	Icon_Items.abnormalpaper4_Tex
53200	最大MP増加 I	Icon_Items.abnormalpaper1_Tex
53210	最大MP増加 II	Icon_Items.abnormalpaper2_Tex
53220	最大MP増加 III	Icon_Items.abnormalpaper3_Tex
53230	最大MP増加 IV	Icon_Items.abnormalpaper4_Tex
53300	HP持続回復 I	Icon_Items.abnormalpaper1_Tex
53310	HP持続回復 II	Icon_Items.abnormalpaper2_Tex
53320	HP持続回復 III	Icon_Items.abnormalpaper3_Tex
53330	HP持続回復 IV	Icon_Items.abnormalpaper4_Tex
53400	MP持続回復 I	Icon_Items.abnormalpaper1_Tex
53410	MP持続回復 II	Icon_Items.abnormalpaper2_Tex
53420	MP持続回復 III	Icon_Items.abnormalpaper3_Tex
53430	MP持続回復 IV	Icon_Items.abnormalpaper4_Tex
53440	MP持続回復 IV	Icon_Items.abnormalpaper4_Tex
53450	MP持続回復 IV	Icon_Items.abnormalpaper4_Tex
53500	移動速度上昇 I	Icon_Items.abnormalpaper1_Tex
53510	移動速度上昇 II	Icon_Items.abnormalpaper2_Tex
53520	移動速度上昇 III	Icon_Items.abnormalpaper3_Tex
53530	移動速度上昇 IV	Icon_Items.abnormalpaper4_Tex
