50100	사기 저하
50200	극심한 피로
50300	충만한 기운
51100	힘 증가 I
51110	힘 증가 II
51120	힘 증가 III
51130	힘 증가 IV
51140	힘 증가 IV
51150	힘 증가 IV
51200	치명타 발생 증가 I
51210	치명타 발생 증가 II
51220	치명타 발생 증가 III
51230	치명타 발생 증가 IV
51300	공격 속도 증가 I
51310	공격 속도 증가 II
51320	공격 속도 증가 III
51330	공격 속도 증가 IV
51400	다운 발생 증가 I
51410	다운 발생 증가 II
51420	다운 발생 증가 III
51430	다운 발생 증가 IV
52100	맷집 증가 I
52110	맷집 증가 II
52120	맷집 증가 III
52130	맷집 증가 IV
52140	맷집 증가 IV
52150	맷집 증가 IV
52200	치명타 저항 증가 I
52210	치명타 저항 증가 II
52220	치명타 저항 증가 III
52230	치명타 저항 증가 IV
52300	다운 저항 증가 I
52310	다운 저항 증가 II
52320	다운 저항 증가 III
52330	다운 저항 증가 IV
52400	상태 약화 저항 증가 I
52410	상태 약화 저항 증가 II
52420	상태 약화 저항 증가 III
52430	상태 약화 저항 증가 IV
52500	지속 피해 저항 증가 I
52510	지속 피해 저항 증가 II
52520	지속 피해 저항 증가 III
52530	지속 피해 저항 증가 IV
52600	행동 불능 저항 증가 I
52610	행동 불능 저항 증가 II
52620	행동 불능 저항 증가 III
52630	행동 불능 저항 증가 IV
52700	데미지 되돌림 I
52710	데미지 되돌림 II
52720	데미지 되돌림 III
52730	데미지 되돌림 IV
53100	최대 HP 증가 I
53110	최대 HP 증가 II
53120	최대 HP 증가 III
53130	최대 HP 증가 I
