50100	사기 저하	Icon_Status.minusattack_Tex
50200	극심한 피로	Icon_Status.exhaustion_Tex
50300	충만한 기운	Icon_Status.Merit_Tex
51100	힘 증가 I	Icon_Items.mysterypaper1_Tex
51110	힘 증가 II	Icon_Items.mysterypaper2_Tex
51120	힘 증가 III	Icon_Items.mysterypaper3_Tex
51130	힘 증가 IV	Icon_Items.mysterypaper4_Tex
51140	힘 증가 IV	Icon_Items.mysterypaper4_Tex
51150	힘 증가 IV	Icon_Items.mysterypaper4_Tex
51200	치명타 발생 증가 I	Icon_Items.mysterypaper1_Tex
51210	치명타 발생 증가 II	Icon_Items.mysterypaper2_Tex
51220	치명타 발생 증가 III	Icon_Items.mysterypaper3_Tex
51230	치명타 발생 증가 IV	Icon_Items.mysterypaper4_Tex
51300	공격 속도 증가 I	Icon_Items.mysterypaper1_Tex
51310	공격 속도 증가 II	Icon_Items.mysterypaper2_Tex
51320	공격 속도 증가 III	Icon_Items.mysterypaper3_Tex
51330	공격 속도 증가 IV	Icon_Items.mysterypaper4_Tex
51400	다운 발생 증가 I	Icon_Items.mysterypaper1_Tex
51410	다운 발생 증가 II	Icon_Items.mysterypaper2_Tex
51420	다운 발생 증가 III	Icon_Items.mysterypaper3_Tex
51430	다운 발생 증가 IV	Icon_Items.mysterypaper4_Tex
52100	맷집 증가 I	Icon_Items.magicalpaper1_Tex
52110	맷집 증가 II	Icon_Items.magicalpaper2_Tex
52120	맷집 증가 III	Icon_Items.magicalpaper3_Tex
52130	맷집 증가 IV	Icon_Items.magicalpaper4_Tex
52140	맷집 증가 IV	Icon_Items.magicalpaper4_Tex
52150	맷집 증가 IV	Icon_Items.magicalpaper4_Tex
52200	치명타 저항 증가 I	Icon_Items.magicalpaper1_Tex
52210	치명타 저항 증가 II	Icon_Items.magicalpaper2_Tex
52220	치명타 저항 증가 III	Icon_Items.magicalpaper3_Tex
52230	치명타 저항 증가 IV	Icon_Items.magicalpaper4_Tex
52300	다운 저항 증가 I	Icon_Items.magicalpaper1_Tex
52310	다운 저항 증가 II	Icon_Items.magicalpaper2_Tex
52320	다운 저항 증가 III	Icon_Items.magicalpaper3_Tex
52330	다운 저항 증가 IV	Icon_Items.magicalpaper4_Tex
52400	상태 약화 저항 증가 I	Icon_Items.magicalpaper1_Tex
52410	상태 약화 저항 증가 II	Icon_Items.magicalpaper2_Tex
52420	상태 약화 저항 증가 III	Icon_Items.magicalpaper3_Tex
52430	상태 약화 저항 증가 IV	Icon_Items.magicalpaper4_Tex
52500	지속 피해 저항 증가 I	Icon_Items.magicalpaper1_Tex
52510	지속 피해 저항 증가 II	Icon_Items.magicalpaper2_Tex
52520	지속 피해 저항 증가 III	Icon_Items.magicalpaper3_Tex
52530	지속 피해 저항 증가 IV	Icon_Items.magicalpaper4_Tex
52600	행동 불능 저항 증가 I	Icon_Items.magicalpaper1_Tex
52610	행동 불능 저항 증가 II	Icon_Items.magicalpaper2_Tex
52620	행동 불능 저항 증가 III	Icon_Items.magicalpaper3_Tex
52630	행동 불능 저항 증가 IV	Icon_Items.magicalpaper4_Tex
52700	데미지 되돌림 I	Icon_Items.magicalpaper1_Tex
52710	데미지 되돌림 II	Icon_Items.magicalpaper2_Tex
52720	데미지 되돌림 III	Icon_Items.magicalpaper3_Tex
52730	데미지 되돌림 IV	Icon_Items.magicalpaper4_Tex
53100	최대 HP 증가 I	Icon_Items.abnormalpaper1_Tex
53110	최대 HP 증가 II	Icon_Items.abnormalpaper2_Tex
53120	최대 HP 증가 III	Icon_Items.abnormalpaper3_Tex
53130	최대 HP 증가 IV	Icon_Items.abnormalpaper4_Tex
53200	최대 MP 증가 I	Icon_Items.abnormalpaper1_Tex
53210	최대 MP 증가 II	Icon_Items.abnormalpaper2_Tex
53220	최대 MP 증가 III	Icon_Items.abnormalpaper3_Tex
53230	최대 MP 증가 IV	Icon_Items.abnormalpaper4_Tex
53300	HP 지속 회복 I	Icon_Items.abnormalpaper1_Tex
53310	HP 지속 회복 II	Icon_Items.abnormalpaper2_Tex
53320	HP 지속 회복 III	Icon_Items.abnormalpaper3_Tex
53330	HP 지속 회복 IV	Icon_Items.abnormalpaper4_Tex
53400	MP 지속 회복 I	Icon_Items.abnormalpaper1_Tex
53410	MP 지속 회복 II	Icon_Items.abnormalpaper2_Tex
53420	MP 지속 회복 III	Icon_Items.abnormalpaper3_Tex
53430	MP 지속 회복 IV	Icon_Items.abnormalpaper4_Tex
53440	MP 지속 회복 IV	Icon_Items.abnormalpaper4_Tex
53450	MP 지속 회복 IV	Icon_Items.abnormalpaper4_Tex
53500	이동 속도 증가 I	Icon_Items.abnormalpaper1_Tex
53510	이동 속도 증가 II	Icon_Items.abnormalpaper2_Tex
53520	이동 속도 증가 III	Icon_Items.abnormalpaper3_Tex
53530	이동 속도 증가 IV	Icon_Items.abnormalpaper4_Tex
