50100	사기 저하	icon_status.minusattack_tex
50200	극심한 피로	icon_status.exhaustion_tex
50300	충만한 기운	icon_status.merit_tex
51100	힘 증가 I	icon_items.mysterypaper1_tex
51110	힘 증가 II	icon_items.mysterypaper2_tex
51120	힘 증가 III	icon_items.mysterypaper3_tex
51130	힘 증가 IV	icon_items.mysterypaper4_tex
51140	힘 증가 IV	icon_items.mysterypaper4_tex
51150	힘 증가 IV	icon_items.mysterypaper4_tex
51200	치명타 발생 증가 I	icon_items.mysterypaper1_tex
51210	치명타 발생 증가 II	icon_items.mysterypaper2_tex
51220	치명타 발생 증가 III	icon_items.mysterypaper3_tex
51230	치명타 발생 증가 IV	icon_items.mysterypaper4_tex
51300	공격 속도 증가 I	icon_items.mysterypaper1_tex
51310	공격 속도 증가 II	icon_items.mysterypaper2_tex
51320	공격 속도 증가 III	icon_items.mysterypaper3_tex
51330	공격 속도 증가 IV	icon_items.mysterypaper4_tex
51400	다운 발생 증가 I	icon_items.mysterypaper1_tex
51410	다운 발생 증가 II	icon_items.mysterypaper2_tex
51420	다운 발생 증가 III	icon_items.mysterypaper3_tex
51430	다운 발생 증가 IV	icon_items.mysterypaper4_tex
52100	맷집 증가 I	icon_items.magicalpaper1_tex
52110	맷집 증가 II	icon_items.magicalpaper2_tex
52120	맷집 증가 III	icon_items.magicalpaper3_tex
52130	맷집 증가 IV	icon_items.magicalpaper4_tex
52140	맷집 증가 IV	icon_items.magicalpaper4_tex
52150	맷집 증가 IV	icon_items.magicalpaper4_tex
52200	치명타 저항 증가 I	icon_items.magicalpaper1_tex
52210	치명타 저항 증가 II	icon_items.magicalpaper2_tex
52220	치명타 저항 증가 III	icon_items.magicalpaper3_tex
52230	치명타 저항 증가 IV	icon_items.magicalpaper4_tex
52300	다운 저항 증가 I	icon_items.magicalpaper1_tex
52310	다운 저항 증가 II	icon_items.magicalpaper2_tex
52320	다운 저항 증가 III	icon_items.magicalpaper3_tex
52330	다운 저항 증가 IV	icon_items.magicalpaper4_tex
52400	상태 약화 저항 증가 I	icon_items.magicalpaper1_tex
52410	상태 약화 저항 증가 II	icon_items.magicalpaper2_tex
52420	상태 약화 저항 증가 III	icon_items.magicalpaper3_tex
52430	상태 약화 저항 증가 IV	icon_items.magicalpaper4_tex
52500	지속 피해 저항 증가 I	icon_items.magicalpaper1_tex
52510	지속 피해 저항 증가 II	icon_items.magicalpaper2_tex
52520	지속 피해 저항 증가 III	icon_items.magicalpaper3_tex
52530	지속 피해 저항 증가 IV	icon_items.magicalpaper4_tex
52600	행동 불능 저항 증가 I	icon_items.magicalpaper1_tex
52610	행동 불능 저항 증가 II	icon_items.magicalpaper2_tex
52620	행동 불능 저항 증가 III	icon_items.magicalpaper3_tex
52630	행동 불능 저항 증가 IV	icon_items.magicalpaper4_tex
52700	데미지 되돌림 I	icon_items.magicalpaper1_tex
52710	데미지 되돌림 II	icon_items.magicalpaper2_tex
52720	데미지 되돌림 III	icon_items.magicalpaper3_tex
52730	데미지 되돌림 IV	icon_items.magicalpaper4_tex
53100	최대 HP 증가 I	icon_items.abnormalpaper1_tex
53110	최대 HP 증가 II	icon_items.abnormalpaper2_tex
53120	최대 HP 증가 III	icon_items.abnormalpaper3_tex
53130	최대 HP 증가 IV	icon_items.abnormalpaper4_tex
53200	최대 MP 증가 I	icon_items.abnormalpaper1_tex
53210	최대 MP 증가 II	icon_items.abnormalpaper2_tex
53220	최대 MP 증가 III	icon_items.abnormalpaper3_tex
53230	최대 MP 증가 IV	icon_items.abnormalpaper4_tex
53300	HP 지속 회복 I	icon_items.abnormalpaper1_tex
53310	HP 지속 회복 II	icon_items.abnormalpaper2_tex
53320	HP 지속 회복 III	icon_items.abnormalpaper3_tex
53330	HP 지속 회복 IV	icon_items.abnormalpaper4_tex
53400	MP 지속 회복 I	icon_items.abnormalpaper1_tex
53410	MP 지속 회복 II	icon_items.abnormalpaper2_tex
53420	MP 지속 회복 III	icon_items.abnormalpaper3_tex
53430	MP 지속 회복 IV	icon_items.abnormalpaper4_tex
53440	MP 지속 회복 IV	icon_items.abnormalpaper4_tex
53450	MP 지속 회복 IV	icon_items.abnormalpaper4_tex
53500	이동 속도 증가 I	icon_items.abnormalpaper1_tex
53510	이동 속도 증가 II	icon_items.abnormalpaper2_tex
53520	이동 속도 증가 III	icon_items.abnormalpaper3_tex
53530	이동 속도 증가 IV	icon_items.abnormalpaper4_tex
